Panoramastrasse;12;Kallern
Panoramastrasse;9;Kallern
Panoramastrasse;10;Kallern
Panoramastrasse;7;Kallern
Panoramastrasse;3;Kallern
Panoramastrasse;1;Kallern
Schulstrasse;5;Kallern
Schulstrasse;7;Kallern
Schulstrasse;3;Kallern
Schulstrasse;1;Kallern
Haldenäcker;2;Kallern
Haldenäcker;4;Kallern
Haldenäcker;6;Kallern
Haldenäcker;8;Kallern
Haldenäcker;10;Kallern
Haldenäcker;12;Kallern
Schulstrasse;6;Kallern
Schulstrasse;8;Kallern
Hofmatt;1;Kallern
Hofmatt;3;Kallern
Hofmatt;4;Kallern
Hofmatt;15;Kallern
Hofmatt;32;Kallern
Brunnenhof;35;Kallern
Ruchmatten;1;Kallern
Haldenäcker;1;Kallern
Haldenäcker;3;Kallern
Haldenäcker;5;Kallern
Hinterbühlstrasse;2;Kallern
Hinterbühlstrasse;4;Kallern
Hinterbühlstrasse;27;Kallern
Hinterbühlstrasse;29;Kallern
Hinterbühlstrasse;26a;Kallern
Hinterbühlstrasse;26b;Kallern
Hinterbühlstrasse;24;Kallern
Hinterbühlstrasse;22;Kallern
Hinterbühlstrasse;21;Kallern
Kallererstrasse;1;Kallern
Kallererstrasse;101;Kallern
Husmatte;15;Kallern
Kallererstrasse;13;Kallern
Kallererstrasse;12;Kallern
Kallererstrasse;130;Kallern
Neuhofweg;9;Kallern
Neuhofweg;69;Kallern
Höllstrasse;129;Kallern
Höllstrasse;5a;Kallern
Höllstrasse;5b;Kallern
Obere Höllstrasse;102;Kallern
Obere Höllstrasse;3b;Kallern
Obere Höllstrasse;3a;Kallern
Obere Höllstrasse;1a;Kallern
Kallererstrasse;18;Kallern
Kallererstrasse;19;Kallern
Höhenächerstrasse;127;Kallern
Unterniesenbergstrasse;38;Kallern
Unterniesenbergstrasse;45a;Kallern
Unterniesenbergstrasse;45b;Kallern
Unterniesenbergweg;174;Kallern
Unterniesenbergweg;88;Kallern
Uezwilerstrasse;63;Kallern
Uezwilerstrasse;62;Kallern
Uezwilerstrasse;126;Kallern
Uezwilerstrasse;59a;Kallern
Uezwilerstrasse;59b;Kallern
Uezwilerstrasse;180;Kallern
Oberniesenbergstrasse;57;Kallern
Oberniesenbergstrasse;56;Kallern
Oberniesenbergstrasse;54;Kallern
Forstweg;6b;Kallern
Forstweg;6a;Kallern
Forstweg;7;Kallern
Oberniesenbergstrasse;183;Kallern
Panoramastrasse;4;Kallern
Schulstrasse;10;Kallern
Hofmatt;16b;Kallern
Hofmatt;16a;Kallern
Hofmatt;14b;Kallern
Panoramastrasse;6;Kallern
Hofmatt;14a;Kallern
Hofmatt;6;Kallern
Hofmatt;18a;Kallern
Langmattstrasse;7;Kallern
Langmattstrasse;4;Kallern
Haldenäcker;11;Kallern
Langmattstrasse;2;Kallern
Langmattstrasse;11;Kallern
Langmattstrasse;9;Kallern
Langmattstrasse;12;Kallern
Haldenäcker;16;Kallern
Langmattstrasse;6;Kallern
Haldenäcker;15;Kallern
Langmattstrasse;10;Kallern
Langmattstrasse;8;Kallern
Haldenäcker;9;Kallern
Langmattstrasse;5;Kallern
Panoramastrasse;5;Kallern
Langmattstrasse;1;Kallern
Panoramastrasse;2b;Kallern
Panoramastrasse;2a;Kallern
Panoramastrasse;8;Kallern
Schulstrasse;4a;Kallern
Schulstrasse;4b;Kallern
Schulstrasse;4c;Kallern
Kallererstrasse;18;Kallern
Hofmatt;7;Kallern
Hofmatt;8;Kallern
Hofmatt;10;Kallern
Schulstrasse;2;Kallern
Husmatte;;Kallern
Höhenächerstrasse;;Kallern
Haldenäcker;14;Kallern
Höhenächerstrasse;;Kallern
Hinterbühlstrasse;;Kallern
Hofmatt;9;Kallern
Oberniesenbergstrasse;;Kallern
Hofmatt;11;Kallern
Hofmatt;12;Kallern
Langmattstrasse;23;Kallern
Langmattstrasse;16;Kallern
Langmattstrasse;21;Kallern
Unterniesenbergstrasse;40;Kallern
Langmattstrasse;24;Kallern
Langmattstrasse;18;Kallern
Langmattstrasse;26;Kallern
Langmattstrasse;20;Kallern
Langmattstrasse;27;Kallern
Langmattstrasse;28;Kallern
Langmattstrasse;22;Kallern
Langmattstrasse;19;Kallern
Langmattstrasse;29;Kallern
Langmattstrasse;15;Kallern
Langmattstrasse;14;Kallern
Hofmatt;19;Kallern
Langmattstrasse;17;Kallern
Schulstrasse;2a;Kallern
Obere Höllstrasse;1b;Kallern
Hofmatt;18b;Kallern
Oberniesenbergstrasse;57;Kallern
Kallererstrasse;14;Kallern
Forstweg;4;Kallern
