Ey;60c;Arni BE;3508
Mösli;65;Arni BE;3508
Neunhaupt;70;Arni BE;3508
Hammegg;80;Arni BE;3508
Hammegg;81;Arni BE;3508
Schiffmatt;97;Arni BE;3508
Tanne;91;Arni BE;3508
Tanne;90;Arni BE;3508
Tanne;89;Arni BE;3508
Tanne;88;Arni BE;3508
Tanne;85;Arni BE;3508
Schiffmatt;96;Arni BE;3508
Schiffmatt;95;Arni BE;3508
Hämlismattweid;100;Arni BE;3508
Hämlismattweid;101;Arni BE;3508
Hämlismattweid;101a;Arni BE;3508
Hohniessen;111;Arni BE;3508
Hohniessen;110;Arni BE;3508
Hohniessen;109;Arni BE;3508
Lütiwil;39;Arni BE;3508
Lütiwil;37;Arni BE;3508
Lütiwil;38;Arni BE;3508
Lütiwil;35;Arni BE;3508
Lütiwil;34;Arni BE;3508
Dreierweg;31;Arni BE;3508
Lütiwil;32;Arni BE;3508
Lütiwil;30;Arni BE;3508
Hämlismattstrasse;44;Arni BE;3508
Hämlismattstrasse;42;Arni BE;3508
Schafroth;51;Arni BE;3508
Schafroth;52;Arni BE;3508
Schafroth;53;Arni BE;3508
Dreierweg;41;Arni BE;3508
Arnisägestrasse;8;Arni BE;3508
Arnisägestrasse;2;Arni BE;3508
Walke;325;Arni BE;3508
Walke;326;Arni BE;3508
Walke;327;Arni BE;3508
Schönislehn;320;Arni BE;3508
Gutzlen;335;Arni BE;3508
Gutzlen;334;Arni BE;3508
Gutzlen;332;Arni BE;3508
Gutzlen;331;Arni BE;3508
Gutzlen;333;Arni BE;3508
Gutzlen;330;Arni BE;3508
Stöckern;315;Arni BE;3508
Dreierweg;5;Arni BE;3508
Dreierweg;10;Arni BE;3508
Dreierweg;12;Arni BE;3508
Dreierweg;6;Arni BE;3508
Dreierweg;4;Arni BE;3508
Arnisägestrasse;31;Arni BE;3508
Dreierweg;3;Arni BE;3508
Arnisägestrasse;26a;Arni BE;3508
Arnisägestrasse;26;Arni BE;3508
Waldeckweg;4;Arni BE;3508
Waldeckweg;5;Arni BE;3508
Waldeckweg;7;Arni BE;3508
Waldeckweg;8;Arni BE;3508
Vorder Gfell;305;Arni BE;3508
Habcheggweid;300;Arni BE;3508
Gfellscheuer;311;Arni BE;3508
Gfellscheuer;310;Arni BE;3508
Habchegg;290;Arni BE;3508
Habchegg;292;Arni BE;3508
Habchegg;293a;Arni BE;3508
Habchegg;295;Arni BE;3508
Hölzli;285;Arni BE;3508
Aemlisboden;280;Arni BE;3508
Aemlisboden;281;Arni BE;3508
Birchbühl;265;Arni BE;3508
Birchbühl;266;Arni BE;3508
Birchbühl;267;Arni BE;3508
Käpfli;275;Arni BE;3508
Käpfli;276;Arni BE;3508
Käpfli;277;Arni BE;3508
Kapf;272;Arni BE;3508
Kapf;271;Arni BE;3508
Kapf;270;Arni BE;3508
Mooseggrain;255;Arni BE;3508
Moosegg;260;Arni BE;3508
Waldeckweg;26;Arni BE;3508
Waldeckweg;30;Arni BE;3508
Arnisägestrasse;36;Arni BE;3508
Arnisägestrasse;41;Arni BE;3508
Arnisägestrasse;43;Arni BE;3508
