Kriesbaumenallmend;319;Riedstätt
Hinterfeld;202;Riedstätt
Flühweid;276;Riedstätt
Laden;200;Riedstätt
Laden;199;Riedstätt
Laden;198a;Riedstätt
Laden;197;Riedstätt
Laden;198c;Riedstätt
Heid;196;Riedstätt
Heid;196a;Riedstätt
Birchen;265;Riedstätt
Birchen;267;Riedstätt
Birchenhubel;268;Riedstätt
Heid;195;Riedstätt
Ladenscheuerboden;210;Riedstätt
Mittlisried;211;Riedstätt
Krummenacker;209;Riedstätt
Birchenhubel;268a;Riedstätt
Dorf;218;Riedstätt
Dorf;216b;Riedstätt
Dorf;216;Riedstätt
Dorf;215;Riedstätt
Dorf;217b;Riedstätt
Dorf;217;Riedstätt
Dorf;217a;Riedstätt
Dorf;214a;Riedstätt
Dorf;214;Riedstätt
Dorf;212b;Riedstätt
Dorf;212;Riedstätt
Dorf;212d;Riedstätt
Dorf;213;Riedstätt
Steinern;221;Riedstätt
Möösi;220;Riedstätt
Moos;219;Riedstätt
Zubenacker;222;Riedstätt
Wäglen;223;Riedstätt
Farnacker;226;Riedstätt
Sonnhalden;224;Riedstätt
Ob dem Wald;208;Riedstätt
Mühlehaltli;206;Riedstätt
Niederried;205;Riedstätt
Farnacker;225;Riedstätt
Farnacker;225c;Riedstätt
Spühlibach;227;Riedstätt
Spühlibachhubel;228;Riedstätt
Pfad;235;Riedstätt
Pfad;234;Riedstätt
Pfad;233;Riedstätt
Pfad;237;Riedstätt
Mühleweg;230;Riedstätt
Schiltberg;229a;Riedstätt
Schiltberg;229;Riedstätt
Grubenboden;309;Riedstätt
Gruben;310;Riedstätt
Rüti;312;Riedstätt
Beeriwachs;318;Riedstätt
Sahli;311;Riedstätt
Eisengruben;302;Riedstätt
Eisengruben;303;Riedstätt
Riedern;301;Riedstätt
Trombyfang;305;Riedstätt
Grubenscheuer;308;Riedstätt
Stapfacker;231;Riedstätt
Spühlibachweid;232;Riedstätt
Beeriwachsmätteli;309c;Riedstätt
Hinterfeld;202e;Riedstätt
Grubenboden;309g;Riedstätt
Birchen;266;Riedstätt
Farnacker;226b;Riedstätt
Heid;196d;Riedstätt
Spühlibachhubel;228a;Riedstätt
