Arabella;191a-0;Lostallo;6558
Arabella;192-0;Lostallo;6558
Arabella;192a-0;Lostallo;6558
Arabella;192b;Lostallo;6558
Mondan-Cabbiolo;97b;Lostallo;6558
Mondan-Cabbiolo;97;Lostallo;6558
Mondan;98;Lostallo;6558
Mondan-Cabbiolo;101-0;Lostallo;6558
Mondan;102;Lostallo;6558
Mondan-Cabbiolo;103;Lostallo;6558
Mondan-Cabbiolo;104-0;Lostallo;6558
I Cios;108b;Lostallo;6558
I Cios;108a-0;Lostallo;6558
La Vila;107;Lostallo;6558
La Vila;109;Lostallo;6558
La Vila;111;Lostallo;6558
Ca d'Sot;113-0;Lostallo;6558
Ca d'Sot;116;Lostallo;6558
Ca d'Sot;116a;Lostallo;6558
Ca d'Sot;119c-0;Lostallo;6558
Ca d'Sora;120;Lostallo;6558
Ca d'Sora;121;Lostallo;6558
Ca d'Sora;119;Lostallo;6558
Ca d'Sora;119a;Lostallo;6558
Ca d'Sot;119b;Lostallo;6558
Ca d'Sora;124;Lostallo;6558
Ca d'Sora;125c;Lostallo;6558
Arla;125a;Lostallo;6558
Ca d'Sot;125;Lostallo;6558
Perlengh;91;Lostallo;6558
Perlengh;93;Lostallo;6558
Perlengh;94;Lostallo;6558
Fontanign;106;Lostallo;6558
Fontanign;104b;Lostallo;6558
Fontanign;104c;Lostallo;6558
Quartier Nef;202c;Lostallo;6558
Quartier Nef;202d-0;Lostallo;6558
Quartier Nef;202a;Lostallo;6558
Quartier Nef;202;Lostallo;6558
Quartier Nef;201a;Lostallo;6558
Quartier Nef;201;Lostallo;6558
Quartier Nef;118-0;Lostallo;6558
Quartier Nef;118d;Lostallo;6558
Quartier Nef;118b;Lostallo;6558
Quartier Nef;105f-0;Lostallo;6558
Quartier Nef;105a;Lostallo;6558
Quartier Nef;105c-0;Lostallo;6558
Quartier Nef;105d-0;Lostallo;6558
Quartier Nef;105e;Lostallo;6558
Quartier Nef;105g;Lostallo;6558
Quartier Nef;105h;Lostallo;6558
Quartier Nef;105b;Lostallo;6558
Quartier Nef;105;Lostallo;6558
Quartier Nef;114d;Lostallo;6558
Quartier Nef;114b;Lostallo;6558
Quartier Nef;114c-0;Lostallo;6558
Quartier Nef;114a-0;Lostallo;6558
Quartier Nef;114g;Lostallo;6558
Stalon;10a;Lostallo;6558
Pomè;10;Lostallo;6558
El Cios;20;Lostallo;6558
Ronch Pian;14;Lostallo;6558
Ronch Pian;12;Lostallo;6558
El Cios;15;Lostallo;6558
Pomè;11;Lostallo;6558
Ronch Pian;6-0;Lostallo;6558
Ronch Pian;5a;Lostallo;6558
I Ronch;3f;Lostallo;6558
La Bosciola;3c-0;Lostallo;6558
Campagna de Cabiè;1b;Lostallo;6558
Campagna de Cabiè;1g;Lostallo;6558
Pascol de la Capela;1a;Lostallo;6558
Pascol de la Capela;8p;Lostallo;6558
Pascol de la Capela;8q;Lostallo;6558
Pascol de la Capela;8r;Lostallo;6558
Pascol de la Capela;8s;Lostallo;6558
Pascol de la Capela;8t;Lostallo;6558
