Rue du Jeu de Quilles;2;Charrat
Rue du Lot;11;Charrat
Rue du Jeu de Quilles;12;Charrat
Rue du Lot;19;Charrat
Avenue des Chênes;14c;Charrat
Avenue des Chênes;14a;Charrat
Avenue des Chênes;4;Charrat
Avenue des Chênes;2c;Charrat
Avenue des Chênes;2b;Charrat
Place des Chênes;4b;Charrat
Rue des Villages;32;Charrat
Rue du Jeu de Quilles;22;Charrat
Rue du Jeu de Quilles;1;Charrat
Rue des Villages;1;Charrat
Rue des Villages;5;Charrat
Rue des Villages;7;Charrat
Rue des Villages;9;Charrat
Rue des Villages;11;Charrat
Rue des Villages;15;Charrat
Rue des Villages;17;Charrat
Rue des Villages;14;Charrat
Rue des Villages;21;Charrat
Rue des Villages;27;Charrat
Rue des Villages;29;Charrat
Rue des Villages;33;Charrat
Rue des Villages;37;Charrat
Rue des Villages;39;Charrat
Rue des Villages;28;Charrat
Rue des Villages;41;Charrat
Rue des Villages;43;Charrat
Rue des Villages;34;Charrat
Rue des Villages;47a;Charrat
Rue des Villages;47b;Charrat
Rue des Villages;49;Charrat
Rue des Chênes d'en Haut;1;Charrat
Rue des Chênes d'en Haut;3;Charrat
Rue des Chênes d'en Haut;5;Charrat
Rue des Chênes d'en Haut;7b;Charrat
Rue des Chênes d'en Haut;7a;Charrat
Rue des Chênes d'en Haut;9;Charrat
Rue des Chênes d'en Haut;23;Charrat
Rue des Chênes d'en Haut;25;Charrat
Rue des Chênes d'en Haut;27;Charrat
Rue des Chênes d'en Haut;19;Charrat
Rue des Chênes d'en Haut;17;Charrat
Rue de Malinse;30;Charrat
Rue des Chênes d'en Haut;49;Charrat
Rue des Chênes d'en Haut;53a;Charrat
Rue des Chênes d'en Haut;32;Charrat
Rue des Chênes d'en Haut;14;Charrat
Rue des Chênes d'en Haut;30;Charrat
Rue des Chênes d'en Haut;28;Charrat
Rue des Chênes d'en Haut;10a;Charrat
Rue des Chênes d'en Haut;8;Charrat
Place des Chênes;5b;Charrat
Place des Chênes;6;Charrat
Route du Guercet;9;Charrat
Route du Guercet;11;Charrat
Route du Guercet;13b;Charrat
Route du Guercet;15a;Charrat
Route du Guercet;17;Charrat
Route du Guercet;19;Charrat
Route du Guercet;21;Charrat
Route du Guercet;23;Charrat
Route du Guercet;25;Charrat
Route du Guercet;31a;Charrat
Route du Guercet;31b;Charrat
Route du Guercet;33a;Charrat
Route du Guercet;39;Charrat
Route du Guercet;22;Charrat
Route du Guercet;20;Charrat
Place des Chênes;1b;Charrat
Avenue des Chênes;1;Charrat
Avenue des Chênes;11;Charrat
Avenue des Chênes;9;Charrat
Avenue des Chênes;21;Charrat
Rue du Madelin;9;Charrat
Rue du Madelin;17a;Charrat
Rue du Madelin;20;Charrat
Route du Guercet;82;Charrat
Rue des Chênes d'en Haut;51;Charrat
Rue du Lot;4;Charrat
Rue du Lot;10;Charrat
Rue du Lot;12;Charrat
Rue du Lot;14;Charrat
Avenue des Chênes;24;Charrat
Avenue des Chênes;26;Charrat
Avenue des Chênes;30;Charrat
Avenue des Chênes;36;Charrat
Rue du Veillard;11;Charrat
Rue du Veillard;12;Charrat
Rue du Veillard;6;Charrat
