Bleike;2;Walliswil b. Niederbipp
Mühle;3;Walliswil b. Niederbipp
Mühle;1;Walliswil b. Niederbipp
Dorfstrasse;25;Walliswil b. Niederbipp
Dorfstrasse;19;Walliswil b. Niederbipp
Dorfstrasse;17;Walliswil b. Niederbipp
Dorfstrasse;13;Walliswil b. Niederbipp
Dorfstrasse;11;Walliswil b. Niederbipp
Dorfstrasse;24;Walliswil b. Niederbipp
Dorfstrasse;22;Walliswil b. Niederbipp
Dorfstrasse;18;Walliswil b. Niederbipp
Hohleweg;3;Walliswil b. Niederbipp
Hohleweg;6;Walliswil b. Niederbipp
Hohleweg;1;Walliswil b. Niederbipp
Dorfstrasse;14;Walliswil b. Niederbipp
Aareweg;12;Walliswil b. Niederbipp
Dorfstrasse;7;Walliswil b. Niederbipp
Dorfstrasse;12;Walliswil b. Niederbipp
Dorfstrasse;3;Walliswil b. Niederbipp
Dorfstrasse;5;Walliswil b. Niederbipp
Dorfstrasse;10;Walliswil b. Niederbipp
Dorfstrasse;1;Walliswil b. Niederbipp
Hohleweg;10;Walliswil b. Niederbipp
Hohleweg;12;Walliswil b. Niederbipp
Bodenacker;2;Walliswil b. Niederbipp
Bodenacker;4;Walliswil b. Niederbipp
Bodenacker;6;Walliswil b. Niederbipp
Schürliacker;2;Walliswil b. Niederbipp
Schürliacker;4;Walliswil b. Niederbipp
Schürliacker;6;Walliswil b. Niederbipp
Schürliacker;8;Walliswil b. Niederbipp
Schürliacker;10;Walliswil b. Niederbipp
Friedhofstrasse;1;Walliswil b. Niederbipp
Friedhofstrasse;2;Walliswil b. Niederbipp
Friedhofstrasse;4;Walliswil b. Niederbipp
Friedhofstrasse;6;Walliswil b. Niederbipp
Friedhofstrasse;8;Walliswil b. Niederbipp
Güschelstrasse;2;Walliswil b. Niederbipp
Güschelstrasse;3;Walliswil b. Niederbipp
Güschelstrasse;4;Walliswil b. Niederbipp
Güschelstrasse;5;Walliswil b. Niederbipp
Güschelstrasse;7;Walliswil b. Niederbipp
Güschelstrasse;6;Walliswil b. Niederbipp
Güschelstrasse;8;Walliswil b. Niederbipp
Güschelstrasse;9;Walliswil b. Niederbipp
Güschelstrasse;11;Walliswil b. Niederbipp
Güschel;1;Walliswil b. Niederbipp
Güschel;2;Walliswil b. Niederbipp
Güschel;3;Walliswil b. Niederbipp
Güschel;5;Walliswil b. Niederbipp
Güschel;4;Walliswil b. Niederbipp
Güschel;6;Walliswil b. Niederbipp
