Hauptstrasse;46;Stettfurt
Hauptstrasse;44;Stettfurt
Hauptstrasse;42;Stettfurt
Hauptstrasse;40b;Stettfurt
Gartenstrasse;7;Stettfurt
Gartenstrasse;5;Stettfurt
Gartenstrasse;3;Stettfurt
Lettenstrasse;24;Stettfurt
Lettenstrasse;21;Stettfurt
Lettenstrasse;23;Stettfurt
Lettenstrasse;25;Stettfurt
Lettenstrasse;27;Stettfurt
Bonackerstrasse;9;Stettfurt
Bonackerstrasse;10;Stettfurt
Bonackerstrasse;7;Stettfurt
Bonackerstrasse;1;Stettfurt
Baumgarten;2;Stettfurt
Baumgarten;4;Stettfurt
Baumgarten;1;Stettfurt
Baumgarten;5;Stettfurt
Baumgarten;3;Stettfurt
Unterdorfstrasse;13;Stettfurt
Unterdorfstrasse;11;Stettfurt
Leimackerstrasse;2;Stettfurt
Leimackerstrasse;6;Stettfurt
Leimackerstrasse;8;Stettfurt
Leimackerstrasse;7;Stettfurt
Leimackerstrasse;5;Stettfurt
Unterdorfstrasse;5;Stettfurt
Unterdorfstrasse;3;Stettfurt
Unterdorfstrasse;10;Stettfurt
Unterdorfstrasse;4b;Stettfurt
Unterdorfstrasse;8;Stettfurt
Badistrasse;7;Stettfurt
Badistrasse;5;Stettfurt
Badistrasse;3;Stettfurt
Badistrasse;1;Stettfurt
Unterdorfstrasse;20;Stettfurt
Unterdorfstrasse;24;Stettfurt
Unterdorfstrasse;28;Stettfurt
Unterdorfstrasse;34;Stettfurt
Unterdorfstrasse;38;Stettfurt
Unterdorfstrasse;40;Stettfurt
Unterdorfstrasse;42;Stettfurt
Unterdorfstrasse;44;Stettfurt
Hauptstrasse;40a;Stettfurt
Hauptstrasse;36;Stettfurt
Hauptstrasse;34;Stettfurt
Hauptstrasse;30;Stettfurt
Hauptstrasse;28;Stettfurt
Hauptstrasse;22;Stettfurt
Hauptstrasse;20;Stettfurt
Hauptstrasse;18;Stettfurt
Hauptstrasse;16;Stettfurt
Hauptstrasse;12;Stettfurt
Hauptstrasse;2;Stettfurt
Eichholzbühl;;Stettfurt
Weierzipfel;304;Stettfurt
Im Laubi;;Stettfurt
Waldhof;215;Stettfurt
Sonnenhof;161;Stettfurt
Sonnenhof;160;Stettfurt
Höchi;220;Stettfurt
Hauptstrasse;26;Stettfurt
Hauptstrasse;32;Stettfurt
Unterdorfstrasse;36;Stettfurt
Dorfstrasse;1;Stettfurt
Hauptstrasse;25;Stettfurt
Hauptstrasse;19;Stettfurt
Hauptstrasse;17;Stettfurt
Hauptstrasse;15;Stettfurt
Hauptstrasse;13;Stettfurt
Hauptstrasse;9;Stettfurt
Hauptstrasse;7;Stettfurt
Hauptstrasse;5;Stettfurt
Sandbühl;1;Stettfurt
Dorfstrasse;13;Stettfurt
Dorfstrasse;11;Stettfurt
Tscharnerweg;1;Stettfurt
Dorfstrasse;7;Stettfurt
Tscharnerweg;5;Stettfurt
Steinackerstrasse;13;Stettfurt
Brunnackerstrasse;2;Stettfurt
Brunnackerstrasse;8;Stettfurt
Brunnackerstrasse;4;Stettfurt
Brunnackerstrasse;6;Stettfurt
Brunnackerstrasse;1;Stettfurt
Steinackerstrasse;7;Stettfurt
Steinackerstrasse;3;Stettfurt
Brunnackerstrasse;9;Stettfurt
Brunnackerstrasse;11;Stettfurt
Käsereistrasse;2;Stettfurt
Steinackerstrasse;14;Stettfurt
Freudenbergstrasse;3;Stettfurt
Freudenbergstrasse;1;Stettfurt
Dorfstrasse;21;Stettfurt
Altwingerten;7;Stettfurt
Altwingerten;5;Stettfurt
Freudenbergstrasse;5;Stettfurt
Freudenbergstrasse;7;Stettfurt
Freudenbergstrasse;13;Stettfurt
Freudenbergstrasse;15;Stettfurt
