Lus;1027;Mürren
Lus;1030;Mürren
Im Garten;1004a;Mürren
Achermannshaus;1011;Mürren
Achermannshaus;1010;Mürren
Achermannshaus;1009;Mürren
Bachstutz;1026;Mürren
Bachstutz;999;Mürren
Zaun;990b;Mürren
Auf dem Bühl;989c;Mürren
Auf dem Bühl;989;Mürren
Auf dem Bühl;989d;Mürren
Hinter der Egg;993d;Mürren
Hinter der Egg;993f;Mürren
Hinter der Egg;993e;Mürren
Hinter der Egg;993c;Mürren
Hinter der Egg;955;Mürren
Hinter der Egg;947a;Mürren
Hinter der Egg;947b;Mürren
Hinter der Egg;947c;Mürren
Hinter der Egg;947d;Mürren
Hinter der Egg;948b;Mürren
Hinter der Egg;948a;Mürren
Hinter der Egg;948f;Mürren
Hinter der Egg;994f;Mürren
Hinter der Egg;994d;Mürren
Hinter der Egg;993b;Mürren
Brunnen;994c;Mürren
Brunnen;994a;Mürren
Brunnen;994b;Mürren
Brunnen;990e;Mürren
Brunnen;990a;Mürren
Auf dem Bühl;990;Mürren
Brunnen;993;Mürren
Brunnen;995;Mürren
Brunnen;996;Mürren
Bachstutz;997;Mürren
Gritt;1018;Mürren
Lus;1020;Mürren
Lus;1021;Mürren
Lus;1025a;Mürren
Lus;1049b;Mürren
Lus;1050;Mürren
Lus;1052c;Mürren
Lus;1019h;Mürren
Lus;1019b;Mürren
Lus;1019c;Mürren
Lus;1019d;Mürren
Lus;1019e;Mürren
Lus;1019f;Mürren
Lus;1019g;Mürren
Lus;1019k;Mürren
Lus;1049;Mürren
Lus;1051;Mürren
Lus;1049a;Mürren
Lus;1019a;Mürren
Gritt;1017c;Mürren
Gritt;1019m;Mürren
Gritt;1019l;Mürren
Gritt;1019j;Mürren
Gritt;950b;Mürren
Gritt;1019n;Mürren
Gritt;1017b;Mürren
Gritt;1017a;Mürren
Gritt;1013;Mürren
Gritt;1013b;Mürren
Gritt;1013a;Mürren
Gritt;1016;Mürren
Gritt;1015a;Mürren
Brunnen;994g;Mürren
Brunnen;1015d;Mürren
Brunnen;1015e;Mürren
Brunnen;946b;Mürren
Brunnen;946a;Mürren
Brunnen;946c;Mürren
Am Eggli;949b;Mürren
Am Eggli;949c;Mürren
Am Eggli;949d;Mürren
Am Eggli;949e;Mürren
Am Eggli;950a;Mürren
Stafelzaun;904;Mürren
Im Rad;938c;Mürren
Mirrenberg;918a;Mürren
Mirrenberg;918d;Mürren
Mirrenberg;922a;Mürren
Mirrenberg;922;Mürren
Mirrenberg;926b;Mürren
Suppenalp;927b;Mürren
Brich;941;Mürren
Underwald;943b;Mürren
Underwald;943d;Mürren
Underwald;945a;Mürren
Eggli;953;Mürren
Eggli;954b;Mürren
Auf dem Bühl;954;Mürren
Auf dem Bühl;986a;Mürren
Zaun;990c;Mürren
Beim Schulhaus;990h;Mürren
Beim Schulhaus;1000;Mürren
Gässli;1002;Mürren
Im Garten;1003;Mürren
Im Garten;1004;Mürren
Im Garten;1004b;Mürren
Borthalten;1036;Mürren
Lungeli;1052;Mürren
Lungeli;1053;Mürren
Lungeli;1054;Mürren
Lungeli;1056;Mürren
Lus;1052a;Mürren
Lus;1050d;Mürren
Im äusseren Dorf;1060;Mürren
Im äusseren Dorf;1060a;Mürren
Im äusseren Dorf;1061a;Mürren
Im äusseren Dorf;1066a;Mürren
Gruebi;1069a;Mürren
Gruebi;1069b;Mürren
Gruebi;1051b;Mürren
Gruebi;1069c;Mürren
Lus;1051a;Mürren
Lus;1051c;Mürren
Lus;1050a;Mürren
Lus;1050f;Mürren
Lus;1050h;Mürren
Lus;1051g;Mürren
Lus;1050b;Mürren
Auf dem Bort;1035c;Mürren
Auf dem Bort;1035;Mürren
Auf dem Bort;1034;Mürren
Borthalten;1038;Mürren
Borthalten;1038b;Mürren
Auf den Platten;1039c;Mürren
Auf den Platten;1039;Mürren
Auf den Platten;1040;Mürren
Auf den Platten;1064b;Mürren
Auf den Platten;1063;Mürren
Auf den Platten;1059;Mürren
Niedrimatten;971a;Mürren
Niedrimatten;971b;Mürren
Niedrimatten;971;Mürren
Geissdiehleboden;973;Mürren
Geissdiehleboden;977;Mürren
Geissdiehleboden;976;Mürren
Borthalten;975;Mürren
Unterdorf;978;Mürren
Unterdorf;979;Mürren
Unterdorf;983a;Mürren
Unterdorf;980;Mürren
Unterdorf;981;Mürren
Unterdorf;987a;Mürren
Unterdorf;1000b;Mürren
Hubeli;988;Mürren
Beim Stadel;986;Mürren
Beim Stadel;985c;Mürren
Eggli;985d;Mürren
Eggli;956;Mürren
Eggli;957b;Mürren
Beim Stadel;985a;Mürren
Unterdorf;983b;Mürren
Beim Stadel;984;Mürren
Unterdorf;983;Mürren
Unterdorf;984b;Mürren
Auf den Balmen;984f;Mürren
Auf den Balmen;984e;Mürren
Beim Stadel;984a;Mürren
Niedrimatten;985b;Mürren
Niedrimatten;969a;Mürren
Niedrimatten;984c;Mürren
Niedrimatten;976a;Mürren
Niedrimatten;976b;Mürren
Niedrimatten;976c;Mürren
Niedrimatten;976d;Mürren
Auf den Balmen;970a;Mürren
Niedrimatten;984d;Mürren
Auf den Balmen;968d;Mürren
Beim Stadel;968c;Mürren
Beim Stadel;968b;Mürren
Beim Stadel;960f;Mürren
Underwald;961a;Mürren
Schwendibort;963;Mürren
Beim Stadel;960d;Mürren
Beim Stadel;960a;Mürren
Beim Stadel;960c;Mürren
Beim Stadel;960b;Mürren
Höhenmatte;1074d;Mürren
Höhenmatte;1086;Mürren
Selden;902a;Mürren
Höhenmatte;1066f;Mürren
Höhenmatte;1066g;Mürren
Höhenmatte;1066c;Mürren
Höhenmatte;1066d;Mürren
Höhenmatte;1066e;Mürren
Höhenmatte;1073c;Mürren
Gruebi;1070;Mürren
Höhenmatte;1073b;Mürren
Höhenmatte;1073a;Mürren
Höhenmatte;1066;Mürren
Höhenmatte;1065;Mürren
Höhenmatte;1065a;Mürren
Rauft;1067a;Mürren
Rauft;1067;Mürren
Rauft;1068d;Mürren
Rauft;1068b;Mürren
Höhenmatte;1066b;Mürren
Höhenmatte;1066h;Mürren
Rauft;1068a;Mürren
Höhenmatte;1066j;Mürren
Rauft;1068;Mürren
Höhenmatte;1068f;Mürren
Höhenmatte;1068e;Mürren
