Oberer Hubel;1;Clavaleyres;1595
Oberer Hubel;1e;Clavaleyres;1595
Unterer Hubel;2;Clavaleyres;1595
Unterer Hubel;2f;Clavaleyres;1595
Dorfstrasse;3;Clavaleyres;1595
Dorfstrasse;5b;Clavaleyres;1595
Dorfstrasse;5a;Clavaleyres;1595
Dorfstrasse;5;Clavaleyres;1595
Dorfstrasse;6;Clavaleyres;1595
Dorfstrasse;7;Clavaleyres;1595
Lindenhof;8;Clavaleyres;1595
Lindenhof;8e;Clavaleyres;1595
Dorfstrasse;9;Clavaleyres;1595
Dorfstrasse;13;Clavaleyres;1595
Dorfstrasse;11;Clavaleyres;1595
Goderi;12;Clavaleyres;1595
Goderi;12c;Clavaleyres;1595
Route Henri Druey;5;Faoug;1595
Route de Morat;2;Faoug;1595
Route de Morat;4;Faoug;1595
Route de Morat;6;Faoug;1595
Route de Morat;14;Faoug;1595
Route de Morat;18;Faoug;1595
Route de Morat;20;Faoug;1595
Route de Morat;22;Faoug;1595
Chemin de En Verdeau;1;Faoug;1595
Chemin de En Verdeau;3;Faoug;1595
Chemin de En Verdeau;5;Faoug;1595
Chemin de En Verdeau;7;Faoug;1595
Chemin de En Verdeau;9;Faoug;1595
Chemin de En Verdeau;11;Faoug;1595
Chemin de En Verdeau;13;Faoug;1595
Chemin de En Verdeau;15;Faoug;1595
Chemin de En Verdeau;17;Faoug;1595
Route de Morat;23;Faoug;1595
Route de Morat;27;Faoug;1595
Route de Morat;29;Faoug;1595
Chemin de la Rive;29;Faoug;1595
Chemin de la Rive;27;Faoug;1595
Chemin de la Rive;25;Faoug;1595
Chemin de la Rive;21;Faoug;1595
Chemin de la Rive;19;Faoug;1595
Chemin de la Rive;17;Faoug;1595
Chemin de la Rive;15;Faoug;1595
Chemin de la Rive;11;Faoug;1595
Chemin de la Rive;9;Faoug;1595
Chemin de la Rive;5;Faoug;1595
Chemin de la Rive;3b;Faoug;1595
Chemin de la Rive;1;Faoug;1595
Chemin du Vieux Port;6;Faoug;1595
Chemin du Vieux Port;4;Faoug;1595
Chemin du Vieux Port;2;Faoug;1595
La Revougne;4;Faoug;1595
La Revougne;2;Faoug;1595
Route de Morat;1;Faoug;1595
Route de Morat;3;Faoug;1595
Route de Morat;5a;Faoug;1595
