Via alle Pezze;9;Sala Capriasca
Via alle Pezze;7;Sala Capriasca
Sala nucleo;48;Sala Capriasca
Sala nucleo;55;Sala Capriasca
Sala nucleo;55;Sala Capriasca
Sala nucleo;37;Sala Capriasca
Sala nucleo;54;Sala Capriasca
Sala nucleo;53;Sala Capriasca
Sala nucleo;38;Sala Capriasca
Sala nucleo;42;Sala Capriasca
Sala nucleo;17;Sala Capriasca
Sala nucleo;28;Sala Capriasca
Sala nucleo;25;Sala Capriasca
Sala nucleo;24;Sala Capriasca
Sala nucleo;45;Sala Capriasca
Sala nucleo;12;Sala Capriasca
Piazza Alfonsina Storni;9;Sala Capriasca
Sala nucleo;85;Sala Capriasca
Sala nucleo;81;Sala Capriasca
Sala nucleo;83;Sala Capriasca
Sala nucleo;74;Sala Capriasca
Sala nucleo;87;Sala Capriasca
Sala nucleo;77;Sala Capriasca
Sala nucleo;70;Sala Capriasca
Sala nucleo;71;Sala Capriasca
Sala nucleo;89;Sala Capriasca
Sala nucleo;90;Sala Capriasca
Sala nucleo;69;Sala Capriasca
Sala nucleo;65;Sala Capriasca
Sala nucleo;68;Sala Capriasca
Sala nucleo;95;Sala Capriasca
Sala nucleo;59;Sala Capriasca
Piazza Alfonsina Storni;7;Sala Capriasca
Sala nucleo;50;Sala Capriasca
Sala nucleo;46;Sala Capriasca
Sala nucleo;47;Sala Capriasca
Sala nucleo;;Sala Capriasca
Sala nucleo;23;Sala Capriasca
Sala nucleo;4;Sala Capriasca
Sala nucleo;1;Sala Capriasca
Sala nucleo;11;Sala Capriasca
Sala nucleo;9;Sala Capriasca
Via Punta Arenas;19;Sala Capriasca
Sala nucleo;93;Sala Capriasca
Piazza Alfonsina Storni;4;Sala Capriasca
Piazza Alfonsina Storni;5;Sala Capriasca
Piazza Alfonsina Storni;3;Sala Capriasca
Piazza Alfonsina Storni;4;Sala Capriasca
Sala nucleo;3;Sala Capriasca
Via alle Pezze;1;Sala Capriasca
Via al Convento;32;Bigorio
Via al Convento;30;Bigorio
Bigorio nucleo;65;Bigorio
Bigorio nucleo;63;Bigorio
Bigorio nucleo;67;Bigorio
Bigorio nucleo;;Bigorio
Bigorio nucleo;55;Bigorio
Bigorio nucleo;61;Bigorio
Bigorio nucleo;83;Bigorio
Bigorio nucleo;85;Bigorio
Bigorio nucleo;17;Bigorio
Bigorio nucleo;30;Bigorio
Bigorio nucleo;79;Bigorio
Bigorio nucleo;20;Bigorio
Bigorio nucleo;22;Bigorio
Bigorio nucleo;28;Bigorio
Bigorio nucleo;24;Bigorio
Bigorio nucleo;43;Bigorio
Bigorio nucleo;41;Bigorio
Bigorio nucleo;23;Bigorio
Bigorio nucleo;27;Bigorio
Bigorio nucleo;21;Bigorio
Bigorio nucleo;19;Bigorio
Bigorio nucleo;29;Bigorio
Bigorio nucleo;5;Bigorio
Bigorio nucleo;9;Bigorio
Bigorio nucleo;3;Bigorio
Bigorio nucleo;1;Bigorio
Bigorio nucleo;12;Bigorio
Bigorio nucleo;6;Bigorio
Bigorio nucleo;4;Bigorio
Bigorio nucleo;46;Bigorio
Bigorio nucleo;52;Bigorio
Bigorio nucleo;10;Bigorio
Bigorio nucleo;8;Bigorio
Bigorio nucleo;48;Bigorio
Bigorio nucleo;50;Bigorio
Bigorio nucleo;58;Bigorio
Bigorio nucleo;40;Bigorio
Bigorio nucleo;88;Bigorio
Bigorio nucleo;92;Bigorio
in Varína;34;Bigorio
Bigorio nucleo;66;Bigorio
Bigorio nucleo;70;Bigorio
Via al Convento;28;Bigorio
Bigorio nucleo;82;Bigorio
Via al Convento;22;Bigorio
Via al Convento;18;Bigorio
Via al Convento;97;Bigorio
Via al Convento;91;Bigorio
Via al Convento;93;Bigorio
Via Mario Chiattone;6;Bigorio
Via Mario Chiattone;13;Bigorio
a Verlín;14;Sala Capriasca
Via Mario Chiattone;9;Bigorio
a Verlín;4;Sala Capriasca
Via Mario Chiattone;7;Bigorio
Via Mario Chiattone;3;Bigorio
Via Santa Liberata;3;Bigorio
Via Santa Liberata;11;Bigorio
Via al Convento;47;Bigorio
Via al Convento;53;Bigorio
Via al Convento;55;Bigorio
Via al Convento;33;Bigorio
Via Punta Arenas;12;Sala Capriasca
Via Punta Arenas;10;Sala Capriasca
Via al Convento;4;Bigorio
ar Bosságh;6;Sala Capriasca
ar Bosságh;8;Sala Capriasca
Sala nucleo;6;Sala Capriasca
Via della Pieve;81;Sala Capriasca
Via della Pieve;79;Sala Capriasca
Via della Pieve;77;Sala Capriasca
in Narbóst;1;Sala Capriasca
