Chemin de la Cantonnière;67;Veyrier
Chemin de l'Aigue-Noire;18;Veyrier
Chemin de la Cantonnière;61;Veyrier
Chemin de Sierne;10;Veyrier
Chemin de Sierne;18;Veyrier
Chemin de Sierne;13;Veyrier
Chemin de Sierne;15;Veyrier
Chemin de Sierne;16;Veyrier
Chemin du Hameau;1;Veyrier
Chemin du Hameau;1bis;Veyrier
Chemin du Hameau;2;Veyrier
Chemin du Hameau;3;Veyrier
Chemin du Hameau;5;Veyrier
Chemin du Hameau;7;Veyrier
Chemin du Hameau;9;Veyrier
Chemin du Hameau;11;Veyrier
Chemin du Hameau;13;Veyrier
Chemin du Hameau;15;Veyrier
Chemin du Hameau;17;Veyrier
Chemin du Hameau;19;Veyrier
Chemin du Hameau;21;Veyrier
Chemin du Hameau;23;Veyrier
Chemin du Hameau;27;Veyrier
Chemin du Hameau;25;Veyrier
Chemin du Hameau;29;Veyrier
Chemin du Hameau;31;Veyrier
Chemin du Hameau;33;Veyrier
Chemin du Hameau;35;Veyrier
Chemin du Hameau;37;Veyrier
Chemin du Hameau;39;Veyrier
Chemin du Hameau;18;Veyrier
Chemin du Hameau;16;Veyrier
Chemin du Hameau;14;Veyrier
Chemin du Hameau;12;Veyrier
Chemin du Hameau;10;Veyrier
Chemin du Hameau;8;Veyrier
Chemin du Hameau;6;Veyrier
Chemin du Hameau;4;Veyrier
Chemin du Petit-Veyrier;5;Veyrier
Chemin du Petit-Veyrier;6;Veyrier
Chemin du Petit-Veyrier;17;Veyrier
Chemin du Petit-Veyrier;15;Veyrier
Chemin du Petit-Veyrier;11;Veyrier
Chemin du Petit-Veyrier;37;Veyrier
Chemin du Petit-Veyrier;45;Veyrier
Route du Pas-de-l'Echelle;64;Veyrier
Route du Pas-de-l'Echelle;65b;Veyrier
Route du Pas-de-l'Echelle;67c;Veyrier
Route du Pas-de-l'Echelle;67b;Veyrier
Chemin de la Salésienne;19;Veyrier
Chemin de la Salésienne;10;Veyrier
Chemin de la Salésienne;8;Veyrier
Route de Veyrier;231;Veyrier
Chemin de la Salésienne;4a;Veyrier
Route de Veyrier;239;Veyrier
Route de Veyrier;241;Veyrier
Route du Pas-de-l'Echelle;60;Veyrier
Route du Pas-de-l'Echelle;1;Veyrier
Route du Pas-de-l'Echelle;4;Veyrier
Route du Pas-de-l'Echelle;65;Veyrier
Route du Pas-de-l'Echelle;59;Veyrier
Route du Pas-de-l'Echelle;57;Veyrier
Chemin de Sierne;11;Veyrier
Route de Veyrier;243;Veyrier
Chemin de Sous-Balme;7;Veyrier
Chemin de Sous-Balme;9;Veyrier
Passage du Sabotier;3;Veyrier
Passage du Sabotier;1;Veyrier
Passage du Sabotier;5;Veyrier
Passage du Sabotier;7;Veyrier
Chemin de Sous-Balme;19;Veyrier
Chemin de Sous-Balme;17;Veyrier
Chemin de Sous-Balme;8;Veyrier
