Rue des Planches-Vallier;5;Cressier NE
Rue des Planches-Vallier;7;Cressier NE
Rue des Planches-Vallier;9;Cressier NE
Rue des Planches-Vallier;11;Cressier NE
Chemin de la Tufière;2;Cressier NE
Rue des Planches-Vallier;3;Cressier NE
Chemin du Mortruz;1;Cressier NE
Chemin du Mortruz;2;Cressier NE
Chemin du Mortruz;3;Cressier NE
Chemin du Mortruz;4;Cressier NE
Chemin du Mortruz;5;Cressier NE
Chemin de la Tufière;7;Cressier NE
Chemin de la Tufière;9;Cressier NE
Chemin de la Tufière;11;Cressier NE
Chemin des Argilles;2;Cressier NE
Chemin des Argilles;4;Cressier NE
Rue des Prélards;3;Cressier NE
Chemin des Argilles;14;Cressier NE
Chemin des Argilles;16;Cressier NE
Chemin des Malpierres;8;Cressier NE
Chemin des Malpierres;3;Cressier NE
Chemin des Malpierres;1;Cressier NE
Chemin des Malpierres;10;Cressier NE
Chemin des Malpierres;12;Cressier NE
Rue des Prélards;13;Cressier NE
Rue des Prélards;15;Cressier NE
Rue des Prélards;39;Cressier NE
Rue des Prélards;41;Cressier NE
Rue des Prélards;43a;Cressier NE
Rue des Prélards;43b;Cressier NE
Rue des Prélards;45;Cressier NE
Rue des Prélards;51;Cressier NE
Chemin des Vergers;13;Cressier NE
Chemin des Vergers;15;Cressier NE
Chemin des Vergers;23;Cressier NE
Chemin des Vergers;24;Cressier NE
Chemin des Vergers;26;Cressier NE
Chemin des Vergers;28;Cressier NE
Chemin des Vergers;30;Cressier NE
Chemin des Argilles;52;Cressier NE
Chemin des Argilles;54;Cressier NE
Rue Molondin;8;Cressier NE
Rue Molondin;10;Cressier NE
Chemin des Narches;2;Cressier NE
Chemin des Narches;4;Cressier NE
Chemin des Narches;6;Cressier NE
Chemin des Blanchets;3;Cressier NE
Chemin des Ronds-Bossons;1;Cressier NE
Chemin des Ronds-Bossons;5;Cressier NE
Chemin des Narches;12;Cressier NE
Chemin des Narches;18;Cressier NE
Chemin des Narches;20;Cressier NE
Chemin des Narches;32;Cressier NE
Chemin des Narches;34;Cressier NE
Chemin des Narches;36;Cressier NE
Chemin des Narches;38;Cressier NE
Chemin des Narches;40;Cressier NE
Chemin des Chenevières;1;Cressier NE
Chemin des Chenevières;2;Cressier NE
Chemin des Chenevières;3;Cressier NE
Chemin des Chenevières;4;Cressier NE
Chemin des Chenevières;5;Cressier NE
Chemin des Chenevières;6;Cressier NE
Chemin des Chenevières;7;Cressier NE
Chemin des Chenevières;8;Cressier NE
Chemin des Chenevières;9;Cressier NE
Chemin de la Tufière;4;Cressier NE
Chemin de la Tufière;6;Cressier NE
Chemin de la Tufière;8;Cressier NE
Chemin de la Tufière;10;Cressier NE
Impasse de la Cascade;4;Cressier NE
Impasse de la Cascade;8;Cressier NE
Impasse de la Cascade;3;Cressier NE
Rue des Planches-Vallier;1;Cressier NE
Rue des Planches-Vallier;2;Cressier NE
Rue des Prélards;30;Cressier NE
Rue des Prélards;28;Cressier NE
Rue des Prélards;26;Cressier NE
