Alte Murtenstrasse;1;Gümmenen
Alte Murtenstrasse;2;Gümmenen
Aufeldweg;1;Gümmenen
Aufeldweg;3;Gümmenen
Alte Murtenstrasse;15;Gümmenen
Alte Murtenstrasse;12;Gümmenen
Bernstrasse;21a;Gümmenen
Bernstrasse;18;Gümmenen
Bernstrasse;30;Gümmenen
Bernstrasse;34;Gümmenen
Neuenburgstrasse;4;Gümmenen
Neuenburgstrasse;2;Gümmenen
Bahnhofstrasse;1;Gümmenen
Wittenbergstrasse;4;Gümmenen
Wittenbergstrasse;6;Gümmenen
Wittenbergstrasse;8;Gümmenen
Wittenbergstrasse;10;Gümmenen
Wittenbergstrasse;16;Gümmenen
Wittenbergstrasse;1;Gümmenen
Wittenbergstrasse;3;Gümmenen
Wittenbergstrasse;18;Gümmenen
Wittenbergstrasse;5;Gümmenen
Wittenbergstrasse;7;Gümmenen
Wittenbergstrasse;20;Gümmenen
Wittenbergstrasse;9;Gümmenen
Wittenbergstrasse;11;Gümmenen
Wittenbergstrasse;22;Gümmenen
Wittenbergstrasse;15;Gümmenen
Wittenbergstrasse;17;Gümmenen
Wittenbergstrasse;19;Gümmenen
Wittenbergstrasse;21;Gümmenen
Wittenbergstrasse;23;Gümmenen
Wittenbergstrasse;25;Gümmenen
Wittenbergstrasse;27;Gümmenen
Wittenbergstrasse;29;Gümmenen
Wittenbergstrasse;31;Gümmenen
Wittenbergstrasse;33;Gümmenen
Wittenbergstrasse;35;Gümmenen
Wittenbergstrasse;37;Gümmenen
Wittenbergstrasse;39;Gümmenen
Bernstrasse;51;Gümmenen
Bernstrasse;41;Gümmenen
Bernstrasse;39;Gümmenen
Bernstrasse;37;Gümmenen
Bernstrasse;35;Gümmenen
Brügglimatt;1;Gümmenen
Brügglimatt;11;Gümmenen
Brügglimatt;15;Gümmenen
Brügglimatt;17;Gümmenen
Brügglimatt;27;Gümmenen
Bernstrasse;25;Gümmenen
Brügglimatt;3;Gümmenen
Brügglimatt;5;Gümmenen
Brügglimatt;9;Gümmenen
Bernstrasse;21;Gümmenen
Neuhof;1;Gümmenen
Neuhof;1a;Gümmenen
Neuhof;2;Gümmenen
Auhof;1;Gümmenen
Austrasse;28;Gümmenen
Austrasse;24;Gümmenen
Austrasse;19;Gümmenen
Austrasse;15;Gümmenen
Austrasse;23;Gümmenen
Dällenbach;199;Gümmenen
Dällenbach;197;Gümmenen
Dällenbach;196;Gümmenen
Alte Bernstrasse;17;Gümmenen
Alte Bernstrasse;40;Gümmenen
Alte Bernstrasse;39;Gümmenen
Alte Bernstrasse;36;Gümmenen
Alte Bernstrasse;38;Gümmenen
Alte Bernstrasse;34;Gümmenen
Alte Bernstrasse;30;Gümmenen
Alte Bernstrasse;32;Gümmenen
Buchstrasse;33;Gümmenen
Weidliweg;5;Gümmenen
Weidliweg;6;Gümmenen
Weidliweg;8;Gümmenen
Weidliweg;10;Gümmenen
Weidliweg;9;Gümmenen
Weidliweg;2;Gümmenen
Buchstrasse;32;Gümmenen
Alte Bernstrasse;24;Gümmenen
Weidliweg;17;Gümmenen
Weidliweg;13;Gümmenen
Weidliweg;11;Gümmenen
Weidliweg;15;Gümmenen
Weidliweg;4;Gümmenen
Weidliweg;12;Gümmenen
Gässli;8;Gümmenen
Buchstrasse;20;Gümmenen
Gässli;2;Gümmenen
Gässli;1;Gümmenen
Buchstrasse;22;Gümmenen
Buchstrasse;24;Gümmenen
Buchstrasse;26;Gümmenen
Buchstrasse;21;Gümmenen
Gässli;14;Gümmenen
Gässli;12;Gümmenen
Gässli;10;Gümmenen
Stockernweg;2;Gümmenen
Stockernweg;5;Gümmenen
Stockernweg;3;Gümmenen
Stockernweg;7;Gümmenen
Stockernweg;8;Gümmenen
Stockernweg;6;Gümmenen
Gässli;3;Gümmenen
Gässli;4;Gümmenen
Gässli;6;Gümmenen
Buchstrasse;34;Gümmenen
Alte Bernstrasse;26;Gümmenen
Weidliweg;7;Gümmenen
Alte Bernstrasse;6;Gümmenen
Alte Bernstrasse;13;Gümmenen
Alte Bernstrasse;11;Gümmenen
Alte Bernstrasse;4;Gümmenen
Trüllernstrasse;4;Gümmenen
Trüllernstrasse;6;Gümmenen
Trüllernstrasse;8;Gümmenen
Trüllernstrasse;10;Gümmenen
Murtenstrasse;40;Gümmenen
Murtenstrasse;44;Gümmenen
Murtenstrasse;48;Gümmenen
Murtenstrasse;46;Gümmenen
Murtenstrasse;47;Gümmenen
Trüllernstrasse;12;Gümmenen
Murtenstrasse;50;Gümmenen
Murtenstrasse;52;Gümmenen
Murtenstrasse;58;Gümmenen
Murtenstrasse;54;Gümmenen
Murtenstrasse;62;Gümmenen
Murtenstrasse;72;Gümmenen
Murtenstrasse;66;Gümmenen
Murtenstrasse;74;Gümmenen
Austrasse;2;Gümmenen
Postgasse;1;Gümmenen
Murtenstrasse;60;Gümmenen
Murtenstrasse;71;Gümmenen
