Route de Mauvoisin;49;Versegères;1947
Route de Mauvoisin;59;Versegères;1947
Route de Mauvoisin;71;Versegères;1947
Route de Mauvoisin;76;Versegères;1947
Route de Mauvoisin;81;Versegères;1947
Rue de Prarreyer;1;Versegères;1947
Rue de Prarreyer;3;Versegères;1947
Route de Mauvoisin;56;Versegères;1947
Rue de Prarreyer;4a;Versegères;1947
Rue de Prarreyer;12;Versegères;1947
Rue de Prarreyer;14;Versegères;1947
Route de Mauvoisin;60;Versegères;1947
La Poya de la Forge;6;Versegères;1947
Chemin du Liappay;3;Versegères;1947
Route de Mauvoisin;68;Versegères;1947
Route de Mauvoisin;72;Versegères;1947
Route de Mauvoisin;67;Versegères;1947
Route de Mauvoisin;78;Versegères;1947
Chemin de Procharrat;11;Versegères;1947
Chemin du Creusy;3;Versegères;1947
Rue de Prarreyer;42;Versegères;1947
Rue de Prarreyer;33;Versegères;1947
Rue de Prarreyer;60;Versegères;1947
La Poya de la Forge;13a;Versegères;1947
La Poya de la Forge;7;Versegères;1947
Rue de Prarreyer;34;Versegères;1947
Rue de Prarreyer;32;Versegères;1947
Rue de Prarreyer;26;Versegères;1947
Rue de Prarreyer;24;Versegères;1947
Rue de Prarreyer;20;Versegères;1947
Rue de Prarreyer;55;Versegères;1947
Chemin du Liappay;10;Versegères;1947
Chemin de Procharrat;14;Versegères;1947
Chemin du Liappay;14;Versegères;1947
Chemin des Tsezês;5;Versegères;1947
Chemin du Liappay;22;Versegères;1947
Rue de Prarreyer;49;Versegères;1947
Rue de Prarreyer;51;Versegères;1947
Rue de Prarreyer;53;Versegères;1947
Rue de Prarreyer;57;Versegères;1947
Rue de Prarreyer;50;Versegères;1947
Rue de Prarreyer;70;Versegères;1947
Rue de Prarreyer;61;Versegères;1947
Rue de Prarreyer;41;Versegères;1947
Rue de Prarreyer;64;Versegères;1947
Rue de Prarreyer;74;Versegères;1947
Rue de Prarreyer;92;Versegères;1947
Chemin des Tsezês;2;Versegères;1947
Rue de Prarreyer;65;Versegères;1947
Chemin du Liappay;28;Versegères;1947
Rue de Prarreyer;80;Versegères;1947
Rue de Prarreyer;84;Versegères;1947
Rue de Prarreyer;86;Versegères;1947
Rue de Prarreyer;90;Versegères;1947
Rue de Prarreyer;25;Versegères;1947
Route de Mauvoisin;95;Versegères;1947
Route de Mauvoisin;93;Versegères;1947
Route de Mauvoisin;91;Versegères;1947
Chemin des Praz;2;Versegères;1947
Chemin des Praz;3;Versegères;1947
Chemin de Procharrat;41;Versegères;1947
Route de Mauvoisin;88;Versegères;1947
Chemin de Procharrat;35;Versegères;1947
Route de Mauvoisin;96;Versegères;1947
Chemin du Liappay;13;Versegères;1947
Chemin du Liappay;15;Versegères;1947
Chemin du Liappay;19;Versegères;1947
Chemin du Liappay;21a;Versegères;1947
Chemin du Liappay;23;Versegères;1947
Chemin de Procharrat;24;Versegères;1947
Chemin des Praz;6;Versegères;1947
Chemin des Praz;8;Versegères;1947
Chemin des Praz;15;Versegères;1947
Chemin des Praz;19;Versegères;1947
Chemin des Tsezês;27;Versegères;1947
Chemin des Tsezês;25;Versegères;1947
Chemin des Tsezês;23;Versegères;1947
Chemin des Tsezês;13;Versegères;1947
Chemin des Tsezês;10;Versegères;1947
Rue de Prarreyer;71;Versegères;1947
Rue de Prarreyer;75;Versegères;1947
Chemin de Dion;14;Versegères;1947
Chemin de Closet;2;Versegères;1947
Chemin des Tsezês;28;Versegères;1947
Chemin des Tsezês;18;Versegères;1947
Chemin des Tsezês;24;Versegères;1947
Chemin des Tsezês;16;Versegères;1947
Chemin des Praz;14;Versegères;1947
Chemin de Dion;4;Versegères;1947
Route de Mauvoisin;156;Versegères;1947
Route de Mauvoisin;154;Versegères;1947
Route de Mauvoisin;152;Versegères;1947
Route de Mauvoisin;152;Versegères;1947
Route de Mauvoisin;150;Versegères;1947
Route de Mauvoisin;124;Versegères;1947
Route de Mauvoisin;138;Versegères;1947
Route de Mauvoisin;151;Versegères;1947
Route de Mauvoisin;145;Versegères;1947
Route de Mauvoisin;141;Versegères;1947
Route de Mauvoisin;131;Versegères;1947
Chemin des Gard;2;Versegères;1947
Chemin des Gard;1;Versegères;1947
Chemin des Gard;6;Versegères;1947
Chemin des Gard;8;Versegères;1947
Chemin des Gard;7;Versegères;1947
Chemin des Gard;20;Versegères;1947
Chemin des Gard;12a;Versegères;1947
Chemin de Raccard Neu;9;Versegères;1947
Chemin de Raccard Neu;11;Versegères;1947
Chemin de Raccard Neu;13;Versegères;1947
Chemin des Gard;24a;Versegères;1947
Route de Mauvoisin;126;Versegères;1947
Route de Mauvoisin;128;Versegères;1947
Chemin de Closet;15;Versegères;1947
Chemin de Closet;14;Versegères;1947
Chemin de Closet;16;Versegères;1947
Chemin de Closet;20;Versegères;1947
Chemin de la Rintze;26;Versegères;1947
Chemin de la Rintze;22;Versegères;1947
Chemin de la Rintze;21;Versegères;1947
Chemin de la Rintze;17;Versegères;1947
Chemin de la Rintze;14a;Versegères;1947
Chemin de la Rintze;14b;Versegères;1947
Chemin de la Rintze;13;Versegères;1947
Chemin de la Rintze;5;Versegères;1947
Chemin de la Rintze;3;Versegères;1947
Route de Mauvoisin;112;Versegères;1947
Route de Mauvoisin;102;Versegères;1947
Route de Mauvoisin;107;Versegères;1947
Route de Mauvoisin;125;Versegères;1947
Route de Mauvoisin;111;Versegères;1947
Route de Mauvoisin;103;Versegères;1947
Route de Mauvoisin;115;Versegères;1947
Route de Mauvoisin;114;Versegères;1947
Route de Mauvoisin;116;Versegères;1947
Route de Mauvoisin;117;Versegères;1947
Route de Mauvoisin;123;Versegères;1947
Route de Mauvoisin;118;Versegères;1947
Chemin de Raccard Neu;25;Versegères;1947
Route de Mauvoisin;144;Versegères;1947
Chemin des Gard;12b;Versegères;1947
Chemin des Gard;24;Versegères;1947
Chemin de Closet;32;Versegères;1947
Route de Mauvoisin;161;Versegères;1947
Chemin des Places;1;Versegères;1947
Route de Mauvoisin;163;Versegères;1947
Route de Mauvoisin;167;Versegères;1947
Route de Mauvoisin;169;Versegères;1947
Route de Mauvoisin;177;Versegères;1947
Route de Mauvoisin;179;Versegères;1947
