Rheinbrückstrasse;18;Stein AG;4332
Schänzliweg;4;Stein AG;4332
Schänzliweg;5;Stein AG;4332
Schänzliweg;3;Stein AG;4332
Schänzliweg;1;Stein AG;4332
Rheinbrückstrasse;14;Stein AG;4332
Rheinbrückstrasse;15;Stein AG;4332
Rheinbrückstrasse;13;Stein AG;4332
Rheinbrückstrasse;11;Stein AG;4332
Breitenloh;2;Stein AG;4332
Breitenloh;6;Stein AG;4332
Rheinbrückstrasse;10;Stein AG;4332
Breitenloh;8;Stein AG;4332
Rheinbrückstrasse;8;Stein AG;4332
Schönaustrasse;4;Stein AG;4332
Breitenloh;1;Stein AG;4332
Breitenloh;7;Stein AG;4332
Breitenloh;9;Stein AG;4332
Breitenloh;5;Stein AG;4332
Kapellenweg;1;Stein AG;4332
Kapellenweg;3;Stein AG;4332
Kapellenweg;5;Stein AG;4332
Kapellenweg;6;Stein AG;4332
Kapellenweg;4;Stein AG;4332
Kapellenweg;2;Stein AG;4332
Rheinbrückstrasse;6;Stein AG;4332
Rheinbrückstrasse;4;Stein AG;4332
Schaffhauserstrasse;58;Stein AG;4332
Schaffhauserstrasse;57;Stein AG;4332
Rheinbrückstrasse;16;Stein AG;4332
Schaffhauserstrasse;60;Stein AG;4332
Münchwilerstrasse;2;Stein AG;4332
Schaffhauserstrasse;48;Stein AG;4332
Schulstrasse;31;Stein AG;4332
Schaffhauserstrasse;40;Stein AG;4332
Schaffhauserstrasse;33;Stein AG;4332
Schaffhauserstrasse;35;Stein AG;4332
Schaffhauserstrasse;37;Stein AG;4332
Schaffhauserstrasse;41;Stein AG;4332
Schaffhauserstrasse;45;Stein AG;4332
Schaffhauserstrasse;51;Stein AG;4332
Schaffhauserstrasse;49;Stein AG;4332
Rheinbrückstrasse;1;Stein AG;4332
Rheinbrückstrasse;3;Stein AG;4332
Rheinbrückstrasse;5;Stein AG;4332
Rheinbrückstrasse;9;Stein AG;4332
Schaffhauserstrasse;44;Stein AG;4332
Schaffhauserstrasse;53;Stein AG;4332
Schaffhauserstrasse;31;Stein AG;4332
Langackerstrasse;1;Stein AG;4332
Langackerstrasse;2;Stein AG;4332
Langackerstrasse;3;Stein AG;4332
Langackerstrasse;4;Stein AG;4332
Schulstrasse;5;Stein AG;4332
Gartenstrasse;1;Stein AG;4332
Gartenstrasse;3;Stein AG;4332
Schaffhauserstrasse;8;Stein AG;4332
Schaffhauserstrasse;10;Stein AG;4332
Schaffhauserstrasse;12;Stein AG;4332
Schaffhauserstrasse;18;Stein AG;4332
Schaffhauserstrasse;20;Stein AG;4332
Schaffhauserstrasse;22;Stein AG;4332
Schaffhauserstrasse;24;Stein AG;4332
Schaffhauserstrasse;30;Stein AG;4332
Schaffhauserstrasse;28;Stein AG;4332
Brotkorbstrasse;7;Stein AG;4332
Brotkorbstrasse;6;Stein AG;4332
Schulstrasse;28;Stein AG;4332
Schulstrasse;26;Stein AG;4332
