Route Principale;14;Roches BE
Route Principale;5;Roches BE
Route Principale;6;Roches BE
Route Principale;7;Roches BE
Route Principale;8b;Roches BE
Route Principale;8;Roches BE
Route Principale;10;Roches BE
Route Principale;11;Roches BE
Route Principale;12;Roches BE
Route Principale;9;Roches BE
Route Principale;9b;Roches BE
Route Principale;15;Roches BE
Bas du Village;18;Roches BE
Bas du Village;19;Roches BE
Bas du Village;65;Roches BE
Bas du Village;20;Roches BE
Bas du Village;17a;Roches BE
Bas du Village;21b;Roches BE
Bas du Village;17;Roches BE
La Nan;62;Roches BE
La Nan;60;Roches BE
La Nan;59;Roches BE
La Nan;63;Roches BE
La Nan;61;Roches BE
Milieu du Village;64;Roches BE
Bas du Village;22;Roches BE
Milieu du Village;23;Roches BE
Milieu du Village;24a;Roches BE
Milieu du Village;24;Roches BE
Milieu du Village;25;Roches BE
Milieu du Village;26;Roches BE
Milieu du Village;27;Roches BE
Milieu du Village;28;Roches BE
Milieu du Village;29;Roches BE
Milieu du Village;48a;Roches BE
Milieu du Village;48;Roches BE
Haut du Village;67;Roches BE
Haut du Village;68;Roches BE
Haut du Village;30;Roches BE
Champs la Joux;85;Roches BE
Champs la Joux;83;Roches BE
Champs la Joux;79;Roches BE
Champs la Joux;77;Roches BE
Champs la Joux;75;Roches BE
Champs la Joux;73;Roches BE
Champs la Joux;71;Roches BE
Champs la Joux;70;Roches BE
Champs la Joux;72;Roches BE
Champs la Joux;74;Roches BE
Champs la Joux;78;Roches BE
Champs la Joux;82;Roches BE
Haut du Village;69;Roches BE
Haut du Village;31;Roches BE
Haut du Village;44;Roches BE
Haut du Village;32;Roches BE
Haut du Village;33;Roches BE
Pré Frene;25d;Roches BE
Pré Frene;42;Roches BE
Pré Gris;76;Roches BE
Le Vélie;36;Roches BE
Les Hautes Roches;35;Roches BE
Les Hautes Roches;37;Roches BE
Les Hautes Roches;38;Roches BE
Les Hautes Roches;40;Roches BE
Les Hautes Roches;41;Roches BE
Les Hautes Roches;46;Roches BE
Les Hautes Roches;43;Roches BE
Les Hautes Roches;92;Roches BE
Pré Frene;93;Roches BE
La Charbonnière;16;Roches BE
Le Vevay;3;Roches BE
Le Raimeux;55a;Roches BE
La Combe;53;Roches BE
La Combe;51;Roches BE
Le Trondai;54;Roches BE
La Roche ès Corbets;47;Roches BE
L'Essert Guenin;100;Roches BE
La Combe;52d;Roches BE
La Roche St-Jean;1;Roches BE
La Nan;2;Roches BE
Champs la Joux;81;Roches BE
Champs la Joux;84;Roches BE
Bas du Village;17b;Roches BE
