Rosenberg;46;Müllheim Dorf;8555
Rosenberg;42;Müllheim Dorf;8555
Rosenberg;40;Müllheim Dorf;8555
Rosenberg;38;Müllheim Dorf;8555
Rosenberg;36;Müllheim Dorf;8555
Rosenberg;34;Müllheim Dorf;8555
Rosenbergstrasse;33;Müllheim Dorf;8555
Rosenbergstrasse;31;Müllheim Dorf;8555
Rosenbergstrasse;29;Müllheim Dorf;8555
Rosenbergstrasse;27;Müllheim Dorf;8555
Rosenbergstrasse;25;Müllheim Dorf;8555
Rosenbergstrasse;23;Müllheim Dorf;8555
Rosenbergstrasse;21;Müllheim Dorf;8555
Rosenbergstrasse;19;Müllheim Dorf;8555
Rosenbergstrasse;20;Müllheim Dorf;8555
Rosenbergstrasse;9;Müllheim Dorf;8555
Rosenbergstrasse;10;Müllheim Dorf;8555
Rosenbergstrasse;7;Müllheim Dorf;8555
Kreuzlingerstrasse;56;Müllheim Dorf;8555
Kreuzlingerstrasse;70;Müllheim Dorf;8555
Kreuzlingerstrasse;72;Müllheim Dorf;8555
Kreuzlingerstrasse;74;Müllheim Dorf;8555
Kreuzlingerstrasse;61;Müllheim Dorf;8555
Langenharterstrasse;13;Müllheim Dorf;8555
Langenharterstrasse;15;Müllheim Dorf;8555
Langenharterstrasse;27;Müllheim Dorf;8555
Langenharterstrasse;27a;Müllheim Dorf;8555
Riethalde;;Müllheim Dorf;8555
Langenhart;50;Müllheim Dorf;8555
Langenhart;52;Müllheim Dorf;8555
Langenhart;54;Müllheim Dorf;8555
Langenhart;51;Müllheim Dorf;8555
Langenhart;53;Müllheim Dorf;8555
Langenhart;55;Müllheim Dorf;8555
Langenhart;69;Müllheim Dorf;8555
Langenhart;61;Müllheim Dorf;8555
Langenhart;70;Müllheim Dorf;8555
Langenhart;76;Müllheim Dorf;8555
Langenhart;77;Müllheim Dorf;8555
Langenhart;77b;Müllheim Dorf;8555
Storenberg;4;Müllheim Dorf;8555
Rosenbergstrasse;4;Müllheim Dorf;8555
Kreuzlingerstrasse;52a;Müllheim Dorf;8555
Kreuzlingerstrasse;52b;Müllheim Dorf;8555
