Au Village;25;Ocourt
Au Village;23;Ocourt
Au Village;35;Ocourt
Au Village;34;Ocourt
Au Village;19d;Ocourt
Au Village;19;Ocourt
Au Village;28;Ocourt
Au Village;33;Ocourt
Au Village;32;Ocourt
Au Village;31;Ocourt
Au Village;30;Ocourt
Au Village;26;Ocourt
Au Village;22;Ocourt
Au Village;21;Ocourt
Au Village;21c;Ocourt
Au Village;20;Ocourt
Au Village;18;Ocourt
Au Village;16;Ocourt
Au Village;13;Ocourt
Au Village;75;Ocourt
Au Village;29;Ocourt
Au Village;24;Ocourt
La Motte;9;Ocourt
La Motte;7;Ocourt
La Motte;5;Ocourt
Monturban;3;Ocourt
Monturban;2;Ocourt
Monturban;4;Ocourt
Monturban;1;Ocourt
La Motte;6;Ocourt
La Motte;5a;Ocourt
Montvoie;46b;Ocourt
Montvoie;46;Ocourt
Valbert;41e;Ocourt
Valbert;41;Ocourt
Métairie des Champs Derrière;11;Ocourt
Métairie de Montpalais;12;Ocourt
Pontoye;36;Ocourt
La Combe;49;Ocourt
La Combe;49f;Ocourt
Vernois;37p;Ocourt
Sur les Prés du Vay;100a;Ocourt
Pontoye;36e;Ocourt
Champ de la Côte;35b;Ocourt
La Voetatte;56;Ocourt
Sur le Chaufour;10n;Ocourt
Pré sur le Porc;81;Ocourt
Petit Cotay;80;Ocourt
Sur le Chaufour;10b;Ocourt
Quartiron;10l;Ocourt
Pré sur le Porc;82;Ocourt
Montvoie;44;Ocourt
Champ de Lavière;37r;Ocourt
La Combe;49o;Ocourt
Champ de Lavière;37h;Ocourt
Pré sous l'Ecluse;36l;Ocourt
La Combe;49q;Ocourt
Champ de la Côte;35e;Ocourt
Au Village;17a;Ocourt
Fond des Prés;90;Ocourt
Au Village;28c;Ocourt
La Voetatte;57;Ocourt
Pontoye;36f;Ocourt
La Combe;49g;Ocourt
Champ de la Côte;35g;Ocourt
Champ de la Côte;35c;Ocourt
Sur les Prés du Vay;38f;Ocourt
La Voetatte;52a;Ocourt
Champ de la Côte;35m;Ocourt
Sur les Prés du Vay;38l;Ocourt
Sur le Chaufour;10h;Ocourt
Sur les Prés du Vay;38d;Ocourt
La Combe;49m;Ocourt
La Grosse Joux;42j;Ocourt
Champ de la Côte;35h;Ocourt
Pontoye;36k;Ocourt
La Combe;50;Ocourt
La Voetatte;55;Ocourt
La Combe;49h;Ocourt
Pré sous l'Ecluse;36m;Ocourt
La Combe;49r;Ocourt
Quartiron;10c;Ocourt
Petit Cotay;85a;Ocourt
Tariche;35n;Ocourt
La Combe;49v;Ocourt
Petit Cotay;85;Ocourt
Sur les Prés du Vay;38c;Ocourt
Champ de la Côte;35d;Ocourt
Le Cotay;5f;Ocourt
Pré sous l'Ecluse;37e;Ocourt
Au Village;70;Ocourt
La Combe;49k;Ocourt
La Combe;49n;Ocourt
Sur les Prés du Vay;38e;Ocourt
Les Ilattes;72;Ocourt
Sur le Chaufour;10f;Ocourt
Pontoye;36j;Ocourt
La Combe;49l;Ocourt
Sur le Chaufour;10g;Ocourt
Champ de Lavière;37j;Ocourt
Montvoie;42a;Ocourt
La Motte;6f;Ocourt
Sur le Chaufour;10d;Ocourt
Pontoye;36d;Ocourt
Sur les Prés du Vay;38g;Ocourt
Sur les Prés du Vay;38j;Ocourt
Champ de la Côte;35f;Ocourt
Sur les Prés du Vay;38h;Ocourt
La Motte;8a;Ocourt
Sur le Chaufour;10j;Ocourt
Sur le Chaufour;10k;Ocourt
Au Village;17;Ocourt
Au Village;27;Ocourt
Vernois;37;Ocourt
Sur les Prés du Vay;38a;Ocourt
Sur les Prés du Vay;38b;Ocourt
Valbert;41m;Ocourt
La Grosse Joux;42h;Ocourt
La Combe;49c;Ocourt
La Combe;49s;Ocourt
La Motte;8;Ocourt
Métairie des Champs Derrière;11d;Ocourt
Au Village;35a;Ocourt
Valbert;41a;Ocourt
Valbert;43;Ocourt
Sur les Prés du Vay;100;Ocourt
Les Ilattes;;Ocourt
Montvoie;47;Ocourt
Valbert;41h;Ocourt
Au Village;73;Ocourt
Vernois;37l;Ocourt
