Inner Steinmöösli;307;Schangnau
Vorder Steinmöösli;314b;Schangnau
Vorder Steinmöösli;313a;Schangnau
Vorder Steinmöösli;314c;Schangnau
Vorder Steinmöösli;310;Schangnau
Inner Innenberg;39;Schangnau
Inner Innenberg;38;Schangnau
Schopfhüsi;40;Schangnau
Inner Innenberg;37;Schangnau
Ober Schopf;35;Schangnau
Ober Bauernschopf;41;Schangnau
Platten;1a;Schangnau
Platten;1;Schangnau
Platten;4;Schangnau
Platten;4a;Schangnau
Unter Schönenwald;33a;Schangnau
Unter Schönenwald;31a;Schangnau
Schönenwald;33;Schangnau
Schönenwald;31;Schangnau
Ober Schönenwald;36a;Schangnau
Ausser Schönenwald;32a;Schangnau
Ausser Schönenwald;32d;Schangnau
Rüttiboden;18a;Schangnau
Obere Lamm;66;Schangnau
Untere Lamm;67;Schangnau
Lamm;70;Schangnau
Schopf;71a;Schangnau
Schopf;71;Schangnau
Käserei Schopf;72;Schangnau
Lammweidli;68c;Schangnau
Obere Rütti;68a;Schangnau
Obere Rütti;68;Schangnau
Rütti;65;Schangnau
Rütti;72c;Schangnau
Scheidbach;73;Schangnau
Scheidbach;73a;Schangnau
Scheidbach;73d;Schangnau
Bühl;74;Schangnau
Scheidbach;76;Schangnau
Scheidbach;77;Schangnau
Scheidbach;77b;Schangnau
Rütti;65a;Schangnau
Glückeli;64;Schangnau
Dorfblick;64a;Schangnau
Wiedem;63;Schangnau
Krähenbühl;62;Schangnau
Lätthubel;61;Schangnau
Färzbach;41c;Schangnau
Färzbach;43;Schangnau
Färzbach;43a;Schangnau
Färzbach;42;Schangnau
Fluehüsi;45a;Schangnau
Krähenbühlboden;45;Schangnau
Winkel;60;Schangnau
Lindenmatt;59a;Schangnau
Obere Lindenmatt;59b;Schangnau
Stutz;56;Schangnau
Brück;55;Schangnau
Schächli;57;Schangnau
Räbeli;102;Schangnau
Räbeli;102b;Schangnau
Schindlerhüsi;100;Schangnau
Lauterstaldenreben;101;Schangnau
Fluh;20a;Schangnau
Fluh;21;Schangnau
Bergweid;23e;Schangnau
Bergweid;23b;Schangnau
Berg;23c;Schangnau
Berg;23;Schangnau
Berg;22;Schangnau
Grunachen;13c;Schangnau
Grunachen;13;Schangnau
Grunachen;12a;Schangnau
Grunachen;12;Schangnau
Wältishaus;10;Schangnau
Zürchershaus;9;Schangnau
Wald;6b;Schangnau
Wald;6a;Schangnau
Wald;7;Schangnau
Marchhaus;6;Schangnau
Wald;4a;Schangnau
Waldstöckli;4;Schangnau
Wald;5;Schangnau
Wald;8;Schangnau
Wald;282;Schangnau
Marchmoos;2;Schangnau
Waldhöhe;11a;Schangnau
Unterhaus;11;Schangnau
Hubel;34;Schangnau
Hubel;34c;Schangnau
Sahler;32;Schangnau
Blätteli;31;Schangnau
