Hergersboden;10;Urnerboden
Klausenstrasse;28;Urnerboden
Dorfstrasse;12;Urnerboden
Unterport;;Urnerboden
Hintere Hütten;2;Urnerboden
Klausenstrasse;49;Urnerboden
Klausenstrasse;47;Urnerboden
Oberst Wang;1;Urnerboden
Klausenstrasse;41;Urnerboden
Klausenstrasse;39;Urnerboden
Klausenstrasse;36;Urnerboden
Rüteliegg;1;Urnerboden
Hergersboden;2;Urnerboden
Hergersboden;3;Urnerboden
Hergersboden;7;Urnerboden
Spitelrüti;1;Urnerboden
Spitelrüti;2;Urnerboden
Klausenstrasse;32;Urnerboden
Spitelrüti;4;Urnerboden
Spitelrüti;7;Urnerboden
Klausenstrasse;35;Urnerboden
Dorfstrasse;1;Urnerboden
Dorfstrasse;3;Urnerboden
Dorfstrasse;10;Urnerboden
Dorfstrasse;8;Urnerboden
Dorfstrasse;14;Urnerboden
Dorfstrasse;16;Urnerboden
Dorfstrasse;18;Urnerboden
Dorfstrasse;19;Urnerboden
Dorfstrasse;21;Urnerboden
Dorfstrasse;23;Urnerboden
Dorfstrasse;25;Urnerboden
Dorfstrasse;29;Urnerboden
Dorfstrasse;26;Urnerboden
Dorfstrasse;27;Urnerboden
Unterport;5;Urnerboden
Unterport;4;Urnerboden
Unterport;3;Urnerboden
Unterport;6;Urnerboden
Unterport;8;Urnerboden
Unterport;7;Urnerboden
Unterport;9;Urnerboden
Unterport;10;Urnerboden
Unterport;12;Urnerboden
Unterport;11;Urnerboden
Riedrüti;10;Urnerboden
Klausenstrasse;27;Urnerboden
Waldrüti;1;Urnerboden
Mättenwang;2;Urnerboden
Mättenwang;4;Urnerboden
Mättenwang;6;Urnerboden
Mättenwang;12;Urnerboden
Mättenwang;14;Urnerboden
Mättenwang;20;Urnerboden
Mättenwang;22;Urnerboden
Mättenwang;26;Urnerboden
Mättenwang;15;Urnerboden
Mättenwang;13;Urnerboden
Klausenstrasse;16;Urnerboden
Klausenstrasse;18;Urnerboden
Ob der Sonne;1;Urnerboden
Unter der Sonne;4;Urnerboden
Argseeli;15;Urnerboden
Argseeli;19;Urnerboden
Argseeli;17;Urnerboden
Argseeli;11;Urnerboden
Argseeli;10;Urnerboden
Argseeli;8;Urnerboden
Argseeli;6;Urnerboden
Argseeli;14;Urnerboden
Argseeli;4;Urnerboden
Argseeli;1;Urnerboden
Argseeli;2;Urnerboden
Klausenstrasse;3;Urnerboden
Wängi;;Urnerboden
Vorfrutt;;Urnerboden
