Dinvei;9;Riom
Dual;15;Riom
Dual;18;Riom
Dual;20;Riom
Dual;11;Riom
Dual;9;Riom
Dual;7;Riom
Dual;5;Riom
Cresta;2;Riom
Cresta;2a;Riom
Dual;8;Riom
Cresta;6;Riom
Cresta;4;Riom
Cresta;8;Riom
Sumvei;29;Riom
Sumvei;19;Riom
Sumvei;17;Riom
Bartanga;1;Riom
Bartanga;3;Riom
Bartanga;5;Riom
Bartanga;2;Riom
Sumvei;13;Riom
Sumvei;11;Riom
Sumvei;9;Riom
Dual;13;Riom
Dual;6;Riom
Dual;2;Riom
Plaz;11;Riom
Sumvei;3;Riom
Sumvei;1;Riom
Cresta;5;Riom
Cresta;7;Riom
Dual;1;Riom
Sot Baselgia;8;Riom
Sot Baselgia;10;Riom
Plaz;5;Riom
Sulada;5;Riom
Sulada;3;Riom
Sot Gasetta;4;Riom
Sot Gasetta;6;Riom
Sot Gasetta;5;Riom
Sot Gasetta;3;Riom
Sot Gasetta;1;Riom
Dinvei;8;Riom
Dinvei;6;Riom
Dinvei;4;Riom
Dinvei;7;Riom
Dinvei;1;Riom
Sulada;4;Riom
Plaz;14;Riom
Plaz;8;Riom
Pale Soura;2;Riom
Pale Sot;1;Riom
Pale Sot;5;Riom
Plaz;6;Riom
Plaz;4;Riom
Cadra Soura;1;Riom
Cadra Soura;3;Riom
Pale Sot;6;Riom
Plaz;2;Riom
Cadra;16;Riom
Cadra;14;Riom
Cadra;12;Riom
Cadra;10;Riom
Cadra;8;Riom
Cadra;6;Riom
Cadra;4;Riom
Cadra;2;Riom
Cadra;11;Riom
Cadra;9;Riom
Cadra;7;Riom
Cadra;1;Riom
Sot Gasetta;9;Riom
Sot Gasetta;10;Riom
Sot Gasetta;12;Riom
Sot Gasetta;7;Riom
Sumvei;5;Riom
Cresta;12;Riom
Plaz;9;Riom
Radons;129;Riom
Sumvei;;Riom
Radons;119e;Riom
Dual;4;Riom
Fotgs;134a;Riom
Dinvei;2;Riom
Dual;;Riom
Malmigiucr;112;Riom
Cresta;3;Riom
Fotgs;139;Riom
Sulada;6;Riom
Fotgs;134;Riom
Pale Soura;4;Riom
