Chalchera;154;Ftan;7551
Chalchera;113d;Ftan;7551
Chalchera;113c;Ftan;7551
Chalchera;113b;Ftan;7551
Chalchera;113;Ftan;7551
Padrus;109;Ftan;7551
Chauols;110a;Ftan;7551
Chauols;108;Ftan;7551
Chauols;107;Ftan;7551
Chauols;106;Ftan;7551
Chauols;105;Ftan;7551
Chalchera;157;Ftan;7551
Chalchera;151;Ftan;7551
Chauols;103;Ftan;7551
Chauols;104;Ftan;7551
Tanter Auals;102;Ftan;7551
Muglinèr;104a-a;Ftan;7551
Muglinèr;101;Ftan;7551
Tanter Auals;100a;Ftan;7551
Muglinèr;115;Ftan;7551
Padrus;112;Ftan;7551
Padrus;110;Ftan;7551
Padrus;131;Ftan;7551
Fionas;109a;Ftan;7551
Plaz;123;Ftan;7551
Plaz;114;Ftan;7551
Plaz;118;Ftan;7551
Plaz;117;Ftan;7551
Muglinèr;117a;Ftan;7551
Muglinèr;116;Ftan;7551
Plaz;121a;Ftan;7551
Plaz;121;Ftan;7551
Plaz;55;Ftan;7551
Plaz;119;Ftan;7551
Plaz;120;Ftan;7551
Plaz;56;Ftan;7551
Rontsch;57;Ftan;7551
Rontsch;;Ftan;7551
Rontsch;63;Ftan;7551
Rontsch;64a;Ftan;7551
Rontsch;64;Ftan;7551
Rontsch;67;Ftan;7551
Rontsch;68;Ftan;7551
Rontsch;69;Ftan;7551
Rontsch;70;Ftan;7551
Rontsch;66;Ftan;7551
Rontsch;65;Ftan;7551
Rontsch;87;Ftan;7551
Rontsch;71;Ftan;7551
Rontsch;72;Ftan;7551
Rontsch;86;Ftan;7551
Suot Murütsch;88;Ftan;7551
Suot Murütsch;89;Ftan;7551
Suot Murütsch;89a;Ftan;7551
Suot Murütsch;90;Ftan;7551
Dartuscha;91;Ftan;7551
Suot Murütsch;93;Ftan;7551
Suot Murütsch;94a;Ftan;7551
Dartuscha;94;Ftan;7551
Dartuscha;95;Ftan;7551
Dartuscha;96;Ftan;7551
Tanter Auals;96a;Ftan;7551
Suot Murütsch;97;Ftan;7551
Tanter Auals;99;Ftan;7551
Plazzöl;111;Ftan;7551
Plazzöl;111b;Ftan;7551
Sainas;139b;Ftan;7551
Sainas;139c;Ftan;7551
Sainas;139a;Ftan;7551
Plazzöl;135c;Ftan;7551
Munt Plan;138;Ftan;7551
Munt Plan;140b;Ftan;7551
Munt Plan;141;Ftan;7551
Munt Plan;142;Ftan;7551
Munt Plan;143;Ftan;7551
Munt Plan;144;Ftan;7551
Munt Plan;146;Ftan;7551
Paradies;150;Ftan;7551
Muglin;145;Ftan;7551
Sainas;76;Ftan;7551
Rontsch;81;Ftan;7551
Rontsch;82;Ftan;7551
Rontsch;83;Ftan;7551
Rontsch;84;Ftan;7551
Rontsch;73;Ftan;7551
Rontsch;85;Ftan;7551
Baraigla;163a;Ftan;7551
Baraigla;162-b;Ftan;7551
Baraigla;162;Ftan;7551
Baraigla;163;Ftan;7551
Nairs;161a;Ftan;7551
Plaz;122;Ftan;7551
Val Forada;125;Ftan;7551
Val Forada;124;Ftan;7551
Val Forada;126;Ftan;7551
Val Forada;127;Ftan;7551
Val Forada;128;Ftan;7551
Jordan;52;Ftan;7551
Jordan;51;Ftan;7551
Jordan;50;Ftan;7551
Chaposch;48a;Ftan;7551
Chaposch;44;Ftan;7551
Chaposch;43;Ftan;7551
Chaposch;40;Ftan;7551
Chaposch;39c;Ftan;7551
Bügl Suot;38;Ftan;7551
Bügl Suot;38a;Ftan;7551
Bügl Suot;39a;Ftan;7551
Luot;41;Ftan;7551
Bügl Suot;35;Ftan;7551
Vichava;18;Ftan;7551
Vichava;17;Ftan;7551
Vichava;16;Ftan;7551
Vichava;15;Ftan;7551
Vichava;14b;Ftan;7551
Vichava;14;Ftan;7551
Vichava;8;Ftan;7551
Vichava;7;Ftan;7551
Vichava;7a;Ftan;7551
Vichava;19;Ftan;7551
Munt Fallun;6;Ftan;7551
Munt Fallun;20;Ftan;7551
Munt Fallun;5a;Ftan;7551
Munt Fallun;5;Ftan;7551
Munt Fallun;4;Ftan;7551
Munt Fallun;3;Ftan;7551
Munt Fallun;2;Ftan;7551
Munt Fallun;1;Ftan;7551
Munt Fallun;8a;Ftan;7551
Crastuoglia;158;Ftan;7551
Peidrettas;13a;Ftan;7551
Peidrettas;13;Ftan;7551
Peidrettas;12;Ftan;7551
Pradatsch;11a;Ftan;7551
Pradatsch;11b;Ftan;7551
Pradatsch;11c;Ftan;7551
Peidrettas;11d;Ftan;7551
Pradatsch;11;Ftan;7551
Pradatsch;10;Ftan;7551
Crastuoglia;9;Ftan;7551
Munt Fallun;4a;Ftan;7551
Pradatsch;25;Ftan;7551
Pradatsch;11g;Ftan;7551
Pradatsch;11f;Ftan;7551
Pradatsch;11e;Ftan;7551
Pradatsch;27;Ftan;7551
Bügl Sura;28;Ftan;7551
Pradatsch;28;Ftan;7551
Bügl Sura;29;Ftan;7551
Bügl Sura;26;Ftan;7551
Bügl Sura;23;Ftan;7551
Bügl Sura;21;Ftan;7551
Bügl Sura;22;Ftan;7551
Bügl Sura;33;Ftan;7551
Bügl Sura;32;Ftan;7551
Bügl Sura;31;Ftan;7551
Bügl Sura;30;Ftan;7551
Bügl Sura;34;Ftan;7551
Bügl Suot;36a;Ftan;7551
Bügl Suot;37;Ftan;7551
Chaposch;42;Ftan;7551
Chaposch;45a;Ftan;7551
Chaposch;45;Ftan;7551
Chaposch;46;Ftan;7551
Chaposch;47;Ftan;7551
Jordan;49;Ftan;7551
Jordan;49a;Ftan;7551
Jordan;49b;Ftan;7551
Rutitsch;54;Ftan;7551
Tromarina;130;Ftan;7551
Chalchera;157a;Ftan;7551
Baraigla;167;Ftan;7551
