Via Cantonale;5;Indemini;6571
r Arisciöö;22;Indemini;6571
u Valécc;7;Indemini;6571
i Prèd;4;Indemini;6571
i Prèd;2;Indemini;6571
i Prèd;24;Indemini;6571
i Prèd;51;Indemini;6571
u Valécc;22;Indemini;6571
Lavarée;;Indemini;6571
Daca;;Indemini;6571
a Stráda da G'ésa;1;Indemini;6571
I Ciavétt;5;Indemini;6571
r Arisciöö;7;Indemini;6571
I Ciavétt;21;Indemini;6571
r Arisciöö;49;Indemini;6571
r Arisciöö;39;Indemini;6571
r Arisciöö;33;Indemini;6571
r Arisciöö;21;Indemini;6571
u Valécc;10;Indemini;6571
r Arisciöö;36;Indemini;6571
r Arisciöö;37;Indemini;6571
i Prèd;23;Indemini;6571
i Prèd;50;Indemini;6571
i Prèd;53;Indemini;6571
i Prèd;16;Indemini;6571
i Prèd;19;Indemini;6571
i Prèd;12;Indemini;6571
u Valécc;23;Indemini;6571
Ca Caldéra;;Indemini;6571
Via Pezze;;Indemini;6571
Pezze sotto;;Indemini;6571
Daca;;Indemini;6571
I Ciavétt;6;Indemini;6571
I Ciavétt;7;Indemini;6571
r Arisciöö;6;Indemini;6571
I Ciavétt;9;Indemini;6571
I Ciavétt;18;Indemini;6571
I Ciavétt;19;Indemini;6571
I Ciavétt;20;Indemini;6571
a Lüvèra;13;Indemini;6571
a Lüvèra;14;Indemini;6571
a Lüvèra;15;Indemini;6571
i Prèd;45;Indemini;6571
a Lüvèra;16;Indemini;6571
i Prèd;33;Indemini;6571
i Prèd;32;Indemini;6571
r Arisciöö;46;Indemini;6571
r Arisciöö;41;Indemini;6571
r Arisciöö;34;Indemini;6571
r Arisciöö;31;Indemini;6571
r Arisciöö;20;Indemini;6571
r Arisciöö;19;Indemini;6571
u Valécc;15;Indemini;6571
u Valécc;13;Indemini;6571
u Valécc;12;Indemini;6571
u Valécc;11;Indemini;6571
r Arisciöö;38;Indemini;6571
r Arisciöö;23;Indemini;6571
r Arisciöö;26;Indemini;6571
r Arisciöö;30;Indemini;6571
u Valécc;6;Indemini;6571
u Valécc;4;Indemini;6571
u Valécc;1;Indemini;6571
u Valécc;2;Indemini;6571
r Arisciöö;50;Indemini;6571
r Arisciöö;51;Indemini;6571
i Prèd;28;Indemini;6571
i Prèd;27;Indemini;6571
i Prèd;34;Indemini;6571
i Prèd;41;Indemini;6571
i Prèd;48;Indemini;6571
i Prèd;25;Indemini;6571
i Prèd;54;Indemini;6571
i Prèd;22;Indemini;6571
i Prèd;21;Indemini;6571
i Prèd;20;Indemini;6571
i Prèd;5;Indemini;6571
i Prèd;15;Indemini;6571
i Prèd;7;Indemini;6571
i Prèd;8;Indemini;6571
i Prèd;9;Indemini;6571
in Codvíla;5;Indemini;6571
in Codvíla;6;Indemini;6571
r Arisciöö;53;Indemini;6571
r Arisciöö;52;Indemini;6571
r Arisciöö;54;Indemini;6571
in Codvíla;4;Indemini;6571
u Valécc;21;Indemini;6571
u Valécc;20;Indemini;6571
u Valécc;19;Indemini;6571
u Valécc;30;Indemini;6571
u Valécc;29;Indemini;6571
in Codvíla;15;Indemini;6571
in Codvíla;14;Indemini;6571
u Valécc;28;Indemini;6571
u Valécc;27;Indemini;6571
u Valécc;26;Indemini;6571
in Codvíla;8;Indemini;6571
