Brand;;Unterbäch VS
Brandstrasse;70;Unterbäch VS
Brandstrasse;72;Unterbäch VS
Brandstrasse;81;Unterbäch VS
Salzgäbaweg;5;Unterbäch VS
Salzgäbaweg;1;Unterbäch VS
Salzgäbaweg;8;Unterbäch VS
Salzgäbaweg;6;Unterbäch VS
Salzgäbaweg;4;Unterbäch VS
Brandstrasse;43;Unterbäch VS
Brandstrasse;60;Unterbäch VS
Brandstrasse;41;Unterbäch VS
Werligastrasse;27;Unterbäch VS
Werligastrasse;25;Unterbäch VS
Werligastrasse;29;Unterbäch VS
Werligastrasse;31;Unterbäch VS
Werligastrasse;30;Unterbäch VS
Brandstrasse;36;Unterbäch VS
Brandstrasse;38;Unterbäch VS
Brandstrasse;42;Unterbäch VS
Brandstrasse;46;Unterbäch VS
Brandstrasse;48;Unterbäch VS
Brandstrasse;44;Unterbäch VS
Brandstrasse;34;Unterbäch VS
Brandstrasse;32;Unterbäch VS
Brandstrasse;30;Unterbäch VS
Brandstrasse;21;Unterbäch VS
Brandstrasse;18;Unterbäch VS
Brandstrasse;16;Unterbäch VS
Bordweg;11;Unterbäch VS
Bordweg;21;Unterbäch VS
Bordweg;20;Unterbäch VS
Bordweg;2;Unterbäch VS
Fromattastrasse;1;Unterbäch VS
Fromattastrasse;3;Unterbäch VS
Fromattastrasse;10;Unterbäch VS
Fromattastrasse;14;Unterbäch VS
Fromattastrasse;12;Unterbäch VS
Stuckji;;Unterbäch VS
Obschaweg;10;Unterbäch VS
Fromattastrasse;13;Unterbäch VS
Fromattaweg;10;Unterbäch VS
Fromattastrasse;30;Unterbäch VS
Bänniger;;Unterbäch VS
Brand;;Unterbäch VS
Fromattastrasse;19;Unterbäch VS
Fromattastrasse;21;Unterbäch VS
Brand;;Unterbäch VS
Rufine;;Unterbäch VS
Wiissinestrasse;22;Unterbäch VS
Brand;;Unterbäch VS
Tolastrasse;17;Unterbäch VS
Tolastrasse;15;Unterbäch VS
Tolastrasse;11;Unterbäch VS
Tolastrasse;31;Unterbäch VS
Tolastrasse;8;Unterbäch VS
Tolastrasse;37;Unterbäch VS
Tolastrasse;1;Unterbäch VS
Wiissinestrasse;28;Unterbäch VS
Wiissinestrasse;20;Unterbäch VS
Wiissinestrasse;19;Unterbäch VS
Wiissinestrasse;21;Unterbäch VS
