Haselhof;9;Wileroltigen;3207
Haselhof;7;Wileroltigen;3207
Haselhof;5;Wileroltigen;3207
Haselhof;3;Wileroltigen;3207
Haselhof;1;Wileroltigen;3207
Haselhof;2;Wileroltigen;3207
Kerzersstrasse;51;Golaten;3207
Kerzersstrasse;29;Golaten;3207
Kerzersstrasse;21;Golaten;3207
Kerzersstrasse;1;Golaten;3207
Dorfstrasse;1;Golaten;3207
Dorfstrasse;3;Golaten;3207
Dorfstrasse;5;Golaten;3207
Dorfstrasse;17;Golaten;3207
Schulhausstrasse;2;Golaten;3207
Schulhausstrasse;4;Golaten;3207
Schulhausstrasse;8;Golaten;3207
Schulhausstrasse;11;Golaten;3207
Räbliweg;3;Golaten;3207
Schulhausstrasse;14;Golaten;3207
Schulhausstrasse;20;Golaten;3207
Dorfstrasse;15;Golaten;3207
Schulhausstrasse;21;Golaten;3207
Schulhausstrasse;28;Golaten;3207
Wileroltigenstrasse;10;Golaten;3207
Wileroltigenstrasse;4;Golaten;3207
Dorfstrasse;4;Golaten;3207
Wittenbergstrasse;8;Golaten;3207
Dorfstrasse;38;Golaten;3207
Wittenbergstrasse;1a;Golaten;3207
Wittenbergstrasse;2;Golaten;3207
Dorfstrasse;25;Golaten;3207
Wittenbergstrasse;14;Golaten;3207
Dorfstrasse;40;Golaten;3207
Dorfstrasse;19;Golaten;3207
Dorfstrasse;20;Golaten;3207
Wittenbergstrasse;7;Golaten;3207
Wittenbergstrasse;20;Golaten;3207
Hübeliweg;27;Golaten;3207
Hübeliweg;25;Golaten;3207
Hübeliweg;23;Golaten;3207
Hübeliweg;19;Golaten;3207
Hübeliweg;7;Golaten;3207
Dorfstrasse;33;Golaten;3207
Dorfstrasse;37;Golaten;3207
Dorfstrasse;37c;Golaten;3207
Dorfstrasse;41;Golaten;3207
Dorfstrasse;53;Golaten;3207
Dorfstrasse;51;Golaten;3207
Austrasse;37;Golaten;3207
Wittenbergstrasse;36;Golaten;3207
Wittenbergstrasse;25;Golaten;3207
Wittenbergstrasse;27;Golaten;3207
Wittenbergstrasse;31;Golaten;3207
Wittenbergstrasse;35;Golaten;3207
Wittenbergstrasse;48;Golaten;3207
Lachenstrasse;51;Golaten;3207
Lachenstrasse;50;Golaten;3207
Lachenstrasse;60;Golaten;3207
Ischlagweg;5;Golaten;3207
Ischlagweg;12;Golaten;3207
Niederriedstrasse;15;Golaten;3207
Niederriedstrasse;42;Golaten;3207
Niederriedstrasse;53;Golaten;3207
Mannewilweg;10;Golaten;3207
Niederriedstrasse;40;Golaten;3207
Niederriedstrasse;6;Golaten;3207
Niederriedstrasse;1;Golaten;3207
Mösliweg;1;Golaten;3207
Mösliweg;6;Golaten;3207
Mösliweg;12;Golaten;3207
Mösliweg;10;Golaten;3207
Lachenstrasse;20;Golaten;3207
Halenweg;40;Golaten;3207
Lachenstrasse;31;Golaten;3207
Lachenstrasse;37;Golaten;3207
Oberdorf;21a;Wileroltigen;3207
Lerchenfeld;22a;Wileroltigen;3207
Feld;22b;Wileroltigen;3207
Oberdorf;21b;Wileroltigen;3207
Oberdorf;21;Wileroltigen;3207
Oberdorf;25;Wileroltigen;3207
Oberdorf;25a;Wileroltigen;3207
Oberdorf;24;Wileroltigen;3207
Oberdorf;36;Wileroltigen;3207
Oberdorf;26;Wileroltigen;3207
Oberdorf;20;Wileroltigen;3207
Oberdorf;34;Wileroltigen;3207
Oberdorf;34d;Wileroltigen;3207
Oberdorf;39;Wileroltigen;3207
Oberdorf;38;Wileroltigen;3207
Oberdorf;42;Wileroltigen;3207
Hattenberg;55;Wileroltigen;3207
Feld;23b;Wileroltigen;3207
Oberdorf;43;Wileroltigen;3207
Hattenberg;56;Wileroltigen;3207
Unterdorf;5a;Wileroltigen;3207
Unterdorf;4;Wileroltigen;3207
Unterdorf;5;Wileroltigen;3207
Unterdorf;6;Wileroltigen;3207
Chilchberg;2a;Wileroltigen;3207
Unterdorf;8;Wileroltigen;3207
Unterdorf;9;Wileroltigen;3207
Unterdorf;11;Wileroltigen;3207
Unterdorf;10;Wileroltigen;3207
Unterdorf;12;Wileroltigen;3207
Unterdorf;13;Wileroltigen;3207
Unterdorf;13a;Wileroltigen;3207
Unterdorf;14;Wileroltigen;3207
Beim Fahr;1;Wileroltigen;3207
Unterdorf;15;Wileroltigen;3207
Unterdorf;18;Wileroltigen;3207
Unterdorf;16;Wileroltigen;3207
Feld;22d;Wileroltigen;3207
Feld;22;Wileroltigen;3207
Feld;23;Wileroltigen;3207
Feld;23c;Wileroltigen;3207
Unterdorf;19;Wileroltigen;3207
Oberdorf;17;Wileroltigen;3207
Unterdorf;19b;Wileroltigen;3207
Unterdorf;7;Wileroltigen;3207
Beim Fahr;1a;Wileroltigen;3207
Mösli;53c;Wileroltigen;3207
Mösli;53a;Wileroltigen;3207
Mösli;53d;Wileroltigen;3207
Mösli;52;Wileroltigen;3207
Mösli;50;Wileroltigen;3207
Mösli;49b;Wileroltigen;3207
Mösli;49a;Wileroltigen;3207
Mösli;46;Wileroltigen;3207
Oberdorf;30;Wileroltigen;3207
Golatenstrasse;31e;Wileroltigen;3207
Sonnhalde;46a;Wileroltigen;3207
Sonnhalde;46b;Wileroltigen;3207
Sonnhalde;46c;Wileroltigen;3207
Oberdorf;35a;Wileroltigen;3207
Oberdorf;37;Wileroltigen;3207
Oberdorf;40;Wileroltigen;3207
Oberdorf;41;Wileroltigen;3207
Oberdorf;43b;Wileroltigen;3207
Oberdorf;32;Wileroltigen;3207
Au;47a;Wileroltigen;3207
Au;48;Wileroltigen;3207
Im Loch;45;Wileroltigen;3207
Au Räbe;57b;Wileroltigen;3207
Au Räbe;57c;Wileroltigen;3207
Au Räbe;57d;Wileroltigen;3207
Haseriedweg;7;Golaten;3207
Haseriedweg;3;Golaten;3207
Haseriedweg;5;Golaten;3207
