Rue de Couvalau;2;Chavornay;1373
Rue de Couvalau;4;Chavornay;1373
Rue de Couvalau;6;Chavornay;1373
Rue de Couvalau;8;Chavornay;1373
Rue de Couvalau;10;Chavornay;1373
Rue de Couvalau;12;Chavornay;1373
Rue de Couvalau;14;Chavornay;1373
Route de Penthéréaz;1a;Chavornay;1373
Route de Penthéréaz;2;Chavornay;1373
Route de Penthéréaz;3;Chavornay;1373
Route de Penthéréaz;4;Chavornay;1373
Route de Penthéréaz;11;Chavornay;1373
Rue de la Riaz;2;Chavornay;1373
Rue de la Riaz;4;Chavornay;1373
Rue de la Riaz;6;Chavornay;1373
Rue de la Riaz;8;Chavornay;1373
Rue de la Riaz;12;Chavornay;1373
Rue de la Riaz;14;Chavornay;1373
Rue de la Riaz;16;Chavornay;1373
Rue de la Riaz;18;Chavornay;1373
Chemin des Vignes;1;Chavornay;1373
Chemin des Vignes;3;Chavornay;1373
Chemin des Vignes;4;Chavornay;1373
Chemin des Vignes;5;Chavornay;1373
Chemin des Vignes;8;Chavornay;1373
Chemin des Vignes;12;Chavornay;1373
Chemin des Vignes;14a;Chavornay;1373
Chemin des Vignes;18;Chavornay;1373
Chemin des Vignes;19;Chavornay;1373
Chemin des Vignes;20;Chavornay;1373
Chemin des Vignes;25;Chavornay;1373
Chemin des Vignes;22;Chavornay;1373
Chemin du Vieux Moulin;2;Chavornay;1373
Chemin du Vieux Moulin;4;Chavornay;1373
Chemin du Vieux Moulin;5;Chavornay;1373
Chemin du Vieux Moulin;6;Chavornay;1373
Ruelle des Canards;2;Chavornay;1373
Chemin du Vieux Moulin;8b;Chavornay;1373
Chemin du Vieux Moulin;8a;Chavornay;1373
Ruelle des Canards;5;Chavornay;1373
Chemin du Vieux Moulin;10;Chavornay;1373
Chemin du Vieux Moulin;12;Chavornay;1373
Chemin du Vieux Moulin;13;Chavornay;1373
Chemin du Vieux Moulin;17;Chavornay;1373
Chemin du Vieux Moulin;16;Chavornay;1373
Chemin du Vieux Moulin;18;Chavornay;1373
Chemin du Vieux Moulin;19a;Chavornay;1373
Chemin du Vieux Moulin;21;Chavornay;1373
Chemin du Vieux Moulin;23;Chavornay;1373
Chemin du Vieux Moulin;25;Chavornay;1373
Chemin du Vieux Moulin;29;Chavornay;1373
Chemin du Vieux Moulin;31;Chavornay;1373
En Tombaron;;Chavornay;1373
Grand'Rue;6;Chavornay;1373
Grand'Rue;8;Chavornay;1373
Grand'Rue;4;Chavornay;1373
Grand'Rue;10;Chavornay;1373
Grand'Rue;12;Chavornay;1373
Grand'Rue;14;Chavornay;1373
Rue de la Riaz;1;Chavornay;1373
Rue de la Riaz;3;Chavornay;1373
Rue de Couvalau;1;Chavornay;1373
Rue de Couvalau;5;Chavornay;1373
Rue de Couvalau;3;Chavornay;1373
Rue de Couvalau;7;Chavornay;1373
Rue de Couvalau;11;Chavornay;1373
Rue de Couvalau;13;Chavornay;1373
Rue de Couvalau;21;Chavornay;1373
Rue de Couvalau;16a;Chavornay;1373
Rue de Couvalau;16b;Chavornay;1373
Rue de Couvalau;18;Chavornay;1373
Rue de Couvalau;20;Chavornay;1373
Rue de Couvalau;22;Chavornay;1373
Rue de Couvalau;24;Chavornay;1373
Rue de la Chapelle;7;Chavornay;1373
Rue de l'Eglise;3;Chavornay;1373
Rue de l'Eglise;6;Chavornay;1373
Rue de l'Eglise;1;Chavornay;1373
Rue de l'Eglise;2;Chavornay;1373
