Plonastrasse;31;Rüthi (Rheintal);9464
Plonastrasse;36;Rüthi (Rheintal);9464
Plonastrasse;38;Rüthi (Rheintal);9464
Plonastrasse;33;Rüthi (Rheintal);9464
Plonastrasse;42;Rüthi (Rheintal);9464
Plonastrasse;48;Rüthi (Rheintal);9464
Plonastrasse;52;Rüthi (Rheintal);9464
Plonastrasse;35;Rüthi (Rheintal);9464
Brandstrasse;4;Rüthi (Rheintal);9464
Brandstrasse;3;Rüthi (Rheintal);9464
Im Plonerfeld;1;Rüthi (Rheintal);9464
Im Plonerfeld;7;Rüthi (Rheintal);9464
Im Plonerfeld;14;Rüthi (Rheintal);9464
Im Plonerfeld;16;Rüthi (Rheintal);9464
Im Plonerfeld;12;Rüthi (Rheintal);9464
Plonastrasse;22;Lienz;9464
Däzzen;2;Lienz;9464
Däzzen;1;Lienz;9464
Höhenweg;2;Lienz;9464
Höhenweg;4;Lienz;9464
Im Grund;1;Lienz;9464
Im Grund;2;Lienz;9464
Im Grund;3;Lienz;9464
Im Grund;4;Lienz;9464
Im Grund;5;Lienz;9464
Im Grund;6;Lienz;9464
Käsereiweg;1;Lienz;9464
Käsereiweg;2;Lienz;9464
Kapellweg;2;Lienz;9464
Kapellweg;3;Lienz;9464
Kapellweg;6;Lienz;9464
Kapellweg;9;Lienz;9464
Mühleweg;2;Lienz;9464
Mühleweg;3;Lienz;9464
Mühleweg;1;Lienz;9464
Mühleweg;5;Lienz;9464
Plonastrasse;20;Lienz;9464
Plonastrasse;;Rüthi (Rheintal);9464
Plonastrasse;24;Lienz;9464
Plonastrasse;8;Lienz;9464
Plonastrasse;10;Lienz;9464
Plonastrasse;28;Lienz;9464
Grafenfeld;1;Lienz;9464
Rhodstrasse;4;Lienz;9464
Rhodstrasse;8;Lienz;9464
Rhodstrasse;9;Lienz;9464
Rhodstrasse;11;Lienz;9464
Rhodstrasse;13;Lienz;9464
Ruggell;2;Lienz;9464
Stockenstrasse;3;Lienz;9464
