Lindenbach;593;Mamishaus;3152
Milkenstrasse;62;Mamishaus;3152
Milkenstrasse;74;Mamishaus;3152
Milkenstrasse;76;Mamishaus;3152
Milkenstrasse;80;Mamishaus;3152
Wydenweg;4;Mamishaus;3152
Rothenweg;52;Mamishaus;3152
Hinterfeld;1;Mamishaus;3152
Wydenweg;12;Mamishaus;3152
Weizacker;2;Mamishaus;3152
Fuhrenweg;2;Mamishaus;3152
Fuhrenweg;12;Mamishaus;3152
Gambachstrasse;140;Mamishaus;3152
Wengerliweg;34;Mamishaus;3152
Weizacker;1;Mamishaus;3152
Rothenweg;20;Mamishaus;3152
Rothenweg;22;Mamishaus;3152
Wengerliweg;12;Mamishaus;3152
Wengerliweg;16;Mamishaus;3152
Gambachstrasse;115;Mamishaus;3152
Gambachstrasse;107;Mamishaus;3152
Wengerliweg;8;Mamishaus;3152
Wengerliweg;10;Mamishaus;3152
Rothenweg;39;Mamishaus;3152
Rothenweg;38;Mamishaus;3152
Käsereistrasse;5;Mamishaus;3152
Gambachstrasse;23;Mamishaus;3152
Borbezried;1;Mamishaus;3152
Borbezried;2;Mamishaus;3152
Borbezried;3;Mamishaus;3152
Borbezried;6;Mamishaus;3152
Borbezried;7;Mamishaus;3152
Borbezried;8;Mamishaus;3152
Steyenfeld;1;Mamishaus;3152
Steyenstrasse;19;Mamishaus;3152
Steyenstrasse;21;Mamishaus;3152
Kühweid;1;Mamishaus;3152
Steyenstrasse;27;Mamishaus;3152
Steyenstrasse;29;Mamishaus;3152
Steyenstrasse;30;Mamishaus;3152
Steyenstrasse;28;Mamishaus;3152
Muttbergstrasse;8;Mamishaus;3152
Rümlisberg;1;Mamishaus;3152
Muttbergstrasse;12;Mamishaus;3152
Muttbergstrasse;14;Mamishaus;3152
Muttbergstrasse;43;Mamishaus;3152
Muttbergstrasse;57;Mamishaus;3152
Muttbergstrasse;60;Mamishaus;3152
Hausmattweid;2;Mamishaus;3152
Hostattweg;47;Mamishaus;3152
Hintermutten;1;Mamishaus;3152
Hintermutten;4;Mamishaus;3152
Hintermutten;3;Mamishaus;3152
Thunstrasse;102;Mamishaus;3152
