Veia Granda;15;Andeer;7440
Veia Granda;15a;Andeer;7440
Veia Granda;14;Andeer;7440
Giassa digls Canuns;14b;Andeer;7440
Giassa digls Canuns;14a;Andeer;7440
Pitgogna;16;Andeer;7440
Pitgogna;18;Andeer;7440
Pitgogna;17;Andeer;7440
Pitgogna;25;Andeer;7440
Pitgogna;20;Andeer;7440
Pitgogna;19;Andeer;7440
Pitgogna;21;Andeer;7440
Pitgogna;19a;Andeer;7440
Veia da Canies;5a;Andeer;7440
Veia da Canies;5b;Andeer;7440
Veia da Canies;5d;Andeer;7440
Veia da Canies;5f;Andeer;7440
Veia da Canies;5c;Andeer;7440
Veia da Canies;5h;Andeer;7440
Veia da Canies;5q;Andeer;7440
Veia da Canies;5g;Andeer;7440
Veia da Canies;5n;Andeer;7440
Veia Sontga Margreata;5m;Andeer;7440
Veia Sontga Margreata;5l;Andeer;7440
Veia Sontga Margreata;35;Andeer;7440
Lai;35c;Andeer;7440
Lai;5p;Andeer;7440
Lai;35b;Andeer;7440
Lai;35d;Andeer;7440
Lai;35a;Andeer;7440
Veia da Mulegn;22a;Andeer;7440
Veia da Mulegn;22b;Andeer;7440
Veia Sontga Margreata;22c;Andeer;7440
Veia Granda;26;Andeer;7440
Veia Granda;27;Andeer;7440
Veia Granda;28;Andeer;7440
Veia Granda;29;Andeer;7440
Veia Granda;30;Andeer;7440
Veia Granda;33;Andeer;7440
Veia da Scola;37a;Andeer;7440
Veia da Scola;37b;Andeer;7440
Veia da Scola;37;Andeer;7440
Veia da Scola;36;Andeer;7440
Gazeta;34;Andeer;7440
Gazeta;32;Andeer;7440
Gazeta;31;Andeer;7440
Gazeta;23a;Andeer;7440
Gazeta;105;Andeer;7440
Gazeta;23;Andeer;7440
Gazeta;22;Andeer;7440
Veia da Mulegn;110a;Andeer;7440
Veia da Mulegn;110;Andeer;7440
Veia da Runcs;117;Andeer;7440
Veia da Mulegn;117c;Andeer;7440
Veia da Runcs;118;Andeer;7440
Veia da Runcs;119;Andeer;7440
Veia da Runcs;119a;Andeer;7440
Veia Sut Baselgia;120h;Andeer;7440
Veia Sut Baselgia;120j;Andeer;7440
Veia Granda;1f;Andeer;7440
Veia Granda;1e;Andeer;7440
Stoc;102b;Andeer;7440
Stoc;102e;Andeer;7440
Stoc;111a;Andeer;7440
Stoc;111b;Andeer;7440
Clavada;109;Andeer;7440
Veia da Tgavugl;111;Andeer;7440
Veia da Tgavugl;102c;Andeer;7440
Veia da Tgavugl;102a;Andeer;7440
Veia da Tgavugl;1c;Andeer;7440
Stoc;102d;Andeer;7440
Veia Granda;1b;Andeer;7440
Veia Granda;2;Andeer;7440
Veia Granda;1;Andeer;7440
Veia Granda;4;Andeer;7440
Süsswinkel;5;Andeer;7440
Veia Granda;6;Andeer;7440
Veia Granda;8;Andeer;7440
Veia Granda;1h;Andeer;7440
Veia da Quadra;2a;Andeer;7440
Veia Granda;9;Andeer;7440
Veia Granda;10;Andeer;7440
Veia Granda;13;Andeer;7440
Veia da Scola;39;Andeer;7440
Veia da Scola;38;Andeer;7440
Veia Granda;40a;Andeer;7440
Veia Granda;40;Andeer;7440
Veia Sgraffito;44a;Andeer;7440
Veia Sgraffito;64;Andeer;7440
Veia Sgraffito;63;Andeer;7440
Veia Granda;42;Andeer;7440
Veia Granda;44;Andeer;7440
Veia Granda;43;Andeer;7440
Veia Granda;45;Andeer;7440
Veia Granda;45a;Andeer;7440
Tranter Flimma;45b;Andeer;7440
Tranter Flimma;45c;Andeer;7440
Tranter Flimma;45d;Andeer;7440
Veia Granda;47b;Andeer;7440
Veia Granda;47a;Andeer;7440
Veia Granda;47;Andeer;7440
Veia Granda;48;Andeer;7440
Veia Granda;48a;Andeer;7440
Veia Granda;49;Andeer;7440
Veia Granda;48b;Andeer;7440
Veia Granda;81;Andeer;7440
Veia Granda;81a;Andeer;7440
Veia Granda;46a;Andeer;7440
Veia Granda;46b;Andeer;7440
Veia Granda;46;Andeer;7440
Veia Granda;83;Andeer;7440
Veia Granda;84;Andeer;7440
Tranter Flimma;83a;Andeer;7440
Tranter Flimma;85a;Andeer;7440
Veia Granda;85;Andeer;7440
Veia Granda;86;Andeer;7440
Veia Granda;86a;Andeer;7440
Veia Granda;91;Andeer;7440
