Strécia dra Colombéra;;Sonvico;6968
Ra Risciáda;1;Sonvico;6968
Stráda Növa;3;Sonvico;6968
Piázza di Polé;1;Sonvico;6968
Stradón;23;Sonvico;6968
Strécia di Can;1;Sonvico;6968
Stradón;17;Sonvico;6968
Stráda de Cadrígna;5;Sonvico;6968
Stráda de Cadrígna;4;Sonvico;6968
Stráda de Vérscior;6;Sonvico;6968
Stráda de Vérscior;15;Sonvico;6968
Stráda de Vérscior;13;Sonvico;6968
Stráda de Cadrígna;2;Sonvico;6968
Strada della Castellanza;114;Sonvico;6968
Strada della Castellanza;103;Sonvico;6968
Strada della Castellanza;105;Sonvico;6968
Strada della Castellanza;107;Sonvico;6968
Strada della Castellanza;109;Sonvico;6968
Strada della Castellanza;115;Sonvico;6968
Strada della Castellanza;111;Sonvico;6968
Strada della Castellanza;117;Sonvico;6968
Strada della Castellanza;119;Sonvico;6968
Strada della Castellanza;121;Sonvico;6968
Strada della Castellanza;95;Sonvico;6968
Stráda da Ögn;12;Sonvico;6968
Stráda di Rónche;5;Sonvico;6968
Stráda di Rónche;1;Sonvico;6968
Strada della Castellanza;89;Sonvico;6968
Stráda da Ögn;6;Sonvico;6968
Stráda da Ögn;8;Sonvico;6968
Strada della Castellanza;81;Sonvico;6968
Stráda da Ögn;4;Sonvico;6968
Strada della Castellanza;79;Sonvico;6968
Stráda da Ögn;2;Sonvico;6968
Stráda da Ögn;31;Sonvico;6968
Stráda da Ögn;19;Sonvico;6968
Stráda da Ögn;21;Sonvico;6968
Stráda da Ögn;29;Sonvico;6968
Stráda da Ögn;17;Sonvico;6968
Strada della Castellanza;39;Sonvico;6968
Stráda da Ögn;15;Sonvico;6968
Stráda da Ögn;13;Sonvico;6968
Stráda di Örte;9;Sonvico;6968
Stráda di Örte;11;Sonvico;6968
Stráda di Örte;15;Sonvico;6968
Stráda di Örte;4;Sonvico;6968
Stráda di Örte;6;Sonvico;6968
Senté dro Mátor;2;Sonvico;6968
Strada della Castellanza;106;Sonvico;6968
Stráda Növa;1a;Sonvico;6968
Strada della Castellanza;132;Sonvico;6968
Stráda de sóra;12;Sonvico;6968
