Via Valle Verzasca;7;Vogorno
Via Valle Verzasca;117;Vogorno
Via Valle Verzasca;113;Vogorno
Via Valle Verzasca;103;Vogorno
Via Valle Verzasca;101;Vogorno
Via Valle Verzasca;91;Vogorno
Via San Bartolomeo;3;Vogorno
Via Valle Verzasca;77;Vogorno
Via San Bartolomeo;21;Vogorno
Gana-S. Bartolomeo;9;Vogorno
Gana-Berzona;1;Vogorno
Via Valle Verzasca;67;Vogorno
Via Sant'Antonio;194;Vogorno
Via Pregossa;19;Vogorno
Via Sant'Antonio;190;Vogorno
Via Pregossa;15;Vogorno
Via Valle Verzasca;61;Vogorno
Via Sant'Antonio;65;Vogorno
Via Valle Verzasca;53;Vogorno
Via Belvedere;60;Vogorno
Via Pregossa;32;Vogorno
Via Sant'Antonio;162;Vogorno
Via Sant'Antonio;160;Vogorno
Via Sant'Antonio;158;Vogorno
Via Sant'Antonio;152;Vogorno
Via Valle Verzasca;51;Vogorno
Via Sant'Antonio;59;Vogorno
Via Sant'Antonio;53;Vogorno
Via Sant'Antonio;45;Vogorno
Via Sant'Antonio;118;Vogorno
Via Belvedere;6;Vogorno
Via Valle Verzasca;45;Vogorno
Via Valle Verzasca;41;Vogorno
Via Valle Verzasca;39;Vogorno
Via Costa Piana;2;Vogorno
Via Sant'Antonio;2;Vogorno
Via Costa Piana;1;Vogorno
Via Valle Verzasca;35;Vogorno
Via Costa Piana;14;Vogorno
Via Costa Piana;8;Vogorno
Via Costa Piana;10;Vogorno
Via Costa Piana;50;Vogorno
Via Costa Piana;17;Vogorno
Odro;10;Vogorno
Via Valle Verzasca;25;Vogorno
Via Costa di Berzona;12;Vogorno
Via Costa di Berzona;14;Vogorno
Via Berzona;2;Vogorno
Via Berzona;1;Vogorno
Via Valle Verzasca;50;Vogorno
Via Berzona;5;Vogorno
Via Berzona;17;Vogorno
Via Berzona;15;Vogorno
Via Valle Verzasca;4;Vogorno
Via Muretto;89;Vogorno
Motto della Testa;2;Vogorno
Corte di Sopra;2;Vogorno
Via Costa Piana;111;Vogorno
Via San Bartolomeo;4;Vogorno
Via Valle Verzasca;86;Vogorno
Via San Bartolomeo;24;Vogorno
Via Pregossa;36;Vogorno
Via Pregossa;42;Vogorno
Via Pregossa;30;Vogorno
Via Muretto;25;Vogorno
