Via Savanone;10;Ponte Capriasca;6946
Via Arch. A. da Ponte;;Ponte Capriasca;6946
Vicolo Cenacolo;2;Ponte Capriasca;6946
Via alla Chiesa;4;Ponte Capriasca;6946
Via Sabbione;4;Ponte Capriasca;6946
Via Sabbione;6;Ponte Capriasca;6946
Via Bossago;3;Ponte Capriasca;6946
Via Selva;9;Ponte Capriasca;6946
Via ai Rustici;6;Ponte Capriasca;6946
Via Selva;3;Ponte Capriasca;6946
Via Selva;5;Ponte Capriasca;6946
Via Selva;1;Ponte Capriasca;6946
Via San Rocco;14;Ponte Capriasca;6946
Via San Rocco;12;Ponte Capriasca;6946
Via San Rocco;10;Ponte Capriasca;6946
Via Selva;2;Ponte Capriasca;6946
Via San Rocco;2;Ponte Capriasca;6946
Via Selva;13;Ponte Capriasca;6946
Via Selva;14;Ponte Capriasca;6946
Via Lodigiani;4;Ponte Capriasca;6946
Via Lodigiani;2;Ponte Capriasca;6946
Vicolo San Carlo;1;Ponte Capriasca;6946
Via San Rocco;;Ponte Capriasca;6946
Via San Rocco;9;Ponte Capriasca;6946
Vicolo Cicin;10;Ponte Capriasca;6946
Vicolo Cicin;2;Ponte Capriasca;6946
Vicolo Cicin;8;Ponte Capriasca;6946
Vicolo Cicin;11;Ponte Capriasca;6946
Via alla Chiesa;7;Ponte Capriasca;6946
Via alla Chiesa;9;Ponte Capriasca;6946
Via alla Chiesa;15;Ponte Capriasca;6946
Via Arch. A. da Ponte;10;Ponte Capriasca;6946
Via Ciappello;16;Ponte Capriasca;6946
Via Ciappello;14;Ponte Capriasca;6946
Via Ciappello;12;Ponte Capriasca;6946
Via Ciappello;10;Ponte Capriasca;6946
Vicolo Cicin;3;Ponte Capriasca;6946
Via Ciappello;4;Ponte Capriasca;6946
Via Ciappello;2;Ponte Capriasca;6946
Via Arch. A. da Ponte;2;Ponte Capriasca;6946
Via Arch. A. da Ponte;6;Ponte Capriasca;6946
Via Arch. A. da Ponte;1;Ponte Capriasca;6946
Via alle Scuole;4;Ponte Capriasca;6946
Vicolo San Carlo;2;Ponte Capriasca;6946
Via Orti di Sopra;1;Ponte Capriasca;6946
Via Scaletta;1;Ponte Capriasca;6946
Via Scaletta;5;Ponte Capriasca;6946
Via Orti di Sopra;5;Ponte Capriasca;6946
Via Orti di Sopra;10;Ponte Capriasca;6946
Via Roncaccio;3;Ponte Capriasca;6946
Al Sottopasso;1;Ponte Capriasca;6946
Al Sottopasso;3;Ponte Capriasca;6946
Via Orti di Sopra;;Ponte Capriasca;6946
Vicolo della Posta;2;Ponte Capriasca;6946
Vicolo Municipio;4;Ponte Capriasca;6946
Vicolo Municipio;1;Ponte Capriasca;6946
Via Roncaccio;2;Ponte Capriasca;6946
Via Beneficio;19;Ponte Capriasca;6946
Via Beneficio;15;Ponte Capriasca;6946
Via Orio;17;Ponte Capriasca;6946
Via alle Rive;4;Ponte Capriasca;6946
Via Beneficio;4;Ponte Capriasca;6946
Via Beneficio;11;Ponte Capriasca;6946
Via alle Rive;1;Ponte Capriasca;6946
Via alle Rive;3;Ponte Capriasca;6946
Via Orio;23;Ponte Capriasca;6946
Via Orio;25;Ponte Capriasca;6946
Via Arch. A. da Ponte;28;Ponte Capriasca;6946
Via Arch. A. da Ponte;26;Ponte Capriasca;6946
Via Robbio;3;Ponte Capriasca;6946
Via Arch. A. da Ponte;30;Ponte Capriasca;6946
Via Ravredo;7;Ponte Capriasca;6946
