Sala;238;Sent
Sala;239;Sent
Sala;244;Sent
Prà da Sala;279;Sent
Vidos;270;Sent
Vidos;269;Sent
Vidos;269b;Sent
Vidos;271;Sent
Surataglia;272;Sent
Surataglia;268;Sent
Surataglia;267;Sent
Surataglia;273;Sent
Surataglia;274;Sent
Surataglia;275;Sent
Stron;276;Sent
Surataglia;265;Sent
Surataglia;266;Sent
Davo Stron;253;Sent
Davo Stron;256;Sent
Davo Stron;255;Sent
Davo Stron;254;Sent
Stron;264;Sent
Stron;263;Sent
Stron;263a;Sent
Stron;262;Sent
Stron;261;Sent
Stron;277;Sent
Stron;278;Sent
Stron;248;Sent
Sala;245;Sent
Davo Stron;252;Sent
Stron;250;Sent
Stron;249;Sent
Stron;246;Sent
Las Palüds da Sala;247;Sent
Sala;117;Sent
La Motta;116;Sent
La Motta;114;Sent
La Motta;100;Sent
La Motta;98;Sent
La Motta;97;Sent
La Motta;96;Sent
La Motta;95;Sent
Bügliet;93;Sent
Bügliet;92;Sent
La Chavorgia;91;Sent
La Chavorgia;90;Sent
La Chavorgia;90a;Sent
La Chavorgia;88;Sent
Bügliet;87;Sent
Bügliet;86;Sent
Avant Baselgia;85;Sent
Avant Baselgia;82;Sent
Avant Baselgia;80;Sent
Avant Baselgia;78;Sent
Chasellas;77a;Sent
Chasellas;77b;Sent
Sot Baselgia;55;Sent
Chasellas;56;Sent
Chasellas;57;Sent
Chasellas;54;Sent
Chasellas;53;Sent
Chasellas;52;Sent
Chasellas;50d;Sent
Cuntschech;50e;Sent
Chasellas;50c;Sent
Chasellas;76;Sent
Avant Baselgia;75;Sent
Avant Baselgia;74;Sent
Avant Baselgia;73;Sent
Bügliet;107;Sent
Bügliet;106;Sent
Sala;109;Sent
La Motta;108;Sent
La Motta;111;Sent
La Motta;103;Sent
Plaz;142;Sent
Plaz;143;Sent
Schigliana;144;Sent
Schigliana;145;Sent
Schigliana;146;Sent
Schigliana;217;Sent
Schigliana;216-a;Sent
Schigliana;215-a;Sent
Schigliana;214;Sent
Pradè;218;Sent
Pradè;227;Sent
Pradè;222a;Sent
Pradè;232;Sent
Il Fuorn;228;Sent
Il Fuorn;229;Sent
Il Fuorn;225;Sent
Sala;223;Sent
Sala;235;Sent
Sala;236;Sent
Sala;237;Sent
Sala;240;Sent
Sala;243;Sent
Prà da Sala;242;Sent
Plan da Muglins;291;Sent
Saranschasch;293a;Sent
Saranschasch;242e;Sent
Saranschasch;231;Sent
Saranschasch;242d;Sent
Saranschasch;241;Sent
Plan da Muglins;242c;Sent
Plan da Muglins;242b;Sent
Plan da Muglins;242a;Sent
Il Fuorn;230;Sent
Sot Pradè;222;Sent
Sot Pradè;221;Sent
Sot Pradè;220;Sent
Sot Pradè;219;Sent
Sot Pradè;135;Sent
Sot Pradè;136;Sent
Sot Pradè;137;Sent
Sala;243a;Sent
Il Fuorn;224;Sent
Plaz;63;Sent
Chasellas;62;Sent
Chasellas;61;Sent
Chasellas;60;Sent
Chasellas;59;Sent
Chasellas;58;Sent
Chasellas;51;Sent
Chasellas;50;Sent
Prà Vidal;50a;Sent
Fora da Büz;49;Sent
Fora da Büz;47;Sent
Fora da Büz;48;Sent
Fora da Büz;46;Sent
Fora da Büz;45;Sent
Plaz;44;Sent
Plaz;43;Sent
Plaz;42;Sent
Saglina;35;Sent
Saglina;34;Sent
Saglina;33;Sent
Saglina;33a;Sent
Saglina;33b;Sent
Saglina;32;Sent
Saglina;32c;Sent
Saglina;32a;Sent
Saglina;22;Sent
Saglina;502a;Sent
Saglina;36;Sent
Plaz;41-b;Sent
Plaz;37;Sent
Plazzetta;30;Sent
Plazzetta;29;Sent
Plazzetta;26;Sent
Plazzetta;25;Sent
Plazzetta;24;Sent
Plazzetta;23-a;Sent
Plazzetta;21;Sent
Plazzetta;20;Sent
Plazzetta;28;Sent
Plaz;40;Sent
Plaz;39;Sent
Plazzetta;38;Sent
Plazzetta;38a;Sent
Plazzetta;19;Sent
Curtin;18;Sent
Curtin;17;Sent
Curtin;16;Sent
Curtin Sot;15;Sent
Curtin Sot;14;Sent
Curtin Sot;12;Sent
Curtin Sot;13;Sent
Palüzot;28a;Sent
Sala;120;Sent
Bügliet;123;Sent
Bügliet;71;Sent
Bügliet;70;Sent
Curtinaglias;69;Sent
Curtinaglias;68;Sent
Curtinaglias;67;Sent
Curtinaglias;66;Sent
Plaz;65;Sent
Plaz;141;Sent
Plaz;150;Sent
Plaz;151;Sent
Plaz;152-a;Sent
Plaz;153;Sent
Plaz;149a;Sent
Plaz;149;Sent
Plaz;148;Sent
Plaz;155;Sent
Plaz;154;Sent
Bügl Süt;160;Sent
Plaz;159;Sent
Curtin;163;Sent
Curtin;164;Sent
Curtin Sot;165;Sent
Curtin;168;Sent
Curtin;169;Sent
Bügl Süt;167;Sent
Bügl Süt;166;Sent
Bügl Süt;162;Sent
Bügl Süt;161;Sent
Bügl Süt;157;Sent
Schigliana;156;Sent
Schigliana;147;Sent
Plaz;148a;Sent
Plaz;140;Sent
Plaz;139;Sent
Sot Pradè;138;Sent
Sot Pradè;134;Sent
Sot Pradè;132;Sent
Sot Pradè;131a;Sent
Sot Pradè;133;Sent
Sot Pradè;129;Sent
Sot Pradè;130;Sent
Sot Pradè;128;Sent
Tanter Saivs;126;Sent
Sala;125;Sent
Schigliana;182;Sent
Bügl Süt;181;Sent
Bügl Süt;180;Sent
Bügl Süt;179;Sent
Curtin Sura;178a;Sent
Curtin Sura;178;Sent
