Stritegg;3;Trogen
Hohe Buche;2;Trogen
Batzenhalde;4;Trogen
Moos;904;Trogen
Gfeld;3;Trogen
Gfeld;1;Trogen
Gfeld;5;Trogen
Gfeld;7;Trogen
Gfeld;25;Trogen
Gfeld;27;Trogen
Gfeld;29;Trogen
Gfeld;31;Trogen
Gfeld;30;Trogen
Gfeld;28;Trogen
Gfeld;26;Trogen
Gfeld;24;Trogen
Gfeld;22;Trogen
Gfeld;11;Trogen
Gfeld;13;Trogen
Gfeld;15;Trogen
Gfeld;17;Trogen
Gfeld;19;Trogen
Gfeld;16;Trogen
Gfeld;14;Trogen
Gfeld;12;Trogen
Gfeld;8;Trogen
Gfeld;4;Trogen
Gfeld;2;Trogen
Speicherstrasse;55;Trogen
Speicherstrasse;57;Trogen
Speicherstrasse;59;Trogen
Speicherstrasse;64;Trogen
Sägli;11;Trogen
Speicherstrasse;70;Trogen
Sägli;16;Trogen
Sägli;14;Trogen
Sägli;10;Trogen
Sägli;6;Trogen
Sägli;4;Trogen
Speicherstrasse;58;Trogen
Speicherstrasse;56;Trogen
Speicherstrasse;54;Trogen
Speicherstrasse;52;Trogen
Speicherstrasse;50;Trogen
Speicherstrasse;48;Trogen
Speicherstrasse;46;Trogen
Speicherstrasse;44;Trogen
Speicherstrasse;42;Trogen
Speicherstrasse;67;Trogen
Speicherstrasse;65;Trogen
Speicherstrasse;63;Trogen
Speicherstrasse;61;Trogen
Speicherstrasse;66;Trogen
Niderenweg;18;Trogen
Niderenweg;12;Trogen
Niderenweg;16;Trogen
Niderenweg;19;Trogen
Niderenweg;14;Trogen
Niderengasse;5;Trogen
Nideren;34;Trogen
Nideren;33;Trogen
Nideren;32;Trogen
Nideren;18;Trogen
Nideren;20;Trogen
Nideren;42;Trogen
Bergweg;5;Trogen
Bergweg;7;Trogen
Oberdorf;18;Trogen
Oberdorf;12;Trogen
Oberdorf;11;Trogen
Oberdorf;10;Trogen
Hinterdorf;24;Trogen
Oberdorf;6;Trogen
Oberdorf;4;Trogen
Hinterdorf;2;Trogen
Hinterdorf;3;Trogen
Hinterdorf;4;Trogen
Hinterdorf;5;Trogen
Kantonsschulstrasse;6;Trogen
Nideren;30;Trogen
Hinterdorf;23;Trogen
Hinterdorf;21;Trogen
Niderengasse;4;Trogen
Hinterdorf;17;Trogen
Oberdorf;8;Trogen
Oberdorf;16;Trogen
Bergweg;4;Trogen
Hinterdorf;18;Trogen
Hinterdorf;19;Trogen
Hinterdorf;25;Trogen
Hinterdorf;22;Trogen
Nideren;1;Trogen
Nideren;10;Trogen
Nideren;2;Trogen
Nideren;12;Trogen
Nideren;4;Trogen
Kantonsschulstrasse;12;Trogen
Kantonsschulstrasse;11;Trogen
Hinterdorf;6;Trogen
Hinterdorf;7;Trogen
Hinterdorf;8;Trogen
Niderengasse;3;Trogen
Niderengasse;7;Trogen
Niderengasse;9;Trogen
Nideren;3;Trogen
Nideren;36;Trogen
Niderenweg;22;Trogen
Kantonsschulstrasse;14a;Trogen
Kantonsschulstrasse;18;Trogen
Nideren;6;Trogen
Gfeld;32;Trogen
Gfeld;34;Trogen
Gfeld;36;Trogen
Gfeld;40;Trogen
Gfeld;42;Trogen
Gfeld;44;Trogen
Gfeld;43;Trogen
Gfeld;41;Trogen
Gfeld;39;Trogen
Gfeld;37;Trogen
Gfeld;35;Trogen
Speicherstrasse;33;Trogen
Speicherstrasse;31;Trogen
Speicherstrasse;29;Trogen
Speicherstrasse;25;Trogen
Speicherstrasse;27;Trogen
Befang;4;Trogen
Speicherstrasse;40;Trogen
Speicherstrasse;24;Trogen
Speicherstrasse;22;Trogen
Speicherstrasse;20;Trogen
Speicherstrasse;16;Trogen
Speicherstrasse;14;Trogen
Speicherstrasse;12;Trogen
Speicherstrasse;8;Trogen
Speicherstrasse;4;Trogen
Speicherstrasse;2;Trogen
Kantiweg;1;Trogen
Berg;11;Trogen
Oberdorf;22;Trogen
Oberdorf;21;Trogen
Berg;13;Trogen
Bergweg;8;Trogen
Befang;2;Trogen
Bergstrasse;13;Trogen
Befang;6;Trogen
Befang;8;Trogen
Befang;10;Trogen
Befang;12;Trogen
Befang;14;Trogen
Befang;16;Trogen
Befang;18;Trogen
Befang;20;Trogen
Befang;1;Trogen
Befang;3;Trogen
Befang;5;Trogen
Berg;2;Trogen
Berg;6;Trogen
Bergstrasse;32;Trogen
Bergstrasse;30;Trogen
Bergstrasse;22;Trogen
Bergstrasse;29;Trogen
Berg;4;Trogen
Berg;16;Trogen
Bergweg;9;Trogen
Berg;15;Trogen
Berg;18;Trogen
Berg;20;Trogen
Berg;22;Trogen
Berg;24;Trogen
Berg;30;Trogen
Bühlerstrasse;3;Trogen
Altstätterstrasse;4;Trogen
Altstätterstrasse;6;Trogen
Altstätterstrasse;8;Trogen
Altstätterstrasse;9;Trogen
Altstätterstrasse;7;Trogen
Altstätterstrasse;5;Trogen
Altstätterstrasse;3;Trogen
Altstätterstrasse;1;Trogen
Berg;27;Trogen
Bergstrasse;10;Trogen
Bergstrasse;11;Trogen
Boden;2;Trogen
Unterstadel;19;Trogen
Unterstadel;21;Trogen
Unterstadel;20;Trogen
Grund;1;Trogen
Grund;2;Trogen
Hinterer Grund;172c;Trogen
Thrüen;1;Trogen
Bühlerstrasse;20;Trogen
Bühlerstrasse;22;Trogen
Unterbach;2;Trogen
Schurtanne;6;Trogen
Schurtanne;2;Trogen
Bühlerstrasse;11;Trogen
Bühlerstrasse;10;Trogen
Kinderdorfstrasse;7;Trogen
Unterbach;4;Trogen
Unterbach;20;Trogen
Unterbach;19;Trogen
Unterbach;18;Trogen
Unterbach;17;Trogen
Unterbach;14;Trogen
Unterbach;16;Trogen
Unterbach;15;Trogen
Unterbach;13;Trogen
Unterbach;12;Trogen
Unterbach;22;Trogen
Unterbach;21;Trogen
Unterbach;11;Trogen
Unterbach;36;Trogen
Unterbach;37;Trogen
Unterbach;38;Trogen
Unterbach;29;Trogen
Unterbach;28;Trogen
Unterbach;26;Trogen
Unterbach;23;Trogen
Unterbach;24;Trogen
Unterbach;25;Trogen
Unterbach;27;Trogen
Unterbach;30;Trogen
Unterbach;31;Trogen
Unterbach;35;Trogen
Unterbach;34;Trogen
Unterbach;33;Trogen
Unterbach;32;Trogen
Schurtanne;4;Trogen
Schurtanne;1;Trogen
Bühlerstrasse;33;Trogen
Altstätterstrasse;20;Trogen
Altstätterstrasse;22;Trogen
Buchenweg;4;Trogen
Buchenweg;6;Trogen
Buchenweg;8;Trogen
Buchenweg;10;Trogen
Unterbach;50;Trogen
Unterbach;49;Trogen
Wissegg;3;Trogen
Wissegg;4;Trogen
Wissegg;2;Trogen
Bühlerstrasse;31;Trogen
Oberer Sand;1;Trogen
Pfand;2;Trogen
Pfand;1;Trogen
Nistelbüel;1;Trogen
Nistelbüel;2;Trogen
Nistelbüel;3;Trogen
Nistelbüel;4;Trogen
Nistelbüel;5;Trogen
Wissegg;1;Trogen
Bühlerstrasse;37;Trogen
Bühlerstrasse;39;Trogen
Breitenebnet;1;Trogen
Breitenebnet;3;Trogen
Breitenebnet;2;Trogen
Grosse Säge;2;Trogen
Grosse Säge;3;Trogen
Grosse Säge;1;Trogen
Bolisweid;2;Trogen
Bolisweid;1;Trogen
Löchli;1;Trogen
Neuschwendi;1;Trogen
Neuschwendi;2;Trogen
Neuschwendi;3;Trogen
Neuschwendi;4;Trogen
Neuschwendi;5;Trogen
Untere Neuschwendi;1;Trogen
Untere Neuschwendi;3;Trogen
Untere Neuschwendi;2;Trogen
Neuschwendi;6;Trogen
Neuschwendi;7;Trogen
Neuschwendi;8;Trogen
Neuschwendi;9;Trogen
Neuschwendi;10;Trogen
Schopfacker;3;Trogen
Schopfacker;1;Trogen
Schopfacker;5;Trogen
Schopfacker;7;Trogen
Schopfacker;9;Trogen
Schopfacker;11;Trogen
Schopfacker;13;Trogen
Schopfacker;15;Trogen
Schopfacker;17;Trogen
Schopfacker;22;Trogen
Schopfacker;16;Trogen
Schopfacker;18;Trogen
Hinterdorf;14;Trogen
Hinterdorf;9;Trogen
Niderengasse;2;Trogen
Bühlerstrasse;1;Trogen
Wäldlerstrasse;2;Trogen
Oberdorf;2;Trogen
Hinterdorf;20;Trogen
Landsgemeindeplatz;10;Trogen
Bergweg;2;Trogen
Bergweg;3;Trogen
Bergweg;1;Trogen
Landsgemeindeplatz;1;Trogen
Landsgemeindeplatz;2;Trogen
Landsgemeindeplatz;3;Trogen
Landsgemeindeplatz;4;Trogen
Landsgemeindeplatz;5;Trogen
Landsgemeindeplatz;6;Trogen
Landsgemeindeplatz;7;Trogen
Landsgemeindeplatz;8;Trogen
Landsgemeindeplatz;9;Trogen
Wäldlerstrasse;3;Trogen
Wäldlerstrasse;5;Trogen
Wäldlerstrasse;4;Trogen
Erkergässli;1;Trogen
Wäldlerstrasse;7;Trogen
Wäldlerstrasse;9;Trogen
Unterdorf;6;Trogen
Unterdorf;8;Trogen
Unterdorf;1;Trogen
Unterdorf;3;Trogen
Unterdorf;5;Trogen
Unterdorf;7;Trogen
Unterdorf;9;Trogen
Wäldlerstrasse;10;Trogen
Nideren;41;Trogen
Stein;1;Trogen
Stein;3;Trogen
Stein;5;Trogen
Stein;11;Trogen
Stein;9;Trogen
Stein;7;Trogen
Brändli;1;Trogen
Brändli;3;Trogen
Brändli;5;Trogen
Brändli;7;Trogen
Brändli;8;Trogen
Unteres Brändli;4;Trogen
Unteres Brändli;5;Trogen
Unteres Brändli;3;Trogen
Unteres Brändli;1;Trogen
Tobel;1;Trogen
Steingasse;3;Trogen
Steingasse;1;Trogen
Stein;4;Trogen
Kantonsschulstrasse;24;Trogen
Töbeli;1;Trogen
Chastenloch;1;Trogen
Bad;1;Trogen
Blatten;4;Trogen
Blatten;5;Trogen
Blatten;8;Trogen
Blatten;1;Trogen
Tobelhalde;1;Trogen
Chrombach;5;Trogen
Chrombach;4;Trogen
Bleichimüli;2;Trogen
Bleichimüli;1;Trogen
Bleichi;12;Trogen
Bleichi;4;Trogen
Steingasse;5;Trogen
Steingasse;2;Trogen
Bleichi;1;Trogen
Unteres Brändli;2;Trogen
Nideren;46;Trogen
Unteres Brändli;6;Trogen
Blatten;9;Trogen
Blatten;10;Trogen
Blatten;11;Trogen
Brändli;11;Trogen
Brändli;13;Trogen
Blatten;7;Trogen
Steingasse;4;Trogen
Blatten;6;Trogen
Blatten;3;Trogen
Blatten;2;Trogen
Kantonsschulstrasse;28;Trogen
Kantonsschulstrasse;26;Trogen
Bleichi;3;Trogen
Grosse Säge;6;Trogen
Grosse Säge;7;Trogen
Grosse Säge;5;Trogen
Grosse Säge;4;Trogen
Rehhagen;1;Trogen
Wässeren;1;Trogen
Langenhus;1;Trogen
Langenhus;247;Trogen
Äusserer Befang;1;Trogen
Lehmhüsli;1;Trogen
Borüti;1;Trogen
Grueb;1;Trogen
Grueb;2;Trogen
Gschät;3;Trogen
Gschät;1;Trogen
Gschät;2;Trogen
Gschät;4;Trogen
Sitz;1;Trogen
Bruederwald;5;Trogen
Bruederwald;8;Trogen
Bruederwald;7;Trogen
Bruederwald;6;Trogen
Bruederwald;4;Trogen
Bruederwald;3;Trogen
Bruederwald;2;Trogen
Bruederwald;1;Trogen
Ebnetschachen;1;Trogen
Rothüsli;1;Trogen
Lindenbüel;4;Trogen
Lindenbüel;3;Trogen
Lindenbüel;5;Trogen
Lindenbüel;9;Trogen
Lindenbüel;8;Trogen
Äusserer Unterstadel;2;Trogen
Lindenbüel;13;Trogen
Lindenbüel;2;Trogen
Lindenbüel;7;Trogen
Lindenbüel;10;Trogen
Lindenbüel;6;Trogen
Lindenbüel;11;Trogen
Lindenbüel;1;Trogen
Hüttschwendi;1;Trogen
Hüttschwendi;4;Trogen
Hüttschwendi;5;Trogen
