Untere Vogelsangstrasse;126;Winterthur
Maienstrasse;2;Winterthur
Maienstrasse;4;Winterthur
Maienstrasse;6;Winterthur
Maienstrasse;8;Winterthur
Maienstrasse;10;Winterthur
Maienstrasse;12;Winterthur
Jägerstrasse;17;Winterthur
Jägerstrasse;25;Winterthur
Jägerstrasse;27;Winterthur
Jägerstrasse;29;Winterthur
Jägerstrasse;31;Winterthur
Jägerstrasse;33;Winterthur
Jägerstrasse;35;Winterthur
Jägerstrasse;37;Winterthur
Jägerstrasse;39;Winterthur
Jägerstrasse;41;Winterthur
Jägerstrasse;43;Winterthur
Jägerstrasse;45;Winterthur
Jägerstrasse;47;Winterthur
Agnesstrasse;1;Winterthur
Agnesstrasse;3;Winterthur
Albrechtstrasse;14;Winterthur
Albrechtstrasse;12;Winterthur
Albrechtstrasse;10;Winterthur
Albrechtstrasse;8;Winterthur
Albrechtstrasse;6;Winterthur
Albrechtstrasse;4;Winterthur
Albrechtstrasse;2;Winterthur
Tössfeldstrasse;6;Winterthur
Tössfeldstrasse;4;Winterthur
Tössfeldstrasse;2;Winterthur
Obere Briggerstrasse;36;Winterthur
Obere Briggerstrasse;34;Winterthur
Obere Briggerstrasse;32;Winterthur
Obere Briggerstrasse;26;Winterthur
Obere Briggerstrasse;30;Winterthur
Obere Briggerstrasse;28;Winterthur
Obere Briggerstrasse;22;Winterthur
Agnesstrasse;7;Winterthur
Agnesstrasse;9;Winterthur
Agnesstrasse;11;Winterthur
Agnesstrasse;5;Winterthur
Albrechtstrasse;3;Winterthur
Albrechtstrasse;5;Winterthur
Albrechtstrasse;7;Winterthur
Albrechtstrasse;9;Winterthur
Albrechtstrasse;11;Winterthur
Albrechtstrasse;13;Winterthur
Albrechtstrasse;1;Winterthur
Tössfeldstrasse;12;Winterthur
Tössfeldstrasse;14;Winterthur
Tössfeldstrasse;10;Winterthur
Obere Briggerstrasse;24;Winterthur
Jägerstrasse;91;Winterthur
Jägerstrasse;89;Winterthur
Jägerstrasse;87;Winterthur
Jägerstrasse;85;Winterthur
Jägerstrasse;83;Winterthur
Jägerstrasse;81;Winterthur
Jägerstrasse;79;Winterthur
Jägerstrasse;77;Winterthur
Jägerstrasse;75;Winterthur
Jägerstrasse;73;Winterthur
Jägerstrasse;71;Winterthur
Jägerstrasse;69;Winterthur
Jägerstrasse;67;Winterthur
Jägerstrasse;65;Winterthur
Jägerstrasse;63;Winterthur
Jägerstrasse;61;Winterthur
Jägerstrasse;57;Winterthur
Jägerstrasse;55;Winterthur
Jägerstrasse;53;Winterthur
