Heinestrasse;8;St. Gallen;9008
Heinestrasse;10;St. Gallen;9008
Heinestrasse;12;St. Gallen;9008
Heinestrasse;14;St. Gallen;9008
Heinestrasse;18;St. Gallen;9008
Heinestrasse;20;St. Gallen;9008
Dufourstrasse;15;St. Gallen;9008
Dufourstrasse;18;St. Gallen;9008
Dufourstrasse;19;St. Gallen;9008
Dufourstrasse;21;St. Gallen;9008
Dufourstrasse;22;St. Gallen;9008
Dufourstrasse;24;St. Gallen;9008
Goethestrasse;20;St. Gallen;9008
Goethestrasse;22;St. Gallen;9008
Goethestrasse;24;St. Gallen;9008
Heinestrasse;1;St. Gallen;9008
Heinestrasse;3;St. Gallen;9008
Heinestrasse;4;St. Gallen;9008
Heinestrasse;15;St. Gallen;9008
Heinestrasse;17;St. Gallen;9008
Heinestrasse;19;St. Gallen;9008
Lessingstrasse;1;St. Gallen;9008
Lessingstrasse;2;St. Gallen;9008
Goethestrasse;21;St. Gallen;9008
Goethestrasse;23;St. Gallen;9008
Goethestrasse;25;St. Gallen;9008
Goethestrasse;27;St. Gallen;9008
Goethestrasse;29;St. Gallen;9008
Gerhaldenstrasse;29;St. Gallen;9008
Gerhaldenstrasse;33;St. Gallen;9008
Goethestrasse;31;St. Gallen;9008
Goethestrasse;33;St. Gallen;9008
Goethestrasse;37;St. Gallen;9008
Goethestrasse;41;St. Gallen;9008
Goethestrasse;43;St. Gallen;9008
Goethestrasse;49;St. Gallen;9008
Hölderlinstrasse;1;St. Gallen;9008
Hölderlinstrasse;5;St. Gallen;9008
Hölderlinstrasse;7;St. Gallen;9008
Hölderlinstrasse;9;St. Gallen;9008
Hölderlinstrasse;11;St. Gallen;9008
Hölderlinstrasse;13;St. Gallen;9008
Hölderlinstrasse;15;St. Gallen;9008
Hölderlinstrasse;17;St. Gallen;9008
Hölderlinstrasse;23;St. Gallen;9008
Rilkestrasse;3;St. Gallen;9008
Rilkestrasse;5;St. Gallen;9008
Rilkestrasse;7;St. Gallen;9008
Rilkestrasse;9;St. Gallen;9008
Rilkestrasse;11;St. Gallen;9008
Rilkestrasse;15;St. Gallen;9008
Rilkestrasse;17;St. Gallen;9008
Rilkestrasse;19;St. Gallen;9008
Hölderlinstrasse;10;St. Gallen;9008
Hölderlinstrasse;22;St. Gallen;9008
Hölderlinstrasse;24;St. Gallen;9008
Gerhaldenstrasse;45;St. Gallen;9008
