Greifengasse;6;Basel;4058
Greifengasse;12;Basel;4058
Greifengasse;36;Basel;4058
Claragraben;21;Basel;4058
Claragraben;29;Basel;4058
Claragraben;31;Basel;4058
Claragraben;33;Basel;4058
Claragraben;35;Basel;4058
Claragraben;37;Basel;4058
Claragraben;39;Basel;4058
Claragraben;43;Basel;4058
Claragraben;45;Basel;4058
Claragraben;49;Basel;4058
Claragraben;55;Basel;4058
Dolderweg;3;Basel;4058
Dolderweg;2;Basel;4058
Dolderweg;4;Basel;4058
Dolderweg;8;Basel;4058
Rebgasse;1;Basel;4058
Rebgasse;3;Basel;4058
Rebgasse;5;Basel;4058
Rebgasse;7;Basel;4058
Rebgasse;9;Basel;4058
Rebgasse;11;Basel;4058
Rebgasse;13;Basel;4058
Rebgasse;17;Basel;4058
Rebgasse;19;Basel;4058
Rebgasse;21;Basel;4058
Rebgasse;21a;Basel;4058
Rebgasse;27;Basel;4058
Rebgasse;29;Basel;4058
Rebgasse;35;Basel;4058
Rebgasse;37;Basel;4058
Rebgasse;39;Basel;4058
Rebgasse;41;Basel;4058
Rebgasse;43;Basel;4058
Rebgasse;49;Basel;4058
Rebgasse;51;Basel;4058
Rebgasse;53;Basel;4058
Rebgasse;10;Basel;4058
Rebgasse;12;Basel;4058
Rebgasse;30;Basel;4058
Rebgasse;36;Basel;4058
Rebgasse;42;Basel;4058
Rebgasse;44;Basel;4058
Rebgasse;46;Basel;4058
Rebgasse;48;Basel;4058
Rebgasse;50;Basel;4058
Rebgasse;52;Basel;4058
Rebgasse;54;Basel;4058
Rebgasse;64;Basel;4058
Rebgasse;66;Basel;4058
Rebgasse;68;Basel;4058
Riehentorstrasse;5;Basel;4058
Riehentorstrasse;7;Basel;4058
Riehentorstrasse;11;Basel;4058
Riehentorstrasse;13;Basel;4058
Riehentorstrasse;15;Basel;4058
Riehentorstrasse;17;Basel;4058
Riehentorstrasse;27;Basel;4058
Riehentorstrasse;29;Basel;4058
Riehentorstrasse;33;Basel;4058
Riehentorstrasse;12;Basel;4058
Riehentorstrasse;14;Basel;4058
Riehentorstrasse;16;Basel;4058
Riehentorstrasse;18;Basel;4058
Riehentorstrasse;28;Basel;4058
Lindenberg;1;Basel;4058
Lindenberg;3;Basel;4058
Lindenberg;5;Basel;4058
Lindenberg;11;Basel;4058
Lindenberg;13;Basel;4058
Lindenberg;15;Basel;4058
Lindenberg;17;Basel;4058
Lindenberg;19;Basel;4058
Lindenberg;21;Basel;4058
