Seestrasse;30;Kleingurmels;3212
Gugger;55;Gurmels;3212
Gugger;51;Gurmels;3212
Gugger;33a;Gurmels;3212
Gugger;31;Gurmels;3212
Hauptstrasse;160;Gurmels;3212
Brüelmatt;17;Gurmels;3212
Brüelmatt;9;Gurmels;3212
Hauptstrasse;144;Gurmels;3212
Hauptstrasse;145;Gurmels;3212
Hauptstrasse;142;Gurmels;3212
Gugger;10;Gurmels;3212
Forneyweg;9;Gurmels;3212
Forneyweg;15;Gurmels;3212
Forneyweg;19;Gurmels;3212
Forneyweg;31;Gurmels;3212
Forneyweg;25;Gurmels;3212
Forneyweg;3;Gurmels;3212
Gugger;22;Gurmels;3212
Cordaststrasse;38;Gurmels;3212
Cordaststrasse;47;Gurmels;3212
Cordaststrasse;45;Gurmels;3212
Mühleweg;16;Gurmels;3212
Öliweg;2;Gurmels;3212
Öliweg;4;Gurmels;3212
Öliweg;8;Gurmels;3212
Öliweg;30;Gurmels;3212
Forneyweg;18;Gurmels;3212
Monterschu;53;Gurmels;3212
Monterschu;57;Gurmels;3212
Monterschu;79;Gurmels;3212
Monterschu;92;Gurmels;3212
Monterschu;94;Gurmels;3212
Monterschu;104;Gurmels;3212
Monterschu;114;Gurmels;3212
Hohle;7;Gurmels;3212
Stockera;51;Gurmels;3212
Monterschu;66;Gurmels;3212
Mühleweg;9;Gurmels;3212
Cordaststrasse;29;Gurmels;3212
Cordaststrasse;23;Gurmels;3212
St. Germanstrasse;29;Gurmels;3212
St. Germanstrasse;25;Gurmels;3212
Monterschustrasse;2;Gurmels;3212
Monterschustrasse;4;Gurmels;3212
Wannera;2;Gurmels;3212
Wannera;4;Gurmels;3212
Wannera;6;Gurmels;3212
Wannera;8;Gurmels;3212
Wannera;7;Gurmels;3212
Wannera;5;Gurmels;3212
Wannera;3;Gurmels;3212
Wannera;1;Gurmels;3212
Monterschustrasse;12;Gurmels;3212
Bodenzelgstrasse;88;Gurmels;3212
Monterschustrasse;18;Gurmels;3212
Sonneckstrasse;80;Gurmels;3212
Sonneckstrasse;78;Gurmels;3212
Sonneckstrasse;76;Gurmels;3212
Sonneckstrasse;79;Gurmels;3212
Sonneckstrasse;81;Gurmels;3212
Bodenzelgstrasse;63;Gurmels;3212
Bodenzelgstrasse;58;Gurmels;3212
Bodenzelgstrasse;50;Gurmels;3212
Bodenzelgstrasse;46;Gurmels;3212
Bodenzelgstrasse;45;Gurmels;3212
Bodenzelgstrasse;40;Gurmels;3212
Bodenzelgstrasse;41;Gurmels;3212
Bodenzelgstrasse;35;Gurmels;3212
Bodenzelgstrasse;31;Gurmels;3212
Bodenzelgstrasse;27;Gurmels;3212
Bodenzelgstrasse;29;Gurmels;3212
Bodenzelgstrasse;23;Gurmels;3212
Bulliardweg;2;Gurmels;3212
Bulliardweg;4;Gurmels;3212
Bulliardweg;6;Gurmels;3212
Bulliardweg;8;Gurmels;3212
Brunnenweg;2;Gurmels;3212
Brunnenweg;4;Gurmels;3212
Brunnenweg;6;Gurmels;3212
Brunnenweg;12;Gurmels;3212
Brunnenweg;11;Gurmels;3212
Brunnenweg;9;Gurmels;3212
Brunnenweg;7;Gurmels;3212
Brunnenweg;5;Gurmels;3212
Brunnenweg;3;Gurmels;3212
Bodenzelgstrasse;1;Gurmels;3212
Hauptstrasse;65;Gurmels;3212
Hauptstrasse;61;Gurmels;3212
Jurablick;11;Gurmels;3212
Jurablick;9;Gurmels;3212
Jurablick;8;Gurmels;3212
Jurablick;12;Gurmels;3212
Jurablick;4;Gurmels;3212
Holzacher;52;Gurmels;3212
Holzacher;1;Gurmels;3212
Holzacher;54;Gurmels;3212
Cordaststrasse;25;Gurmels;3212
Hauptstrasse;50;Gurmels;3212
Mühleweg;1;Gurmels;3212
Monterschustrasse;33;Gurmels;3212
St. Germanstrasse;23;Gurmels;3212
Monterschustrasse;1;Gurmels;3212
St. Germanstrasse;17;Gurmels;3212
Alpenweg;4;Gurmels;3212
Alpenweg;6;Gurmels;3212
Alpenweg;9;Gurmels;3212
Doktorgässli;29;Gurmels;3212
