Badstrasse;38;Gutenburg;4932
Badstrasse;36;Gutenburg;4932
Badstrasse;32;Gutenburg;4932
Badstrasse;28;Gutenburg;4932
Badstrasse;26;Gutenburg;4932
Badstrasse;20;Gutenburg;4932
Badstrasse;8;Gutenburg;4932
Badstrasse;6;Gutenburg;4932
Badstrasse;4;Gutenburg;4932
Badstrasse;3;Gutenburg;4932
Dorfstrasse;5;Gutenburg;4932
Dorfstrasse;7;Gutenburg;4932
Dorfstrasse;2;Gutenburg;4932
Dinkelacker;1;Gutenburg;4932
Dorfstrasse;8;Gutenburg;4932
Dorfstrasse;17;Gutenburg;4932
Dorfstrasse;19;Gutenburg;4932
Dorfstrasse;21;Gutenburg;4932
Hofstrasse;4;Gutenburg;4932
Hofstrasse;5;Gutenburg;4932
Turmhubelweg;2;Gutenburg;4932
Hofstrasse;14;Gutenburg;4932
Hofstrasse;16;Gutenburg;4932
Hofstrasse;24;Gutenburg;4932
Finkenweg;1;Lotzwil;4932
Finkenweg;2;Lotzwil;4932
Finkenweg;3;Lotzwil;4932
Finkenweg;4;Lotzwil;4932
Finkenweg;5;Lotzwil;4932
Finkenweg;6;Lotzwil;4932
Finkenweg;7;Lotzwil;4932
Finkenweg;9;Lotzwil;4932
Finkenweg;11;Lotzwil;4932
Finkenweg;29;Lotzwil;4932
Finkenweg;31;Lotzwil;4932
Gartenweg;1;Lotzwil;4932
Gartenweg;2;Lotzwil;4932
Gartenweg;3;Lotzwil;4932
Gartenweg;4;Lotzwil;4932
Gartenweg;5;Lotzwil;4932
Gartenweg;6;Lotzwil;4932
Gartenweg;7;Lotzwil;4932
Gartenweg;8;Lotzwil;4932
Gartenweg;9;Lotzwil;4932
Gartenweg;10;Lotzwil;4932
Gartenweg;12;Lotzwil;4932
Gartenweg;32;Lotzwil;4932
Gartenweg;34;Lotzwil;4932
Meisenweg;6;Lotzwil;4932
Meisenweg;8;Lotzwil;4932
Meisenweg;3;Lotzwil;4932
Meisenweg;1;Lotzwil;4932
Meisenweg;5;Lotzwil;4932
Meisenweg;7;Lotzwil;4932
Meisenweg;4;Lotzwil;4932
Meisenweg;2;Lotzwil;4932
Blumenweg;2;Lotzwil;4932
Blumenweg;4;Lotzwil;4932
Blumenweg;6;Lotzwil;4932
Blumenweg;8;Lotzwil;4932
Blumenweg;10;Lotzwil;4932
Blumenweg;12;Lotzwil;4932
Blumenweg;12a;Lotzwil;4932
Blumenweg;14;Lotzwil;4932
Blumenweg;14a;Lotzwil;4932
Blumenweg;5;Lotzwil;4932
Blumenweg;3;Lotzwil;4932
Kreuzfeldstrasse;49;Lotzwil;4932
Kreuzfeldstrasse;47a;Lotzwil;4932
Kreuzfeldstrasse;47;Lotzwil;4932
Kreuzfeldstrasse;42;Lotzwil;4932
Kreuzfeldstrasse;44;Lotzwil;4932
Kreuzfeldstrasse;50;Lotzwil;4932
Kreuzfeldstrasse;6;Lotzwil;4932
Kreuzfeldstrasse;48;Lotzwil;4932
Kreuzfeldstrasse;44a;Lotzwil;4932
Kreuzfeldstrasse;44b;Lotzwil;4932
Kreuzfeldstrasse;46;Lotzwil;4932
Bahnstrasse;2;Lotzwil;4932
Bahnstrasse;4;Lotzwil;4932
Bahnstrasse;6;Lotzwil;4932
Bahnstrasse;8;Lotzwil;4932
Bahnstrasse;10;Lotzwil;4932
Bahnstrasse;21;Lotzwil;4932
Bahnstrasse;25;Lotzwil;4932
Bahnstrasse;23;Lotzwil;4932
Bahnstrasse;29;Lotzwil;4932
Bahnstrasse;31;Lotzwil;4932
Bahnstrasse;33;Lotzwil;4932
Bahnstrasse;35;Lotzwil;4932
Bahnstrasse;37;Lotzwil;4932
Bahnstrasse;41;Lotzwil;4932
Bahnstrasse;39;Lotzwil;4932
Kreuzfeldstrasse;1;Lotzwil;4932
Kreuzfeldstrasse;51;Lotzwil;4932
Kreuzfeldstrasse;52;Lotzwil;4932
Kreuzfeldstrasse;53;Lotzwil;4932
Kreuzfeldstrasse;54;Lotzwil;4932
Kreuzfeldstrasse;55;Lotzwil;4932
Kreuzfeldstrasse;57;Lotzwil;4932
Kreuzfeldstrasse;59;Lotzwil;4932
Kreuzfeldstrasse;63;Lotzwil;4932
Kreuzfeldstrasse;65;Lotzwil;4932
