Zum Holz;95;St. Antoni;1713
Zum Holz;91;St. Antoni;1713
Zum Holz;86;St. Antoni;1713
Zum Holz;80;St. Antoni;1713
Zum Holz;82;St. Antoni;1713
Zum Holz;83;St. Antoni;1713
Zum Holz;85;St. Antoni;1713
Zum Holz;124;St. Antoni;1713
Zum Holz;126;St. Antoni;1713
Zum Holz;128a;St. Antoni;1713
Zum Holz;62;St. Antoni;1713
Zum Holz;121;St. Antoni;1713
Zum Holz;121a;St. Antoni;1713
Wyssebach;3;St. Antoni;1713
Seeligrabe;65;St. Antoni;1713
Seeligrabe;53;St. Antoni;1713
Seeligrabe;50;St. Antoni;1713
Schöne Buche;155;St. Antoni;1713
Menzishus;134;St. Antoni;1713
Menzishus;124;St. Antoni;1713
Menzishus;140;St. Antoni;1713
Hauptstrasse;34;St. Antoni;1713
Menzishus;120;St. Antoni;1713
Holzacher;110;St. Antoni;1713
Holzacher;101;St. Antoni;1713
Holzacher;99;St. Antoni;1713
Holzacher;97;St. Antoni;1713
Holzacher;89;St. Antoni;1713
Burgbühl;83;St. Antoni;1713
Müllerain;125;St. Antoni;1713
Burgbühl;81;St. Antoni;1713
Burgbühl;79;St. Antoni;1713
Burgbühl;77;St. Antoni;1713
Burgbühl;75;St. Antoni;1713
Burgbühl;55;St. Antoni;1713
Burgbühl;57;St. Antoni;1713
Burgbühl;59;St. Antoni;1713
Burgbühl;67;St. Antoni;1713
Burgbühl;65;St. Antoni;1713
Burgbühlstrasse;31;St. Antoni;1713
Burgbühlstrasse;35;St. Antoni;1713
Burgbühlstrasse;37;St. Antoni;1713
Burgbühlstrasse;19;St. Antoni;1713
Burgbühlstrasse;21;St. Antoni;1713
Burgbühlstrasse;23;St. Antoni;1713
Burgbühlstrasse;27;St. Antoni;1713
Burgbühlstrasse;1;St. Antoni;1713
Grubenacher;2;St. Antoni;1713
Grubenacher;39;St. Antoni;1713
Grubenacher;3;St. Antoni;1713
Grubenacher;29;St. Antoni;1713
Gagenöli;5;St. Antoni;1713
