Bahnweg;2;Gwatt (Thun)
Bahnweg;4;Gwatt (Thun)
Bahnweg;6;Gwatt (Thun)
Bahnweg;8a;Gwatt (Thun)
Bahnweg;8;Gwatt (Thun)
Bahnweg;18;Gwatt (Thun)
Bahnweg;20;Gwatt (Thun)
Bahnweg;22;Gwatt (Thun)
Bahnweg;28;Gwatt (Thun)
Bahnweg;30;Gwatt (Thun)
Bahnweg;32;Gwatt (Thun)
Bahnweg;36;Gwatt (Thun)
Seeblickweg;1;Gwatt (Thun)
Seeblickweg;2;Gwatt (Thun)
Bahnweg;2c;Gwatt (Thun)
Rosenweg;21;Gwatt (Thun)
Rosenweg;13;Gwatt (Thun)
Rosenweg;15;Gwatt (Thun)
Rosenweg;17;Gwatt (Thun)
Rosenweg;19a;Gwatt (Thun)
Rosenweg;19;Gwatt (Thun)
Rosenweg;23;Gwatt (Thun)
Rosenweg;25;Gwatt (Thun)
Rosenweg;25a;Gwatt (Thun)
Rosenweg;27;Gwatt (Thun)
Rosenweg;31;Gwatt (Thun)
Rosenweg;33;Gwatt (Thun)
Rosenweg;35;Gwatt (Thun)
Rosenweg;37;Gwatt (Thun)
Rosenweg;39;Gwatt (Thun)
Rosenweg;41;Gwatt (Thun)
Rosenweg;43;Gwatt (Thun)
Rosenweg;45;Gwatt (Thun)
Rosenweg;47;Gwatt (Thun)
Rosenweg;49;Gwatt (Thun)
Rosenweg;53;Gwatt (Thun)
Rosenweg;55a;Gwatt (Thun)
Rosenweg;55;Gwatt (Thun)
Rosenweg;55b;Gwatt (Thun)
Rosenweg;55d;Gwatt (Thun)
Rosenweg;57;Gwatt (Thun)
Rosenweg;55c;Gwatt (Thun)
Rosenweg;59;Gwatt (Thun)
Rosenweg;63;Gwatt (Thun)
Rosenweg;65;Gwatt (Thun)
Rosenweg;67;Gwatt (Thun)
Rosenweg;71;Gwatt (Thun)
Rosenweg;61;Gwatt (Thun)
Rosenweg;75;Gwatt (Thun)
Rosenweg;77;Gwatt (Thun)
Gwattstutz;36;Gwatt (Thun)
Gwattstutz;26;Gwatt (Thun)
Gwattstutz;28;Gwatt (Thun)
Gwattstutz;30;Gwatt (Thun)
Gwattstutz;20;Gwatt (Thun)
Gwattstutz;18;Gwatt (Thun)
Gwattstutz;16;Gwatt (Thun)
Gwattstutz;14;Gwatt (Thun)
Gwattstutz;34;Gwatt (Thun)
Gwattstutz;32;Gwatt (Thun)
Rosenweg;11;Gwatt (Thun)
Spiezstrasse;61;Gwatt (Thun)
Spiezstrasse;59;Gwatt (Thun)
Spiezstrasse;51a;Gwatt (Thun)
Spiezstrasse;51;Gwatt (Thun)
Spiezstrasse;47;Gwatt (Thun)
Spiezstrasse;45;Gwatt (Thun)
Mühleweg;1;Gwatt (Thun)
Mühleweg;2;Gwatt (Thun)
Mühleweg;3;Gwatt (Thun)
Spiezstrasse;41;Gwatt (Thun)
Gwattstutz;4b;Gwatt (Thun)
Gwattstutz;4;Gwatt (Thun)
Gwattstutz;6;Gwatt (Thun)
Gwattstutz;2;Gwatt (Thun)
Spiezstrasse;62;Gwatt (Thun)
Spiezstrasse;60;Gwatt (Thun)
Spiezstrasse;48;Gwatt (Thun)
Spiezstrasse;50;Gwatt (Thun)
Spiezstrasse;52;Gwatt (Thun)
Spiezstrasse;54;Gwatt (Thun)
Spiezstrasse;56;Gwatt (Thun)
Spiezstrasse;58;Gwatt (Thun)
Spiezstrasse;46;Gwatt (Thun)
Spiezstrasse;44;Gwatt (Thun)
Spiezstrasse;42;Gwatt (Thun)
Spiezstrasse;40;Gwatt (Thun)
Spiezstrasse;38;Gwatt (Thun)
Spiezstrasse;36;Gwatt (Thun)
Spiezstrasse;34;Gwatt (Thun)
Spiezstrasse;32;Gwatt (Thun)
Spiezstrasse;30;Gwatt (Thun)
Spiezstrasse;28;Gwatt (Thun)
Spiezstrasse;64;Gwatt (Thun)
Unteres Kandergrien;2305;Gwatt (Thun)
Spiezstrasse;22;Gwatt (Thun)
Spiezstrasse;84;Gwatt (Thun)
Gwattstutz;1;Gwatt (Thun)
Gwattstutz;3;Gwatt (Thun)
Gwattstutz;5a;Gwatt (Thun)
Gwattstutz;3a;Gwatt (Thun)
Gwattstutz;3b;Gwatt (Thun)
Gwattstutz;3c;Gwatt (Thun)
Gwattstutz;3e;Gwatt (Thun)
Spiezstrasse;27;Gwatt (Thun)
Spiezstrasse;25;Gwatt (Thun)
Spiezstrasse;21;Gwatt (Thun)
Spiezstrasse;19;Gwatt (Thun)
Spiezstrasse;11;Gwatt (Thun)
Chanderbrügg;1;Gwatt (Thun)
Chanderbrügg;3;Gwatt (Thun)
Chanderbrügg;5;Gwatt (Thun)
Chanderbrügg;7;Gwatt (Thun)
Chanderbrügg;9;Gwatt (Thun)
Chanderbrügg;11;Gwatt (Thun)
Chanderbrügg;13;Gwatt (Thun)
Chanderbrügg;8;Gwatt (Thun)
Chanderbrügg;10;Gwatt (Thun)
Chanderbrügg;12;Gwatt (Thun)
Chanderbrügg;14;Gwatt (Thun)
Chanderbrügg;16;Gwatt (Thun)
