Eichweg;9;Zug;6300
Eichweg;11;Zug;6300
Eichweg;14;Zug;6300
Eichweg;16;Zug;6300
Ibelweg;14;Zug;6300
Ibelweg;16;Zug;6300
Ibelweg;18a;Zug;6300
Ibelweg;18c;Zug;6300
Schochenmühle;1;Zug;6300
Schochenmühle;5;Zug;6300
Schochenmühle;7;Zug;6300
Schochenmühlehof;;Zug;6300
Unterau;;Zug;6300
Schochenmühle;1a;Zug;6300
Schochenmühle;3;Zug;6300
Station Zugerberg;3;Zugerberg;6300
Station Zugerberg;1;Zugerberg;6300
Juchenegg;1;Zugerberg;6300
Widishof;;Zugerberg;6300
Felsenegg;10;Zugerberg;6300
Felsenegg;14;Zugerberg;6300
Schönfels;15;Zugerberg;6300
Vordergeissboden;2;Zugerberg;6300
Vordergeissboden;5;Zugerberg;6300
Hintergeissboden;1;Zugerberg;6300
Hintergeissboden;2;Zugerberg;6300
Chellenweid;1;Zugerberg;6300
Oberhorbach;1;Zugerberg;6300
Horbach;3;Zugerberg;6300
Horbach;7;Zugerberg;6300
Schönfels;5;Zugerberg;6300
Schönfels;9;Zugerberg;6300
Felsenegg;2;Zugerberg;6300
Tschuepisweg;2;Zug;6300
Guger;2;Zugerberg;6300
Tschuepisweg;6;Zug;6300
Grossmatt;;Zugerberg;6300
Berghof;2;Zugerberg;6300
Klosterhof;1;Zugerberg;6300
Sennhütte;;Zugerberg;6300
Unterhof;1;Zugerberg;6300
Urihof;;Zugerberg;6300
Walishof;;Zugerberg;6300
Mittelmatt;;Zugerberg;6300
Schindellegi;1;Zugerberg;6300
Eschmannshof;1;Zugerberg;6300
Eschmannshof;2;Zugerberg;6300
Blasenberg;4;Zugerberg;6300
Schindellegi;2;Zugerberg;6300
Fridbach;2;Zug;6300
Fridbachweg;25;Zug;6300
Fridbachweg;6;Zug;6300
Artherstrasse;32;Zug;6300
Artherstrasse;34;Zug;6300
Artherstrasse;36;Zug;6300
Artherstrasse;53;Zug;6300
