Hüsli;27;Grub SG;9036
Winkelsbühl;31;Grub SG;9036
Christhaus;490;Grub SG;9036
Christhaus;489;Grub SG;9036
Christhaus;488;Grub SG;9036
Unterau;486;Grub SG;9036
Unterau;482;Grub SG;9036
Unterau;480;Grub SG;9036
Unterau;481;Grub SG;9036
Unterau;477;Grub SG;9036
Winkelsbüel;491;Grub SG;9036
Fürschwendi;374;Grub SG;9036
Obershaus;642;Grub SG;9036
Obershaus;638;Grub SG;9036
Unterrüti;850;Grub SG;9036
Unterrüti;627;Grub SG;9036
Kirchstrasse;1;Grub SG;9036
Schmittenweg;3;Grub SG;9036
Kirchstrasse;3;Grub SG;9036
Kirchstrasse;5;Grub SG;9036
Kirchstrasse;7;Grub SG;9036
Kirchstrasse;9;Grub SG;9036
Kirchstrasse;13;Grub SG;9036
Grünaustrasse;2;Grub SG;9036
Grünaustrasse;3;Grub SG;9036
Grünau;593;Grub SG;9036
Rahn;604;Grub SG;9036
Rahn;601;Grub SG;9036
Rahn;602;Grub SG;9036
Rahn;600;Grub SG;9036
Rahn;598;Grub SG;9036
Rahn;596;Grub SG;9036
Zum Haus;536;Grub SG;9036
Wiesental;6;Grub SG;9036
Stockwies;528;Grub SG;9036
Stockwies;527;Grub SG;9036
Stockwies;759;Grub SG;9036
Wiesental;4;Grub SG;9036
Wiesental;535;Grub SG;9036
Sonnenbüel;525;Grub SG;9036
Gocht;812;Grub SG;9036
Gocht;811;Grub SG;9036
Gocht;813;Grub SG;9036
Gocht;741;Grub SG;9036
Gocht;754;Grub SG;9036
Gocht;753;Grub SG;9036
Rohrwies;534;Grub SG;9036
Rohrwies;533;Grub SG;9036
Büel;788;Grub SG;9036
Speggel;522;Grub SG;9036
Unterbüel;501;Grub SG;9036
Unterbüel;499;Grub SG;9036
Unterbüel;495;Grub SG;9036
Büel;769;Grub SG;9036
Neuhaus;502;Grub SG;9036
Neuhaus;504;Grub SG;9036
Büel;507;Grub SG;9036
Büel;513;Grub SG;9036
Büel;516;Grub SG;9036
Büel;770;Grub SG;9036
Büel;519;Grub SG;9036
Büel;514;Grub SG;9036
Büel;511;Grub SG;9036
Sack;474;Grub SG;9036
Unterbilchen;462;Grub SG;9036
Unterbilchen;463;Grub SG;9036
Unterbilchen;456;Grub SG;9036
Unterbilchen;455;Grub SG;9036
Unterbilchen;453;Grub SG;9036
Unterbilchen;445;Grub SG;9036
Unterbilchen;705;Grub SG;9036
Unterbilchen;444;Grub SG;9036
Unterbilchen;443;Grub SG;9036
Unterbilchen;440;Grub SG;9036
Unterbilchen;787;Grub SG;9036
Unterbilchen;789;Grub SG;9036
Unterbilchen;790;Grub SG;9036
Unterbilchen;772;Grub SG;9036
Egg;765;Grub SG;9036
Egg;744;Grub SG;9036
Egg;435;Grub SG;9036
Feldmoos;348;Grub SG;9036
Feldmoos;;Grub SG;9036
Feldmoos;360;Grub SG;9036
Feldmoos;842;Grub SG;9036
Feldmoos;760;Grub SG;9036
Feldmoos;363;Grub SG;9036
Fürschwendi;793;Grub SG;9036
Fürschwendi;856;Grub SG;9036
Acker;403;Grub SG;9036
Acker;397;Grub SG;9036
Wiesflecken;352;Grub SG;9036
Feldmoos;367;Grub SG;9036
Feldmoos;366;Grub SG;9036
Büchel;406;Grub SG;9036
Springplatz;411;Grub SG;9036
Nonnenweid;433;Grub SG;9036
Rossbüchel;417;Grub SG;9036
Rossbüchel;425;Grub SG;9036
Gupfen;465;Grub SG;9036
Ruchweid;1105;Grub SG;9036
Ruchweid;467;Grub SG;9036
Rossbüchel;420;Grub SG;9036
Rossbüchel;422;Grub SG;9036
Rossbüchel;429;Grub SG;9036
Rossbüchel;427;Grub SG;9036
Rossbüchel;419;Grub SG;9036
Fürschwendi;394;Grub SG;9036
Fürschwendi;387;Grub SG;9036
Fürschwendi;382;Grub SG;9036
Fürschwendi;370;Grub SG;9036
Fürschwendi;378;Grub SG;9036
Fürschwendi;380;Grub SG;9036
Fürschwendi;372;Grub SG;9036
Fürschwendi;794;Grub SG;9036
Fürschwendi;390;Grub SG;9036
Fürschwendi;368;Grub SG;9036
Fürschwendi;369;Grub SG;9036
Fürschwendi;371;Grub SG;9036
Fürschwendi;375;Grub SG;9036
Fürschwendi;393;Grub SG;9036
Obermühle;605;Grub SG;9036
Oberaustrasse;1;Grub SG;9036
Oberaustrasse;2;Grub SG;9036
Oberaustrasse;5;Grub SG;9036
Oberaustrasse;3;Grub SG;9036
Oberaustrasse;8;Grub SG;9036
Oberaustrasse;7;Grub SG;9036
Oberaustrasse;10;Grub SG;9036
Oberaustrasse;9;Grub SG;9036
Oberaustrasse;11;Grub SG;9036
Oberaustrasse;12;Grub SG;9036
Oberaustrasse;14;Grub SG;9036
Oberaustrasse;15;Grub SG;9036
Sonnentalstrasse;2;Grub SG;9036
Sonnentalstrasse;9;Grub SG;9036
Sonnentalstrasse;10;Grub SG;9036
Sonnentalstrasse;11;Grub SG;9036
Sonnentalstrasse;12;Grub SG;9036
Sonnentalstrasse;14;Grub SG;9036
Sonnentalstrasse;16;Grub SG;9036
Sonnentalstrasse;18;Grub SG;9036
Sonnentalstrasse;20;Grub SG;9036
Sonnentalstrasse;22;Grub SG;9036
Sonnentalstrasse;24;Grub SG;9036
Sonnentalstrasse;26;Grub SG;9036
Sonnentalstrasse;28;Grub SG;9036
Sonnentalstrasse;32;Grub SG;9036
Sonnentalstrasse;34;Grub SG;9036
Sonnentalstrasse;36;Grub SG;9036
Sonnentalstrasse;38;Grub SG;9036
Sonnentalstrasse;40;Grub SG;9036
Sonnentalstrasse;44;Grub SG;9036
Sonnentalstrasse;46;Grub SG;9036
Sonnentalstrasse;52;Grub SG;9036
Sonnentalstrasse;52a;Grub SG;9036
Sonnenbergstrasse;4;Grub SG;9036
Sonnenbergstrasse;5;Grub SG;9036
Sonnenbergstrasse;8;Grub SG;9036
Sonnenbergstrasse;8a;Grub SG;9036
Sonnenbergstrasse;9;Grub SG;9036
Sonnenbergstrasse;10;Grub SG;9036
Sonnenbergstrasse;10a;Grub SG;9036
Sonnenbergstrasse;14;Grub SG;9036
Sonnenbergstrasse;15;Grub SG;9036
Sonnenbergstrasse;16;Grub SG;9036
Rüti;623;Grub SG;9036
Rüti;618;Grub SG;9036
Rüti;621;Grub SG;9036
Rüti;632;Grub SG;9036
Schulweg;752;Grub SG;9036
Altes Schulhaus;566;Grub SG;9036
Sonnhalden;634;Grub SG;9036
Kirchstrasse;2;Grub SG;9036
Rossbüchel;423;Grub SG;9036
Wiesental;8;Grub SG;9036
Sonnentalstrasse;28a;Grub SG;9036
Fürschwendi;692;Grub SG;9036
Oberaustrasse;4;Grub SG;9036
Oberaustrasse;6;Grub SG;9036
Sonnenbergstrasse;18;Grub SG;9036
Sonnenbergstrasse;22;Grub SG;9036
Acker;400;Grub SG;9036
Unterbilchen;461;Grub SG;9036
Nonnenweid;;Grub SG;9036
Sonnenbergstrasse;19;Grub SG;9036
Quellenstrasse;9a;Grub SG;9036
Quellenstrasse;11a;Grub SG;9036
Oberaustrasse;15a;Grub SG;9036
Quellenstrasse;5a;Grub SG;9036
Grünaustrasse;9;Grub SG;9036
Quellenstrasse;5;Grub SG;9036
Quellenstrasse;3;Grub SG;9036
Quellenstrasse;14;Grub SG;9036
Quellenstrasse;13a;Grub SG;9036
Sonnenbergstrasse;20;Grub SG;9036
Sonnenbergstrasse;17;Grub SG;9036
Sonnenbüel;526;Grub SG;9036
Unterbilchen;1195;Grub SG;9036
Fürschwendi;395;Grub SG;9036
Quellenstrasse;2;Grub SG;9036
Springplatz;479;Grub SG;9036
Grünaustrasse;4;Grub SG;9036
Quellenstrasse;6;Grub SG;9036
Egg;1286;Grub SG;9036
Wiesflecken;1198;Grub SG;9036
Quellenstrasse;7a;Grub SG;9036
Quellenstrasse;;Grub SG;9036
Sonnenbergstrasse;6;Grub SG;9036
Büel;1194;Grub SG;9036
Rossbüchel;;Grub SG;9036
Grünau;;Grub SG;9036
Büel;1305;Grub SG;9036
Quellenstrasse;8;Grub SG;9036
Sonnentalstrasse;46a;Grub SG;9036
Fürschwendi;388;Grub SG;9036
Quellenstrasse;7;Grub SG;9036
Rossbüchel;1325;Grub SG;9036
Rossbüchel;1331;Grub SG;9036
Quellenstrasse;4;Grub SG;9036
Schmittenweg;1;Grub SG;9036
Quellenstrasse;13;Grub SG;9036
Rütistrasse;;Grub SG;9036
Grünaustrasse;5;Grub SG;9036
Oberaustrasse;13;Grub SG;9036
Rossbüchel;1356;Grub SG;9036
Feldmoos;356;Grub SG;9036
Grünau;593;Grub SG;9036
Oberaustrasse;10a;Grub SG;9036
Schmittenweg;1a;Grub SG;9036
