Chemin des Placettes;9;St-Oyens
Chemin de Belle Fontaine;1;St-Oyens
Chemin de Belle Fontaine;2;St-Oyens
Chemin des Placettes;3;St-Oyens
Chemin des Placettes;2;St-Oyens
Chemin des Placettes;4;St-Oyens
Route d'Essertines;1;St-Oyens
Route de Gimel;2;St-Oyens
Route de Gimel;17;St-Oyens
Place de l'Eglise;8;St-Oyens
Place de l'Eglise;16;St-Oyens
Chemin du Fayé;1;St-Oyens
Place de l'Eglise;7;St-Oyens
Rue du Village;4;St-Oyens
Chemin du Fayé;11;St-Oyens
Chemin du Fayé;13;St-Oyens
Chemin du Fayé;17;St-Oyens
Chemin de Murgi;1;St-Oyens
Chemin du Stand;19;St-Oyens
Chemin du Stand;41;St-Oyens
Chemin du Cousson;3;St-Oyens
Les Troncs;1;St-Oyens
Le Marais;1;St-Oyens
Chemin des Noisetiers;1;St-Oyens
Chemin des Noisetiers;3;St-Oyens
Chemin des Noisetiers;5;St-Oyens
Chemin des Noisetiers;4;St-Oyens
Chemin des Noisetiers;2;St-Oyens
Chemin du Pré Rouge;13;St-Oyens
Chemin du Pré Rouge;17;St-Oyens
Chemin du Pré Rouge;34;St-Oyens
Chemin de la Pralie;1;St-Oyens
Chemin de la Pralie;3;St-Oyens
Chemin de la Pralie;4;St-Oyens
Chemin de la Pralie;2;St-Oyens
Chemin du Maupas;50;St-Oyens
Chemin du Maupas;48;St-Oyens
Chemin du Maupas;11;St-Oyens
Chemin du Maupas;9;St-Oyens
Chemin du Maupas;2a;St-Oyens
Chemin du Stand;3;St-Oyens
Rue du Village;8;St-Oyens
Chemin de l'Ancienne Laiterie;4;St-Oyens
Chemin de l'Ancienne Laiterie;1;St-Oyens
Chemin de l'Ancienne Laiterie;3;St-Oyens
Chemin de l'Ancienne Laiterie;5;St-Oyens
Chemin de l'Ancienne Laiterie;8;St-Oyens
Chemin de Chanteraine;2;St-Oyens
Chemin de Chanteraine;4;St-Oyens
Chemin des Quatre Vents;5;St-Oyens
Chemin des Quatre Vents;3;St-Oyens
Chemin du Stand;25;St-Oyens
Chemin du Maupas;7;St-Oyens
Place de l'Eglise;5;St-Oyens
Chemin de Murgi;2;St-Oyens
Rue du Village;7;St-Oyens
Chemin du Cousson;1;St-Oyens
