Zihlstrasse;3;Kreuzlingen;8280
Zihlstrasse;5;Kreuzlingen;8280
Zihlstrasse;7;Kreuzlingen;8280
Zihlstrasse;9;Kreuzlingen;8280
Zihlstrasse;11;Kreuzlingen;8280
Zihlstrasse;12;Kreuzlingen;8280
Romanshornerstrasse;108a;Kreuzlingen;8280
Romanshornerstrasse;110;Kreuzlingen;8280
Romanshornerstrasse;112;Kreuzlingen;8280
Romanshornerstrasse;115;Kreuzlingen;8280
Romanshornerstrasse;134;Kreuzlingen;8280
Lengwilerstrasse;4;Kreuzlingen;8280
Zihlstrasse;2;Kreuzlingen;8280
Zihlstrasse;2a;Kreuzlingen;8280
Zihlstrasse;2b;Kreuzlingen;8280
Zihlstrasse;2c;Kreuzlingen;8280
Zihlstrasse;6;Kreuzlingen;8280
Zihlstrasse;8;Kreuzlingen;8280
Zihlstrasse;10;Kreuzlingen;8280
Seefeldstrasse;2;Kreuzlingen;8280
Seefeldstrasse;4;Kreuzlingen;8280
Seefeldstrasse;6;Kreuzlingen;8280
Seefeldstrasse;20;Kreuzlingen;8280
Seefeldstrasse;22;Kreuzlingen;8280
Seefeldstrasse;26;Kreuzlingen;8280
Maurerstrasse;3;Kreuzlingen;8280
Zelgstrasse;2;Kreuzlingen;8280
Zelgstrasse;5;Kreuzlingen;8280
Reutistrasse;19;Kreuzlingen;8280
Reutistrasse;6;Kreuzlingen;8280
Zihlstrasse;1;Kreuzlingen;8280
Reutistrasse;8;Kreuzlingen;8280
Reutistrasse;10;Kreuzlingen;8280
Reutistrasse;13;Kreuzlingen;8280
Reutistrasse;15;Kreuzlingen;8280
Reutistrasse;21;Kreuzlingen;8280
Reutistrasse;1;Kreuzlingen;8280
Reutistrasse;1a;Kreuzlingen;8280
Reutistrasse;3;Kreuzlingen;8280
Reutistrasse;3a;Kreuzlingen;8280
Reutistrasse;5;Kreuzlingen;8280
Reutistrasse;5a;Kreuzlingen;8280
Promenadenstrasse;7;Kreuzlingen;8280
Promenadenstrasse;9;Kreuzlingen;8280
Promenadenstrasse;13;Kreuzlingen;8280
Werftstrasse;8;Kreuzlingen;8280
Promenadenstrasse;25;Kreuzlingen;8280
Promenadenstrasse;22;Kreuzlingen;8280
Promenadenstrasse;24;Kreuzlingen;8280
Promenadenstrasse;50;Kreuzlingen;8280
Promenadenstrasse;41;Kreuzlingen;8280
Promenadenstrasse;40;Kreuzlingen;8280
Promenadenstrasse;52;Kreuzlingen;8280
Bleichestrasse;9;Kreuzlingen;8280
Bleichestrasse;2;Kreuzlingen;8280
Promenadenstrasse;20;Kreuzlingen;8280
Seeweg;5a;Kreuzlingen;8280
Bleichestrasse;40;Kreuzlingen;8280
Romanshornerstrasse;75;Kreuzlingen;8280
Bleichestrasse;4;Kreuzlingen;8280
Bleichestrasse;12;Kreuzlingen;8280
Romanshornerstrasse;69;Kreuzlingen;8280
Bleichestrasse;3;Kreuzlingen;8280
Romanshornerstrasse;74;Kreuzlingen;8280
Romanshornerstrasse;76a;Kreuzlingen;8280
Kirchweg;6;Kreuzlingen;8280
Kirchweg;10;Kreuzlingen;8280
Sonnenwiesenstrasse;5;Kreuzlingen;8280
Sonnenwiesenstrasse;9;Kreuzlingen;8280
Romanshornerstrasse;87;Kreuzlingen;8280
Romanshornerstrasse;79;Kreuzlingen;8280
Kirchweg;4;Kreuzlingen;8280
Romanshornerstrasse;83;Kreuzlingen;8280
Romanshornerstrasse;77;Kreuzlingen;8280
Bleichestrasse;15;Kreuzlingen;8280
Sonnenwiesenstrasse;19;Kreuzlingen;8280
Sonnenwiesenstrasse;17;Kreuzlingen;8280
Romanshornerstrasse;89;Kreuzlingen;8280
Romanshornerstrasse;81;Kreuzlingen;8280
Promenadenstrasse;28;Kreuzlingen;8280
Tanneggstrasse;3;Kreuzlingen;8280
Tanneggstrasse;5;Kreuzlingen;8280
Tanneggstrasse;7;Kreuzlingen;8280
Tanneggstrasse;9;Kreuzlingen;8280
Tanneggstrasse;11;Kreuzlingen;8280
Tanneggstrasse;2;Kreuzlingen;8280
