Chemin du Chaffa;5;Praz (Vully);1788
Chemin du Chaffa;3;Praz (Vully);1788
Route Principale;161;Praz (Vully);1788
Route Principale;155;Praz (Vully);1788
Chemin du Péloset;6;Praz (Vully);1788
Chemin du Péloset;4;Praz (Vully);1788
Chemin du Péloset;2;Praz (Vully);1788
Rue du Château;18;Praz (Vully);1788
Chemin du Ruisseau;3;Praz (Vully);1788
Chemin du Ruisseau;5;Praz (Vully);1788
Rue du Château;14;Praz (Vully);1788
Rue du Château;12;Praz (Vully);1788
Rue du Château;10;Praz (Vully);1788
Rue du Château;8;Praz (Vully);1788
Rue du Château;6;Praz (Vully);1788
Chemin du Ruisseau;1;Praz (Vully);1788
Amont-le-Ruz;2;Praz (Vully);1788
Amont-le-Ruz;4;Praz (Vully);1788
Amont-le-Ruz;6;Praz (Vully);1788
Amont-le-Ruz;1;Praz (Vully);1788
Amont-le-Ruz;3;Praz (Vully);1788
Amont-le-Ruz;5;Praz (Vully);1788
Amont-le-Ruz;7;Praz (Vully);1788
Chemin des Stocks;6;Praz (Vully);1788
Chemin des Stocks;4;Praz (Vully);1788
Chemin des Stocks;2;Praz (Vully);1788
Rue du Château;11;Praz (Vully);1788
Rue du Château;9;Praz (Vully);1788
Rue du Château;7;Praz (Vully);1788
Rue du Château;3;Praz (Vully);1788
Rue du Château;1;Praz (Vully);1788
Rue du Château;4;Praz (Vully);1788
Ruelle des Gerles;6;Praz (Vully);1788
Ruelle des Gerles;8;Praz (Vully);1788
Route Principale;135;Praz (Vully);1788
Ruelle du Baron;1;Praz (Vully);1788
Ruelle des Gerles;13;Praz (Vully);1788
Ruelle des Gerles;11;Praz (Vully);1788
Ruelle des Gerles;9;Praz (Vully);1788
Rue du Château;16;Praz (Vully);1788
Ruelle des Gerles;1;Praz (Vully);1788
Ruelle des Gerles;5;Praz (Vully);1788
Route Principale;140a;Praz (Vully);1788
Route Principale;140;Praz (Vully);1788
Route Principale;145;Praz (Vully);1788
Route Principale;143;Praz (Vully);1788
Route Principale;141;Praz (Vully);1788
Route Principale;139;Praz (Vully);1788
Route Principale;134;Praz (Vully);1788
Route Principale;133;Praz (Vully);1788
Route Principale;132;Praz (Vully);1788
Ruelle du Baron;4;Praz (Vully);1788
Ruelle du Baron;6;Praz (Vully);1788
Route Sous-le-Clou;15;Praz (Vully);1788
Route Sous-le-Clou;13;Praz (Vully);1788
Route Sous-le-Clou;11;Praz (Vully);1788
Route Sous-le-Clou;9;Praz (Vully);1788
Route Principale;120;Praz (Vully);1788
Route Principale;122;Praz (Vully);1788
Route Principale;124;Praz (Vully);1788
Route Principale;126;Praz (Vully);1788
Route Principale;128;Praz (Vully);1788
Route Principale;130;Praz (Vully);1788
Route Principale;125;Praz (Vully);1788
Route Principale;121;Praz (Vully);1788
Chemin du Petit-Molard;6;Praz (Vully);1788
Chemin du Petit-Molard;4;Praz (Vully);1788
Route Principale;117;Praz (Vully);1788
Chemin du Petit-Molard;3;Praz (Vully);1788
Chemin du Petit-Molard;5;Praz (Vully);1788
Chemin du Petit-Molard;7;Praz (Vully);1788
Chemin du Petit-Molard;9;Praz (Vully);1788
Chemin aux Maisonnettes;14;Praz (Vully);1788
Chemin aux Maisonnettes;8;Praz (Vully);1788
Chemin aux Maisonnettes;9;Praz (Vully);1788
Chemin aux Maisonnettes;11;Praz (Vully);1788
Chemin aux Maisonnettes;7;Praz (Vully);1788
Chemin aux Maisonnettes;5;Praz (Vully);1788
Chemin aux Maisonnettes;3;Praz (Vully);1788
Chemin aux Maisonnettes;4;Praz (Vully);1788
Chemin aux Maisonnettes;2;Praz (Vully);1788
Route Principale;99;Praz (Vully);1788
Route Principale;107;Praz (Vully);1788
Route Principale;109;Praz (Vully);1788
Route Principale;111;Praz (Vully);1788
Route Principale;113;Praz (Vully);1788
Chemin du Petit-Molard;1;Praz (Vully);1788
Route Principale;116;Praz (Vully);1788
Route Principale;114;Praz (Vully);1788
Route Principale;112;Praz (Vully);1788
Route Principale;110;Praz (Vully);1788
Route Principale;108;Praz (Vully);1788
Route Principale;102;Praz (Vully);1788
Route Principale;100;Praz (Vully);1788
Route Principale;98;Praz (Vully);1788
Route Principale;96;Praz (Vully);1788
Route Sous-le-Clou;4;Praz (Vully);1788
Route Principale;92;Praz (Vully);1788
Route Principale;90;Praz (Vully);1788
Route du Molard;5;Praz (Vully);1788
Ruelle Au Molard;10;Praz (Vully);1788
Ruelle Au Molard;8;Praz (Vully);1788
Ruelle Au Molard;2;Praz (Vully);1788
Ruelle Au Molard;1;Praz (Vully);1788
Ruelle Au Molard;3;Praz (Vully);1788
Ruelle Au Molard;5;Praz (Vully);1788
Ruelle Au Molard;7;Praz (Vully);1788
Ruelle Au Molard;9;Praz (Vully);1788
Route Principale;88;Praz (Vully);1788
Route Principale;89;Praz (Vully);1788
Route Principale;91;Praz (Vully);1788
Chemin aux Maisonnettes;1;Praz (Vully);1788
Chemin Sous-la-Forge;10;Praz (Vully);1788
Chemin Sous-la-Forge;11;Praz (Vully);1788
Chemin Sous-la-Forge;9;Praz (Vully);1788
Chemin Sous-la-Forge;13;Praz (Vully);1788
Route Principale;83;Praz (Vully);1788
Chemin de la Murée;6;Praz (Vully);1788
Chemin de la Murée;4;Praz (Vully);1788
Chemin de la Murée;2;Praz (Vully);1788
Route Principale;79;Praz (Vully);1788
Route Principale;81;Praz (Vully);1788
Route Principale;94;Praz (Vully);1788
Rue du Château;5;Praz (Vully);1788
Chemin aux Maisonnettes;12;Praz (Vully);1788
Ruelle des Gerles;2;Praz (Vully);1788
Ruelle Au Molard;7a;Praz (Vully);1788
Route Sous-le-Clou;1;Praz (Vully);1788
Route Sous-le-Clou;11a;Praz (Vully);1788
Route Sous-le-Clou;10;Praz (Vully);1788
Route Principale;106;Praz (Vully);1788
Route Principale;110a;Praz (Vully);1788
Route Principale;120a;Praz (Vully);1788
Route Principale;87;Praz (Vully);1788
