Via Peritt;2;S. Pietro
Via Viriana;18b;S. Pietro
Via Ligornetto;13;S. Pietro
Via Dogana;1b;S. Pietro
Via Pietane;24;S. Pietro
Via Pozzetto;26;S. Pietro
Via Viriana;13;S. Pietro
Via Viriana;19;S. Pietro
Via Viriana;6;S. Pietro
Via Viriana;8;S. Pietro
Via Viriana;10;S. Pietro
Via Viriana;10a;S. Pietro
Via Dogana;8;S. Pietro
Via Viriana;12;S. Pietro
Via Viriana;16;S. Pietro
Via Viriana;18b;S. Pietro
Via Viriana;20b;S. Pietro
Via Dogana;17;S. Pietro
Via Dogana;15a;S. Pietro
Via Dogana;15;S. Pietro
Via Dogana;9;S. Pietro
Via Dogana;7;S. Pietro
Via Campagnola;4;S. Pietro
Via Dogana;6;S. Pietro
Via Lucilla;2;S. Pietro
Via Dogana;4;S. Pietro
Via Segeno;1;S. Pietro
Via Lucilla;8a;S. Pietro
Via Lucilla;6;S. Pietro
Via Lucilla;8;S. Pietro
Via Segeno;9;S. Pietro
Via Stramonte;21;S. Pietro
Via Stramonte;16b;S. Pietro
Via Stramonte;13c;S. Pietro
Via Stramonte;12;S. Pietro
Via Stramonte;10;S. Pietro
Via Stramonte;8;S. Pietro
Via Bresce;2;S. Pietro
Via Barico;8f;S. Pietro
Via Segeno;11d;S. Pietro
Via Segeno;19;S. Pietro
Via Bresce;1;S. Pietro
Via Peritt;1;S. Pietro
Via Dogana;37;S. Pietro
Via Viriana;1;S. Pietro
Via Segeno;6;S. Pietro
Via Montalbano;36;S. Pietro
Via Dogana;35a;S. Pietro
Via Dogana;34;S. Pietro
Via Dogana;26;S. Pietro
Via Dogana;28;S. Pietro
Via Dogana;22;S. Pietro
Via Dogana;24;S. Pietro
Via Ronchi;27;S. Pietro
Via Dogana;19a;S. Pietro
Via Dogana;19b;S. Pietro
Via Campagnola;14;S. Pietro
Via Campagnola;18;S. Pietro
Via Campagnola;10;S. Pietro
Via Campagnola;41;S. Pietro
Via Campagnola;27;S. Pietro
Via Pozzetto;11;S. Pietro
