Via Denti della Vecchia;2;Cadro
Piazza del Municipio;2;Cadro
Piazza Don Fedele Canonica;1;Cadro
Via Lucia;1;Cadro
Via dei Circoli;22;Cadro
Piazza Sant'Agata;2;Cadro
Via Centro Scolastico;14;Cadro
Via Campagna di Dassone;1;Cadro
Via Stazione;3;Cadro
Via Ronco di Piazza;3;Cadro
Via dei Circoli;51;Cadro
Via Villa Luganese;22;Cadro
Via al Tiro;8;Cadro
Via Campagna;10;Cadro
Via dei Circoli;31;Cadro
Via dei Circoli;27;Cadro
Via dei Circoli;25;Cadro
Via dei Circoli;23;Cadro
Via Stazione;22;Cadro
Via Stazione;20;Cadro
Via Lucia;6;Cadro
Via Stazione;28;Cadro
Via Stazione;24;Cadro
Via Stazione;5;Cadro
Via dei Circoli;19;Cadro
Via dei Circoli;17;Cadro
Via dei Circoli;17;Cadro
Via dei Circoli;15;Cadro
Via Obelisco;2;Cadro
Via Borsatt;3;Cadro
Via Obelisco;12;Cadro
Via Campagna;19;Cadro
Via Campagna;33;Cadro
Via Obelisco;3;Cadro
Via Obelisco;1;Cadro
Via dei Circoli;11;Cadro
Via dei Circoli;20;Cadro
Strecia di Magiorin;1;Cadro
Strecia di Magiorin;2;Cadro
Strecia di Magiorin;3;Cadro
Piazza del Municipio;3;Cadro
Piazza del Municipio;1;Cadro
Piazza Sant'Agata;1;Cadro
Piazza Michele e Sebastiano Reali;1;Cadro
Piazza Michele e Sebastiano Reali;3;Cadro
Via Denti della Vecchia;3;Cadro
Via Villa Luganese;4;Cadro
Via Sirano;9;Cadro
Via Sirano;7;Cadro
Piazza di Cima;6;Cadro
Via Monte Boglia;12;Cadro
Via Monte Boglia;14;Cadro
Piazza di Cima;2;Cadro
Via Denti della Vecchia;10;Cadro
Via Monte Boglia;13;Cadro
Via Monte Boglia;11;Cadro
Via Monte Boglia;8;Cadro
Canton dra Delfa;4;Cadro
Canton dra Delfa;1;Cadro
Piazza Pasquee;1;Cadro
Via Monte Boglia;6;Cadro
Canton dra Delfa;5;Cadro
Via Monte Boglia;9;Cadro
Via Denti della Vecchia;6;Cadro
Canton di Fumasoli;1;Cadro
Via Monte Boglia;3;Cadro
Via Monte Boglia;1;Cadro
Piazza degli Emigranti;7;Cadro
Piazza degli Emigranti;3;Cadro
Canton di Borei;4;Cadro
Canton di Borei;3;Cadro
Piazza degli Emigranti;5;Cadro
Strada Nuova;4;Cadro
Canton di Borei;1;Cadro
Via Denti della Vecchia;4;Cadro
Via Denti della Vecchia;2;Cadro
Piazza Michele e Sebastiano Reali;11;Cadro
Piazza Michele e Sebastiano Reali;5;Cadro
Via Pal. A.M. Bullani;3;Cadro
Risciada di Ferari;3;Cadro
Risciada di Ferari;5;Cadro
Canton di Borei;2;Cadro
Risciada di Ferari;2;Cadro
Piazza della Fontana;1;Cadro
Via Pasquée;5;Cadro
Via Pasquée;3;Cadro
Via Pasquée;1;Cadro
Piazza degli Emigranti;1;Cadro
Piazza Pasquee;4;Cadro
Piazza Pasquee;2;Cadro
Piazza Pasquee;2a;Cadro
Via Pasquée;6;Cadro
Via Pasquée;4;Cadro
Via Pal. A.M. Bullani;8;Cadro
Via Pal. A.M. Bullani;6;Cadro
Via Pal. A.M. Bullani;4;Cadro
Via dei Portici;2;Cadro
Piazza Don Fedele Canonica;5;Cadro
Via dei Portici;7;Cadro
Via dei Portici;5;Cadro
Via dei Portici;3;Cadro
Strecia di Capon;6;Cadro
Strecia di Capon;4;Cadro
Via Canonico Manera;1;Cadro
Strecia di Capon;1;Cadro
Via Canonico Manera;2;Cadro
Via Canonico Manera;12;Cadro
Canton di Liron;2;Cadro
Via agli Orti;1;Cadro
Via agli Orti;3;Cadro
Via agli Orti;5;Cadro
Via al Tiro;2;Cadro
Via Soliva;3;Cadro
Via Novale;5;Cadro
Via Soliva;2;Cadro
Via Novale;7;Cadro
Via Soliva;8;Cadro
Sentiero Asilo Vecchio;2;Cadro
Canton di Liron;4;Cadro
