Rheinhalde;1;Diessenhofen
Rheinstrasse;7;Diessenhofen
Rheinhalde;9;Diessenhofen
Rheinhalde;11;Diessenhofen
Rheinhalde;13;Diessenhofen
Rheinstrasse;2;Diessenhofen
Rheinstrasse;6;Diessenhofen
Rheinstrasse;8;Diessenhofen
Rheinstrasse;9;Diessenhofen
Rheinstrasse;11;Diessenhofen
Rheinstrasse;13;Diessenhofen
Rheinstrasse;15;Diessenhofen
Rheinstrasse;17;Diessenhofen
Rheinstrasse;19;Diessenhofen
Rheinstrasse;22;Diessenhofen
Kirchgasse;17;Diessenhofen
Kirchgasse;19;Diessenhofen
Kirchgasse;13;Diessenhofen
Kirchgasse;11;Diessenhofen
Kirchgasse;12;Diessenhofen
Kirchgasse;14;Diessenhofen
Kirchgasse;16;Diessenhofen
Kirchgasse;20;Diessenhofen
Kirchgasse;21;Diessenhofen
Kirchgasse;23;Diessenhofen
Hauptstrasse;1;Diessenhofen
Kirchgasse;1;Diessenhofen
Kirchgasse;3;Diessenhofen
Kirchgasse;5;Diessenhofen
Kirchgasse;7;Diessenhofen
Schaffhauserstrasse;10;Diessenhofen
Franzosenstrasse;6;Diessenhofen
Franzosenstrasse;8;Diessenhofen
Franzosenstrasse;8a;Diessenhofen
Franzosenstrasse;10;Diessenhofen
Im Gries;9;Diessenhofen
Im Gries;5;Diessenhofen
Im Gries;3;Diessenhofen
Franzosenstrasse;4;Diessenhofen
Franzosenstrasse;14;Diessenhofen
Hintergasse;29;Diessenhofen
Hintergasse;27;Diessenhofen
Hintergasse;23;Diessenhofen
Hintergasse;21;Diessenhofen
Hintergasse;19;Diessenhofen
Hintergasse;33;Diessenhofen
Hintergasse;35;Diessenhofen
Hintergasse;37;Diessenhofen
Hintergasse;39;Diessenhofen
Hintergasse;41;Diessenhofen
Hintergasse;43;Diessenhofen
Hintergasse;45;Diessenhofen
Hintergasse;47;Diessenhofen
Oberhofgasse;3;Diessenhofen
Oberhofgasse;4;Diessenhofen
Hintergasse;46;Diessenhofen
Rathausgasse;18;Diessenhofen
Rathausgasse;20;Diessenhofen
Hintergasse;53;Diessenhofen
Hintergasse;55;Diessenhofen
Hintergasse;57;Diessenhofen
Rathausgasse;10;Diessenhofen
Museumsgasse;5;Diessenhofen
Hintergasse;52;Diessenhofen
