al Punt de Cría;10;Isone
a Varèna;4;Isone
ai Stall;49;Isone
Via Cantonale;40;Isone
Via Cantonale;26;Isone
Via Caserma;;Isone
Via Caserma;;Isone
Via Cantonale;7;Isone
Via Cantonale;1;Isone
al Runch;4;Isone
al Runch;5;Isone
al Runch;2;Isone
al Runch;1;Isone
Via Cantonale;19;Isone
Via Cantonale;17;Isone
Via Cantonale;15;Isone
Via Cantonale;10;Isone
Via Cantonale;14;Isone
a Paü;6;Isone
Via Cantonale;22;Isone
al Punt de Cría;32;Isone
al Punt de Cría;28;Isone
al Punt de Cría;26;Isone
Via Cantonale;30;Isone
al Punt de Cría;20;Isone
a Varèna;6;Isone
a Varèna;5;Isone
a Varèna;7;Isone
al Punt de Cría;17;Isone
al Punt de Cría;19;Isone
al Punt de Cría;21;Isone
al Pózz;12;Isone
al Pózz;3;Isone
ai Stall;3;Isone
ai Stall;9;Isone
ai Stall;11;Isone
ai Stall;25;Isone
ai Stall;26;Isone
a San Luriens;29;Isone
ai Stall;41;Isone
ai Stall;31;Isone
ai Stall;47;Isone
ai Stall;45;Isone
ai Stall;65;Isone
a Gròssa;35;Isone
ai Stall;79;Isone
ai Stall;73;Isone
ala Madóna da Rè;15;Isone
ala Madóna da Rè;18;Isone
Via Cantonale;51;Isone
al Bügín;27;Isone
ala Madóna da Rè;14;Isone
ai Stall;76;Isone
ala Madóna da Rè;13;Isone
ai Stall;;Isone
ala Madóna da Rè;9;Isone
ala Madóna da Rè;12;Isone
al Bügín;24;Isone
al Bügín;22;Isone
al Bügín;18;Isone
al Bügín;21;Isone
ala Madóna da Rè;6;Isone
ala Madóna da Rè;2;Isone
ala Madóna da Rè;4;Isone
al Bügín;16;Isone
al Bügín;6;Isone
al Bügín;6;Isone
al Bügín;2a;Isone
a Albarína;17;Isone
a Albarína;19;Isone
a Albarína;16;Isone
a San Luriens;47;Isone
Via Cantonale;39;Isone
a San Luriens;34;Isone
a Albarína;8;Isone
a San Luriens;25;Isone
a San Luriens;23;Isone
a San Luriens;21;Isone
a San Luriens;7;Isone
a San Luriens;5;Isone
