Alpenstrasse;90;Zollikofen
Alpenstrasse;92;Zollikofen
Weid;1;Zollikofen
Weid;2;Zollikofen
Hubelstrasse;1;Zollikofen
Hubelstrasse;5;Zollikofen
Hubelstrasse;7;Zollikofen
Hubelstrasse;9;Zollikofen
Hubelstrasse;11;Zollikofen
Hubelstrasse;13;Zollikofen
Hubelstrasse;15;Zollikofen
Hubelstrasse;17;Zollikofen
Hubelstrasse;19;Zollikofen
Hubelstrasse;21;Zollikofen
Hubelstrasse;22;Zollikofen
Hubelstrasse;23;Zollikofen
Hubelstrasse;25;Zollikofen
Hubelstrasse;27;Zollikofen
Hubelstrasse;105;Zollikofen
Hubelstrasse;103;Zollikofen
Hubelstrasse;107;Zollikofen
Sägebachweg;18;Zollikofen
Sägebachweg;20;Zollikofen
Sägebachweg;22;Zollikofen
Sägebachweg;12;Zollikofen
Sägebachweg;10;Zollikofen
Sägebachweg;2;Zollikofen
Mühlebachweg;10;Zollikofen
Waldeckstrasse;40;Zollikofen
Waldeckstrasse;44;Zollikofen
Waldeckstrasse;42;Zollikofen
Waldeckstrasse;35;Zollikofen
Waldeckstrasse;1;Zollikofen
Waldeckstrasse;2;Zollikofen
Waldeckstrasse;12;Zollikofen
Herrenvogel;1;Zollikofen
Bühlikofen;3;Zollikofen
Bühlikofen;15;Zollikofen
Bühlikofen;13;Zollikofen
Bühlikofen;10;Zollikofen
Bühlikofen;11;Zollikofen
Bühlikofen;1;Zollikofen
Grabenstrasse;3;Zollikofen
Grabenstrasse;7;Zollikofen
Grabenstrasse;9;Zollikofen
Grabenstrasse;5;Zollikofen
Grabenstrasse;11;Zollikofen
Grabenstrasse;13;Zollikofen
Grabenstrasse;15;Zollikofen
Grabenstrasse;17;Zollikofen
Grabenstrasse;6;Zollikofen
Grabenstrasse;25;Zollikofen
Grabenstrasse;27;Zollikofen
Grabenstrasse;23;Zollikofen
Grabenstrasse;21;Zollikofen
Grabenstrasse;4;Zollikofen
Grabenstrasse;2;Zollikofen
Grabenstrasse;29;Zollikofen
Grabenstrasse;37;Zollikofen
Hubelstrasse;3;Zollikofen
Augsburgerstrasse;2;Zollikofen
Augsburgerstrasse;4;Zollikofen
Augsburgerstrasse;6;Zollikofen
Augsburgerstrasse;8;Zollikofen
Augsburgerstrasse;10;Zollikofen
Augsburgerstrasse;12;Zollikofen
Augsburgerstrasse;14;Zollikofen
