Route de Villariaz;98;Estévenens
Route de Villariaz;103;Estévenens
Route de Villariaz;119;Estévenens
Route d'Estévenens;26;Estévenens
Route d'Estévenens;2;Estévenens
Route d'Estévenens;8;Estévenens
Route de Villariaz;125;Estévenens
Route d'Estévenens;14;Estévenens
Route d'Estévenens;20;Estévenens
Route d'Estévenens;17;Estévenens
Route d'Estévenens;15;Estévenens
Chemin des Covets;20;Estévenens
Route d'Estévenens;12;Estévenens
Route d'Estévenens;30;Estévenens
Route d'Estévenens;32;Estévenens
Route d'Estévenens;38;Estévenens
Route d'Estévenens;55;Estévenens
Route d'Estévenens;56;Estévenens
Route d'Estévenens;73;Estévenens
Chemin des Covets;5;Estévenens
Chemin des Covets;9;Estévenens
Chemin des Covets;21;Estévenens
Chemin des Covets;17;Estévenens
Chemin de Reinach;31;Estévenens
Les Sudains;3;Estévenens
Chemin de Reinach;30;Estévenens
Chemin de Reinach;18;Estévenens
Chemin de Reinach;17;Estévenens
Chemin de Reinach;15;Estévenens
Chemin de Reinach;11;Estévenens
Chemin de Reinach;1;Estévenens
Route d'Estévenens;77;Estévenens
Route d'Estévenens;81;Estévenens
Route d'Estévenens;86;Estévenens
Route d'Estévenens;96;Estévenens
Route d'Estévenens;90;Estévenens
Route d'Estévenens;100;Estévenens
Route d'Estévenens;108;Estévenens
Route d'Estévenens;23;Estévenens
Route d'Estévenens;122;Estévenens
Route d'Estévenens;126;Estévenens
Impasse des Brenles;5;Estévenens
Impasse des Brenles;17;Estévenens
Impasse des Brenles;15;Estévenens
Route de la Chapelle;33;La Magne
Route de la Chapelle;37;La Magne
Route de la Chapelle;42;La Magne
Route de la Chapelle;45;La Magne
Route de la Chapelle;49;La Magne
Route de la Magne;17;La Magne
Route de la Magne;26;La Magne
Route de la Magne;33;La Magne
Route de la Magne;37;La Magne
Route de Bulle;105;Vuisternens-devant-Romont
Route de Bulle;101;Vuisternens-devant-Romont
Route de Bulle;97;Vuisternens-devant-Romont
Route d'Oron;3;Vuisternens-devant-Romont
Route d'Oron;7;Vuisternens-devant-Romont
Route de Bulle;93;Vuisternens-devant-Romont
Route de la Magne;5;Vuisternens-devant-Romont
Route de Bulle;94;Vuisternens-devant-Romont
Chemin de Mouna;6;Vuisternens-devant-Romont
Chemin de Mouna;13;Vuisternens-devant-Romont
Chemin de Mouna;7;Vuisternens-devant-Romont
Route de Bulle;85;Vuisternens-devant-Romont
