Fährenstrasse;1;St. Margrethen SG
Dammstrasse;7;St. Margrethen SG
Dammstrasse;9;St. Margrethen SG
Dammstrasse;11;St. Margrethen SG
Dammstrasse;13;St. Margrethen SG
Dammstrasse;15;St. Margrethen SG
Dammstrasse;17;St. Margrethen SG
Dammstrasse;19;St. Margrethen SG
Dammstrasse;21;St. Margrethen SG
Dammstrasse;23;St. Margrethen SG
Dammstrasse;25;St. Margrethen SG
Neudorfstrasse;1;St. Margrethen SG
Neudorfstrasse;1a;St. Margrethen SG
Neudorfstrasse;3;St. Margrethen SG
Neudorfstrasse;5;St. Margrethen SG
Neudorfstrasse;7;St. Margrethen SG
Neudorfstrasse;9;St. Margrethen SG
Neudorfstrasse;10;St. Margrethen SG
Neudorfstrasse;11;St. Margrethen SG
Neudorfstrasse;13a;St. Margrethen SG
Neudorfstrasse;13;St. Margrethen SG
Neudorfstrasse;15;St. Margrethen SG
Neudorfstrasse;17;St. Margrethen SG
Neudorfstrasse;19;St. Margrethen SG
Neudorfstrasse;19a;St. Margrethen SG
Neudorfstrasse;21;St. Margrethen SG
Neudorfstrasse;23;St. Margrethen SG
Neudorfstrasse;25;St. Margrethen SG
Neudorfstrasse;27;St. Margrethen SG
Neudorfstrasse;29;St. Margrethen SG
Fährenstrasse;2;St. Margrethen SG
Fährenstrasse;4;St. Margrethen SG
Fährenstrasse;6;St. Margrethen SG
Fährenstrasse;8;St. Margrethen SG
Fährenstrasse;8a;St. Margrethen SG
Grenzstrasse;21;St. Margrethen SG
Grenzstrasse;25;St. Margrethen SG
Grenzstrasse;25a;St. Margrethen SG
Grenzstrasse;26;St. Margrethen SG
Grenzstrasse;33;St. Margrethen SG
Neugrütstrasse;11;St. Margrethen SG
Neugrütstrasse;9;St. Margrethen SG
Industriestrasse;35;St. Margrethen SG
Hauptstrasse;201;St. Margrethen SG
Hauptstrasse;196;St. Margrethen SG
Hauptstrasse;188;St. Margrethen SG
Hauptstrasse;174a;St. Margrethen SG
Hauptstrasse;174b;St. Margrethen SG
Hauptstrasse;172;St. Margrethen SG
Hauptstrasse;170;St. Margrethen SG
Bildstrasse;6;St. Margrethen SG
Bildstrasse;4;St. Margrethen SG
Bildstrasse;2;St. Margrethen SG
Untere Haldenstrasse;3;St. Margrethen SG
Ottersbachstrasse;2;St. Margrethen SG
Ottersbachstrasse;10;St. Margrethen SG
Ottersbachstrasse;12;St. Margrethen SG
Ottersbachstrasse;11;St. Margrethen SG
Sonnmattstrasse;1a;St. Margrethen SG
Sonnmattstrasse;1;St. Margrethen SG
Sonnmattstrasse;5;St. Margrethen SG
Sonnmattstrasse;9;St. Margrethen SG
Sonnmattstrasse;11;St. Margrethen SG
Sonnmattstrasse;2;St. Margrethen SG
Sonnmattstrasse;4;St. Margrethen SG
Weiherweg;6;St. Margrethen SG
Weiherweg;8;St. Margrethen SG
Weiherweg;10;St. Margrethen SG
Weiherweg;12;St. Margrethen SG
Weiherweg;1;St. Margrethen SG
Weiherweg;2;St. Margrethen SG
Weiherweg;4;St. Margrethen SG
Weiherweg;3;St. Margrethen SG
Sonnmattstrasse;3;St. Margrethen SG
Sonnmattstrasse;7;St. Margrethen SG
Obere Heldsbergstrasse;3;St. Margrethen SG
Obere Heldsbergstrasse;4;St. Margrethen SG
Obere Heldsbergstrasse;9;St. Margrethen SG
Obere Heldsbergstrasse;13;St. Margrethen SG
Untere Haldenstrasse;5;St. Margrethen SG
Rosenstrasse;2;St. Margrethen SG
Rosenstrasse;2a;St. Margrethen SG
Rosenstrasse;10;St. Margrethen SG
Rosenstrasse;10a;St. Margrethen SG
Rosenstrasse;10b;St. Margrethen SG
Rosenstrasse;10c;St. Margrethen SG
Rosenstrasse;10d;St. Margrethen SG
Rosenstrasse;10e;St. Margrethen SG
Rosenstrasse;10f;St. Margrethen SG
Rosenstrasse;10g;St. Margrethen SG
Rosenstrasse;12;St. Margrethen SG
Rietstrasse;6;St. Margrethen SG
Rosenstrasse;3;St. Margrethen SG
Rosenstrasse;5;St. Margrethen SG
