Collers;4;Tartar
Collers;3;Tartar
Collers;2;Tartar
Collers;1;Tartar
Tartarerstrasse;22;Tartar
Pro la Resgia;2;Tartar
Pro la Resgia;9;Tartar
Pro la Resgia;5;Tartar
Pro la Resgia;3;Tartar
Pro la Resgia;1;Tartar
Valar;5;Tartar
Valar;7;Tartar
Valar;6;Tartar
Valar;10;Tartar
Valar;2;Tartar
Valar;12;Tartar
Valar;20;Tartar
Curtgegns;3;Tartar
Bot da Münts;15;Tartar
Bot da Münts;7;Tartar
Bot da Münts;3;Tartar
Bot da Münts;1;Tartar
Kirchgasse;17;Tartar
Kirchgasse;11;Tartar
Kirchgasse;7;Tartar
Kirchgasse;3;Tartar
Tartarerstrasse;7;Tartar
Valar;38;Tartar
Valar;34;Tartar
Valar;30;Tartar
Valar;28;Tartar
Valar;22;Tartar
Valar;21;Tartar
Valar;33;Tartar
Valar;37;Tartar
Valar;39;Tartar
Tartarerstrasse;10;Tartar
Tartarerstrasse;9;Tartar
Tartarerstrasse;11;Tartar
Tartarerstrasse;15;Tartar
Tartarerstrasse;19;Tartar
Tartarerstrasse;16;Tartar
Valleina;19;Tartar
Valleina;21;Tartar
Valleina;25;Tartar
Valleina;33;Tartar
Valleina;34;Tartar
Valleina;36;Tartar
Valleina;30;Tartar
Valleina;28;Tartar
Valleina;26;Tartar
Valleina;18;Tartar
Valleina;6;Tartar
Valleina;16;Tartar
Valleina;15;Tartar
Valleina;12;Tartar
Barias;4;Tartar
Foppa;1;Tartar
Sorts;2;Tartar
Sorts;4;Tartar
Alte Heinzenbergstrasse;24;Tartar
Alte Heinzenbergstrasse;25;Tartar
Alte Heinzenbergstrasse;21;Tartar
Falix;5;Tartar
Bot da Münts;17;Tartar
Valleina;14;Tartar
Tartarerstrasse;26;Tartar
Valar;31;Tartar
Curtgegns;4;Tartar
Valleina;35;Tartar
Curtgegns;6;Tartar
Valar;17;Tartar
Valleina;29;Tartar
Valleina;22;Tartar
Bot da Münts;8;Tartar
Valar;14;Tartar
Valleina;20;Tartar
Curtgegns;8;Tartar
Curtgegns;9;Tartar
Valar;16;Tartar
Pro la Resgia;6;Tartar
Valleina;32;Tartar
Tartarerstrasse;25;Tartar
Pro la Resgia;4;Tartar
Pro la Resgia;11;Tartar
Pro la Resgia;7;Tartar
Valar;18;Tartar
Bot da Münts;9;Tartar
Valar;24;Tartar
Valar;23;Tartar
Valleina;27;Tartar
Barias;2;Tartar
Alte Heinzenbergstrasse;23;Tartar
Tartarerstrasse;23;Tartar
