Via Traversa;121;Ponto Valentino
Via Traversa;110;Ponto Valentino
Via Traversa;56;Ponto Valentino
A Larghèi;28;Largario
A Larghèi;31;Largario
A Larghèi;25;Largario
A Larghèi;4;Largario
Via Rancorina;2;Largario
A Larghèi;8;Largario
Brinzosca di Sotto;;Largario
Via Traversa;65;Ponto Valentino
A Samacórt;31;Ponto Valentino
In Suréssa;3;Ponto Valentino
Via Traversa;75;Ponto Valentino
Via Traversa;79;Ponto Valentino
Via Traversa;89;Ponto Valentino
Via Traversa;91;Ponto Valentino
Via Traversa;93;Ponto Valentino
A Samacórt;23;Ponto Valentino
A Samacórt;43;Ponto Valentino
A Samacórt;47;Ponto Valentino
A Samacórt;20;Ponto Valentino
A Samacórt;6;Ponto Valentino
A Samacórt;4;Ponto Valentino
A Samacórt;40;Ponto Valentino
A Samacórt;44;Ponto Valentino
Via Traversa;113;Ponto Valentino
Via Traversa;117;Ponto Valentino
Via Traversa;105;Ponto Valentino
Via Traversa;60;Ponto Valentino
Via Traversa;68;Ponto Valentino
Al Campón;8;Ponto Valentino
Via Traversa;74;Ponto Valentino
Al Campón;6;Ponto Valentino
Via Traversa;80;Ponto Valentino
A Samacórt;2;Ponto Valentino
In Límat;3;Ponto Valentino
Via Traversa;86;Ponto Valentino
In Límat;7;Ponto Valentino
Via Traversa;92;Ponto Valentino
Via Traversa;123;Ponto Valentino
Via Traversa;129;Ponto Valentino
In Surgésa;6;Ponto Valentino
In Surgésa;7;Ponto Valentino
In Surgésa;2;Ponto Valentino
Via Traversa;147;Ponto Valentino
Via Traversa;145;Ponto Valentino
A Sciarisill;1;Ponto Valentino
A Sciarisill;12;Ponto Valentino
A Sciarisill;6;Ponto Valentino
Via Traversa;96;Ponto Valentino
A Camináda;4;Ponto Valentino
A Camináda;8;Ponto Valentino
Via Traversa;126;Ponto Valentino
Via Traversa;132;Ponto Valentino
A Camináda;1;Ponto Valentino
Via San Francesco;1;Ponto Valentino
Via Traversa;124;Ponto Valentino
Via San Francesco;13;Ponto Valentino
