Buffalora;89;Tschierv
Süsom Givè;82;Tschierv
Chalchera;38d;Tschierv
Chalchera;38c;Tschierv
Chalchera;38a;Tschierv
Chalchera;38b;Tschierv
Chalchera;38;Tschierv
Aintasom;42;Tschierv
Aintasom;43;Tschierv
Pra dal Vegl;41;Tschierv
Aintasom;40a;Tschierv
Aintasom;40;Tschierv
Aintasom;39;Tschierv
San Roc;32a;Tschierv
San Roc;34;Tschierv
San Roc;33;Tschierv
Pra Muglin;32;Tschierv
Pra Növ;31a;Tschierv
Pra Növ;31;Tschierv
Pra Muglin;30;Tschierv
Clüs;29;Tschierv
Pra Muglin;26b;Tschierv
Chasuras;45;Tschierv
Chasuras;46;Tschierv
Chasuras;47;Tschierv
Chasuras;48;Tschierv
Chasuras;50;Tschierv
Chasuras;51;Tschierv
Chasuras;53;Tschierv
Chasuras;46b;Tschierv
Chasuras;49;Tschierv
Chasuras;47a;Tschierv
Chasuras;52;Tschierv
Schucais;55;Tschierv
Schucais;54;Tschierv
Plaun Grond;26c;Tschierv
Clüs;28;Tschierv
Plaun Grond;27;Tschierv
Plaun Grond;26;Tschierv
Curtin da Plaz;20;Tschierv
Curtin da Plaz;19;Tschierv
Curtin da Plaz;18;Tschierv
Curtin da Plaz;17;Tschierv
Curtin da Plaz;16;Tschierv
Curtin da Plaz;15;Tschierv
Curtin da Plaz;14;Tschierv
Curtin da Plaz;13;Tschierv
Curtin da Plaz;11;Tschierv
Clüs;25;Tschierv
Orasom Tschierv;8;Tschierv
Orasom Tschierv;7a;Tschierv
Orasom Tschierv;6;Tschierv
Orasom Tschierv;4;Tschierv
Runc;60;Tschierv
Orasom Tschierv;3;Tschierv
Bain;2;Tschierv
Ramoschin;64;Tschierv
Bain;65;Tschierv
Aintasom;44;Tschierv
San Roc;37;Tschierv
Pra Muglin;26d;Tschierv
Tablà Nov;105;Tschierv
Tablà Nov;100;Tschierv
Tablà Nov;115;Tschierv
Tablà Nov;114;Tschierv
Plaun Grond;24j;Tschierv
San Roc;33a;Tschierv
Plaun Grond;;Tschierv
San Roc;35;Tschierv
Mulinersch;44a;Tschierv
Chasuras;45b;Tschierv
Tablà Nov;112;Tschierv
Tablà Nov;118;Tschierv
Tablà Nov;106;Tschierv
Tablà Nov;120;Tschierv
Tablà Nov;110;Tschierv
Via Maistra;39;Tschierv
Tablà Nov;111;Tschierv
Pra dal Vegl;;Tschierv
Tablà Nov;113;Tschierv
Plaun Grond;26f;Tschierv
Plaun Grond;26e;Tschierv
Pra Növ;101;Tschierv
Buffalora;83;Tschierv
Buffalora;4-83;Tschierv
Tablà Nov;116;Tschierv
Tablà Nov;;Tschierv
Tablà Nov;117;Tschierv
San Roc;35a;Tschierv
Tablà Nov;104;Tschierv
Chasuras;45a;Tschierv
Tablà Nov;119;Tschierv
San Roc;36;Tschierv
Orasom Tschierv;3-a;Tschierv
Bain;2.0;Tschierv
Orasom Tschierv;5;Tschierv
