Zil;130b;Gurzelen;3663
Zil;131;Gurzelen;3663
Tiefe;130;Gurzelen;3663
Tiefe;129;Gurzelen;3663
Mösli;96;Gurzelen;3663
Mösli;96b;Gurzelen;3663
Tiefe;97;Gurzelen;3663
Tiefe;97a;Gurzelen;3663
Tiefe;98;Gurzelen;3663
Einschlag;99;Gurzelen;3663
Einschlag;99e;Gurzelen;3663
Gummoos;100;Gurzelen;3663
Einschlag;99d;Gurzelen;3663
Gummösli;94e;Gurzelen;3663
Gummösli;94;Gurzelen;3663
Einschlag;99l;Gurzelen;3663
Gummösli;100a;Gurzelen;3663
Gummösli;100b;Gurzelen;3663
Stuffäri;100e;Gurzelen;3663
Stuffäri;100c;Gurzelen;3663
Stuffäri;94a;Gurzelen;3663
Tiefe;137;Gurzelen;3663
Tiefe;136;Gurzelen;3663
Tiefe;134;Gurzelen;3663
Gürbmatt;92;Gurzelen;3663
Gürbmatt;93;Gurzelen;3663
Gürbmättli;91;Gurzelen;3663
Stärenmatt;90;Gurzelen;3663
Stärenmatt;90d;Gurzelen;3663
Weid;88;Gurzelen;3663
Steinried;83;Gurzelen;3663
Steinried;84;Gurzelen;3663
Steinried;85;Gurzelen;3663
Steinried;86;Gurzelen;3663
Steinried;87;Gurzelen;3663
Steinried;89;Gurzelen;3663
Grub;81;Gurzelen;3663
Grub;80;Gurzelen;3663
Gsang;72;Gurzelen;3663
Gsang;72a;Gurzelen;3663
Bubenried;73;Gurzelen;3663
Bubenried;74;Gurzelen;3663
Geist;69;Gurzelen;3663
Schlatt;67;Gurzelen;3663
Geist;68;Gurzelen;3663
Geist;70;Gurzelen;3663
Geist;63a;Gurzelen;3663
Geist;63;Gurzelen;3663
Geist;64;Gurzelen;3663
Geist;65;Gurzelen;3663
Stapfacker;66;Gurzelen;3663
Kahlacker;62;Gurzelen;3663
Kahlacker;58;Gurzelen;3663
Kahlacker;61;Gurzelen;3663
Dörfli;110d;Gurzelen;3663
Dörfli;110c;Gurzelen;3663
Dörfli;110a;Gurzelen;3663
Dörfli;110;Gurzelen;3663
Dörfli;107;Gurzelen;3663
Dörfli;106;Gurzelen;3663
Dörfli;105;Gurzelen;3663
Dörfli;108;Gurzelen;3663
