Zollstrasse;20;Osterfingen;8218
Zollstrasse;19;Osterfingen;8218
Zollstrasse;17;Osterfingen;8218
Zollstrasse;10;Osterfingen;8218
Osterfingerstrasse;2;Osterfingen;8218
Osterfingerstrasse;1;Osterfingen;8218
Dorfstrasse;9;Osterfingen;8218
Dorfstrasse;15;Osterfingen;8218
Dorfstrasse;19;Osterfingen;8218
Dorfstrasse;18;Osterfingen;8218
Dorfstrasse;20;Osterfingen;8218
Im Fischer;2;Osterfingen;8218
Dorfstrasse;27;Osterfingen;8218
Dorfstrasse;28;Osterfingen;8218
Dorfstrasse;29;Osterfingen;8218
Dorfstrasse;31;Osterfingen;8218
Dorfstrasse;33;Osterfingen;8218
Dorfstrasse;32;Osterfingen;8218
Dorfstrasse;34;Osterfingen;8218
Dorfstrasse;35;Osterfingen;8218
Dorfstrasse;41;Osterfingen;8218
Dorfstrasse;39;Osterfingen;8218
Dorfstrasse;37;Osterfingen;8218
Dorfstrasse;43;Osterfingen;8218
Dorfstrasse;45;Osterfingen;8218
Dorfstrasse;47;Osterfingen;8218
Dorfstrasse;42;Osterfingen;8218
Dorfstrasse;44;Osterfingen;8218
Dorfstrasse;46;Osterfingen;8218
Dorfstrasse;48;Osterfingen;8218
Trottenweg;25;Osterfingen;8218
Trottenweg;27;Osterfingen;8218
Trottenweg;29;Osterfingen;8218
Trottenweg;31;Osterfingen;8218
Trottenweg;33;Osterfingen;8218
Trottenweg;35;Osterfingen;8218
Marktweg;8;Osterfingen;8218
Marktweg;6;Osterfingen;8218
Nassackerstrasse;6;Osterfingen;8218
Nassackerstrasse;4;Osterfingen;8218
Nassackerstrasse;3;Osterfingen;8218
Nassackerstrasse;2;Osterfingen;8218
Im Fischer;4;Osterfingen;8218
Im Fischer;6;Osterfingen;8218
Im Fischer;8;Osterfingen;8218
Im Fischer;10;Osterfingen;8218
Im Fischer;11;Osterfingen;8218
Dorfstrasse;17;Osterfingen;8218
Zollstrasse;3;Osterfingen;8218
Dorfstrasse;96;Osterfingen;8218
Dorfstrasse;94;Osterfingen;8218
Dorfstrasse;87;Osterfingen;8218
Dorfstrasse;85;Osterfingen;8218
Dorfstrasse;83;Osterfingen;8218
Dorfstrasse;81;Osterfingen;8218
Dorfstrasse;79;Osterfingen;8218
Dorfstrasse;88;Osterfingen;8218
Dorfstrasse;77;Osterfingen;8218
Dorfstrasse;86;Osterfingen;8218
Dorfstrasse;75;Osterfingen;8218
Dorfstrasse;73;Osterfingen;8218
Dorfstrasse;71;Osterfingen;8218
Dorfstrasse;69;Osterfingen;8218
Dorfstrasse;67;Osterfingen;8218
Dorfstrasse;82;Osterfingen;8218
Dorfstrasse;65;Osterfingen;8218
Dorfstrasse;78;Osterfingen;8218
Dorfstrasse;76;Osterfingen;8218
Dorfstrasse;70;Osterfingen;8218
Dorfstrasse;68;Osterfingen;8218
Dorfstrasse;63;Osterfingen;8218
Dorfstrasse;61;Osterfingen;8218
Dorfstrasse;66;Osterfingen;8218
Dorfstrasse;64;Osterfingen;8218
Dorfstrasse;60;Osterfingen;8218
Dorfstrasse;59a;Osterfingen;8218
Dorfstrasse;59;Osterfingen;8218
Dorfstrasse;56;Osterfingen;8218
Dorfstrasse;57;Osterfingen;8218
Dorfstrasse;54;Osterfingen;8218
Dorfstrasse;52;Osterfingen;8218
Dorfstrasse;55;Osterfingen;8218
Dorfstrasse;53;Osterfingen;8218
Dorfstrasse;51;Osterfingen;8218
Dorfstrasse;49;Osterfingen;8218
Dorfstrasse;50;Osterfingen;8218
Nassackerstrasse;28;Osterfingen;8218
Trottenweg;21;Osterfingen;8218
Trottenweg;9;Osterfingen;8218
Trottenweg;5;Osterfingen;8218
Trottenweg;1;Osterfingen;8218
Trottenweg;3;Osterfingen;8218
Dorfstrasse;74;Osterfingen;8218
Dorfstrasse;26;Osterfingen;8218
Dorfstrasse;3041.1;Osterfingen;8218
Trottenweg;15;Osterfingen;8218
Dorfstrasse;3182.1;Osterfingen;8218
Dorfstrasse;3014.1;Osterfingen;8218
Zollstrasse;15;Osterfingen;8218
Zollstrasse;18;Osterfingen;8218
Dorfstrasse;25;Osterfingen;8218
Marktweg;5;Osterfingen;8218
Dorfstrasse;89;Osterfingen;8218
Unter den Wiesen;1;Osterfingen;8218
Nassackerstrasse;5;Osterfingen;8218
Nassackerstrasse;7;Osterfingen;8218
Dorfstrasse;58;Osterfingen;8218
Trottenweg;17;Osterfingen;8218
Nassackerstrasse;9;Osterfingen;8218
Mülibuck;8;Osterfingen;8218
Trottenweg;23;Osterfingen;8218
Mülibuck;6;Osterfingen;8218
Mülibuck;12;Osterfingen;8218
Mülibuck;10;Osterfingen;8218
Zollstrasse;22;Osterfingen;8218
Dorfstrasse;19b;Osterfingen;8218
Lindenweg;1;Osterfingen;8218
Lindenweg;3;Osterfingen;8218
Mülibuck;4;Osterfingen;8218
Dorfstrasse;84;Osterfingen;8218
Trottenweg;38;Osterfingen;8218
Dorfstrasse;25a;Osterfingen;8218
Nassackerstrasse;8;Osterfingen;8218
Dorfstrasse;92;Osterfingen;8218
Dorfstrasse;90;Osterfingen;8218
