Föglias;1;Sils/Segl Maria;7514
Via dal Malögia;2;Sils/Segl Maria;7514
Via da Marias;1;Sils/Segl Maria;7514
Via Suot Ovas;48;Sils/Segl Maria;7514
Via da Marias;2;Sils/Segl Maria;7514
Via da Marias;4;Sils/Segl Maria;7514
Seglias;37;Sils/Segl Maria;7514
Seglias;39;Sils/Segl Maria;7514
Seglias;41;Sils/Segl Maria;7514
Seglias;43;Sils/Segl Maria;7514
Seglias;49;Sils/Segl Maria;7514
Seglias;36;Sils/Segl Maria;7514
Seglias;31;Sils/Segl Maria;7514
Seglias;29;Sils/Segl Maria;7514
Seglias;27;Sils/Segl Maria;7514
Seglias;23;Sils/Segl Maria;7514
Seglias;21;Sils/Segl Maria;7514
Seglias;17;Sils/Segl Maria;7514
Seglias;11;Sils/Segl Maria;7514
Seglias;7;Sils/Segl Maria;7514
Seglias;1;Sils/Segl Maria;7514
Via Suot Ovas;43;Sils/Segl Maria;7514
Via Suot Ovas;37;Sils/Segl Maria;7514
Via Suot Ovas;35;Sils/Segl Maria;7514
Via Suot Ovas;27;Sils/Segl Maria;7514
Via Grevas;11;Sils/Segl Maria;7514
Via Suot Ovas;21;Sils/Segl Maria;7514
Via Grevas;5;Sils/Segl Maria;7514
Via Grevas;1;Sils/Segl Maria;7514
Via Grevas;2;Sils/Segl Maria;7514
Via Grevas;22;Sils/Segl Maria;7514
Via Grevas;18;Sils/Segl Maria;7514
Via Cumünevels;18;Sils/Segl Maria;7514
Via dal Tir;5;Sils/Segl Maria;7514
Via Cumünevels;15;Sils/Segl Maria;7514
Via Cumünevels;17;Sils/Segl Maria;7514
Via Cumünevels;9;Sils/Segl Maria;7514
Via Cumünevels;11;Sils/Segl Maria;7514
Via Cumünevels;5;Sils/Segl Maria;7514
Via Cumünevels;1;Sils/Segl Maria;7514
Seglias;26;Sils/Segl Maria;7514
Seglias;16;Sils/Segl Maria;7514
Seglias;14;Sils/Segl Maria;7514
Via Suot Ovas;19;Sils/Segl Maria;7514
Via da Marias;10;Sils/Segl Maria;7514
Seglia Quedra;1;Sils/Segl Maria;7514
Via Fedacla;2;Sils/Segl Maria;7514
Via dal Tir;2;Sils/Segl Maria;7514
Via da Marias;15;Sils/Segl Maria;7514
Via da Marias;17;Sils/Segl Maria;7514
