Styghalde;220;Unterstammheim
;;Unterstammheim
;;Unterstammheim
Untere Breitlen;13;Unterstammheim
Untere Breitlen;15;Unterstammheim
Untere Breitlen;6;Unterstammheim
Untere Breitlen;5;Unterstammheim
Kellhofstrasse;21;Unterstammheim
Kellhofstrasse;23;Unterstammheim
Unterdorf;20;Unterstammheim
Unterdorf;22;Unterstammheim
Wehrligasse;7;Unterstammheim
Kellhofstrasse;11;Unterstammheim
Kellhofstrasse;9;Unterstammheim
Unterdorf;6;Unterstammheim
Untere Breitlen;3;Unterstammheim
Schulweg;1;Unterstammheim
Wehrligasse;6;Unterstammheim
Unterdorf;24;Unterstammheim
Wehrligasse;1;Unterstammheim
Wehrligasse;5a;Unterstammheim
Unterdorf;16;Unterstammheim
Unterdorf;12;Unterstammheim
Untere Breitlen;1;Unterstammheim
Schulweg;2;Unterstammheim
Kellhofstrasse;3;Unterstammheim
Unterdorf;10;Unterstammheim
Unterdorf;26;Unterstammheim
Unterdorf;14;Unterstammheim
Kellhofstrasse;1c;Unterstammheim
Heerenweg;12;Unterstammheim
Heerenweg;8;Unterstammheim
Heerenweg;6;Unterstammheim
Heerenweg;4;Unterstammheim
Heerenweg;2;Unterstammheim
Heerenweg;1;Unterstammheim
Heerenweg;3;Unterstammheim
Heerenweg;5;Unterstammheim
Heerenweg;11;Unterstammheim
Heerenweg;15;Unterstammheim
Heerenweg;17;Unterstammheim
Heerenweg;19;Unterstammheim
Obere Breitlen;16;Unterstammheim
Obere Breitlen;14;Unterstammheim
Obere Breitlen;7;Unterstammheim
Obere Breitlen;4;Unterstammheim
Obere Breitlen;13;Unterstammheim
Obere Breitlen;15;Unterstammheim
Kellhofstrasse;36;Unterstammheim
Kellhofstrasse;34;Unterstammheim
In der Gasse;3;Unterstammheim
Kellhofstrasse;24;Unterstammheim
In der Gasse;2;Unterstammheim
Möhe;2;Unterstammheim
Möhe;4;Unterstammheim
Möhe;8;Unterstammheim
Möhe;10;Unterstammheim
Möhe;12;Unterstammheim
Oberdorf;7b;Unterstammheim
Oberdorf;13;Unterstammheim
Oberdorf;9;Unterstammheim
Möhe;18;Unterstammheim
Möhe;3;Unterstammheim
Trottenweg;3;Unterstammheim
Trottenweg;4a;Unterstammheim
Trottenweg;1;Unterstammheim
Oberdorf;5a;Unterstammheim
Oberdorf;3;Unterstammheim
Kellhofstrasse;10;Unterstammheim
Kellhofstrasse;8;Unterstammheim
Kellhofstrasse;2;Unterstammheim
Kellhofstrasse;4;Unterstammheim
Oberdorf;1a;Unterstammheim
Unterdorf;15;Unterstammheim
Unterdorf;13;Unterstammheim
Untergasse;1;Unterstammheim
Untergasse;3;Unterstammheim
Unterdorf;7;Unterstammheim
Unterdorf;9;Unterstammheim
Unterdorf;1;Unterstammheim
Sennegasse;2;Unterstammheim
Sennegasse;14a;Unterstammheim
Sennegasse;10;Unterstammheim
Sennegasse;16;Unterstammheim
Untergasse;15;Unterstammheim
Untergasse;13;Unterstammheim
Hauptstrasse;9;Unterstammheim
Sennegasse;28;Unterstammheim
Sennegasse;22;Unterstammheim
Sennegasse;20;Unterstammheim
Schmittenweg;1;Unterstammheim
Sennegasse;18;Unterstammheim
Sennegasse;30;Unterstammheim
Sennegasse;12;Unterstammheim
Unterdorf;3;Unterstammheim
Sennegasse;6;Unterstammheim
Sennegasse;4;Unterstammheim
Sennegasse;8;Unterstammheim
Schmittenweg;2;Unterstammheim
Schmittenweg;4;Unterstammheim
Untergasse;5;Unterstammheim
Unterdorf;5;Unterstammheim
Hauptstrasse;11a;Unterstammheim
Sennegasse;45;Unterstammheim
Sennegasse;43;Unterstammheim
Sennegasse;35;Unterstammheim
Sennegasse;37;Unterstammheim
Sennegasse;41;Unterstammheim
Sennegasse;27a;Unterstammheim
Sennegasse;25;Unterstammheim
Sennegasse;23;Unterstammheim
Sennegasse;21a;Unterstammheim
Sennegasse;19a;Unterstammheim
Sennegasse;17;Unterstammheim
Sennegasse;13;Unterstammheim
Sennegasse;9;Unterstammheim
Sennegasse;7;Unterstammheim
Sennegasse;5;Unterstammheim
Sennegasse;1;Unterstammheim
Oberdorf;2a;Unterstammheim
Oberdorf;2b;Unterstammheim
Müsliweg;15;Unterstammheim
Müsliweg;11;Unterstammheim
Müsliweg;14;Unterstammheim
Müsliweg;12;Unterstammheim
Müsliweg;13;Unterstammheim
Müsliweg;6;Unterstammheim
Oberdorf;8;Unterstammheim
Kirchweg;8;Unterstammheim
Kirchweg;6;Unterstammheim
Kirchweg;2;Unterstammheim
Kirchweg;1;Unterstammheim
Oberdorf;22;Unterstammheim
Oberdorf;32;Unterstammheim
Oberdorf;24;Unterstammheim
Oberdorfweg;3;Unterstammheim
Oberdorf;26;Unterstammheim
Oberdorf;28;Unterstammheim
Oberdorf;30;Unterstammheim
Oberdorf;14;Unterstammheim
Oberdorfweg;2;Unterstammheim
Oberdorf;20;Unterstammheim
Oberdorf;16;Unterstammheim
Oberdorf;10;Unterstammheim
Rietweg;2;Unterstammheim
Wetti;14;Unterstammheim
Bahnhofstrasse;1;Unterstammheim
Bahnhofstrasse;3;Unterstammheim
Wetti;21;Unterstammheim
Bahnhofstrasse;4;Unterstammheim
Bahnhofstrasse;2;Unterstammheim
Bahnhofstrasse;6a;Unterstammheim
Wetti;12;Unterstammheim
Hauptstrasse;4;Unterstammheim
Wetti;8;Unterstammheim
Bahnhofweg;2;Unterstammheim
Hauptstrasse;8;Unterstammheim
Hauptstrasse;6;Unterstammheim
Hauptstrasse;12;Unterstammheim
Hauptstrasse;18;Unterstammheim
Hauptstrasse;15;Unterstammheim
Höhrainweg;12;Unterstammheim
Höhrainweg;10;Unterstammheim
Höhrainweg;4;Unterstammheim
Kirchweg;10a;Unterstammheim
Müsliweg;29;Unterstammheim
Müsliweg;40;Unterstammheim
Müsliweg;34;Unterstammheim
Hauptstrasse;19;Unterstammheim
Untergasse;6;Unterstammheim
Untergasse;4;Unterstammheim
Untergasse;2a;Unterstammheim
Unterdorf;17;Unterstammheim
Untergasse;8b;Unterstammheim
Müsliweg;31;Unterstammheim
Wetti;1;Unterstammheim
Aeppelhauserhof;348;Unterstammheim
Im Riet;3;Unterstammheim
Weierhof;435;Unterstammheim
Emdwies;102;Unterstammheim
Im Espi;419;Unterstammheim
Neubrunn;6;Unterstammheim
Neubrunn;5;Unterstammheim
Im Wyberg;445;Unterstammheim
Oberbrunn;384;Unterstammheim
Oberbrunn;1;Unterstammheim
Ulmerhof;265;Unterstammheim
Ulmerhof;263;Unterstammheim
Ulmerweg;409;Unterstammheim
Im Schlat;477;Unterstammheim
Schlosserbuck;439;Unterstammheim
Steigbühl;460;Unterstammheim
Steigbühl;272;Unterstammheim
Furtmühle;369;Unterstammheim
Furtmühle;11;Unterstammheim
Bühlhof;333;Unterstammheim
Im Buck;7;Unterstammheim
Hopfengut;453;Unterstammheim
Hauptstrasse;1;Unterstammheim
Kollbrunn;422;Unterstammheim
Wieshof;261;Unterstammheim
Wieshof;378;Unterstammheim
Kollbrunn;281;Unterstammheim
Rohräcker;415;Unterstammheim
Rohräcker;414;Unterstammheim
Waltalingerstrasse;9;Unterstammheim
Waltalingerstrasse;3;Unterstammheim
Waltalingerstrasse;2;Unterstammheim
Waltalingerstrasse;7a;Unterstammheim
Gemeindehausplatz;2;Unterstammheim
Bahnhofstrasse;8;Unterstammheim
Höhrainweg;2;Unterstammheim
Möhe;5;Unterstammheim
Oberdorfweg;6;Unterstammheim
Müsliweg;1;Unterstammheim
Heerenweg;13;Unterstammheim
Heerenweg;10;Unterstammheim
Wehrligasse;4;Unterstammheim
Kellhofstrasse;20;Unterstammheim
Wetti;25;Unterstammheim
Waltalingerstrasse;1;Unterstammheim
Wetti;11;Unterstammheim
Oberdorf;18;Unterstammheim
Obere Breitlen;5;Unterstammheim
Möhe;1;Unterstammheim
Heerenweg;14;Unterstammheim
Heerenweg;16;Unterstammheim
Kirchweg;12;Unterstammheim
Neuhof;18;Unterstammheim
Kollbrunn;428;Unterstammheim
