Freiburgstrasse;18;Bern
Freiburgstrasse;36;Bern
Freiburgstrasse;40;Bern
Freiburgstrasse;41;Bern
Freiburgstrasse;41g;Bern
Freiburgstrasse;44a;Bern
Freiburgstrasse;44b;Bern
Freiburgstrasse;44c;Bern
Freiburgstrasse;46;Bern
Friedbühlstrasse;53;Bern
Freiburgstrasse;15;Bern
Freiburgstrasse;4;Bern
Freiburgstrasse;7;Bern
Freiburgstrasse;14;Bern
Freiburgstrasse;14a;Bern
Freiburgstrasse;16;Bern
Freiburgstrasse;16c;Bern
Freiburgstrasse;34;Bern
Freiburgstrasse;41c;Bern
Friedbühlstrasse;51;Bern
Freiburgstrasse;41a;Bern
Effingerstrasse;102;Bern
Freiburgstrasse;8;Bern
Freiburgstrasse;16d;Bern
Freiburgstrasse;6;Bern
Freiburgstrasse;16p;Bern
Friedbühlstrasse;19;Bern
