Les Mûrettes;;Duillier;1266
Rue de la Rigolette;24;Duillier;1266
Rue de la Rigolette;22;Duillier;1266
Chemin Sous-Servaz;19;Duillier;1266
Chemin Sous-Servaz;17;Duillier;1266
Chemin Sous-Servaz;15;Duillier;1266
Chemin Sous-Servaz;13;Duillier;1266
Chemin Sous-Servaz;11;Duillier;1266
Chemin Sous-Servaz;3;Duillier;1266
Chemin des Vignes;1;Duillier;1266
Chemin Sous-Servaz;9;Duillier;1266
Chemin Sous-Servaz;5;Duillier;1266
Chemin Sous-Servaz;7;Duillier;1266
Chemin du Grand-Clos;1;Duillier;1266
Chemin du Grand-Clos;5;Duillier;1266
Chemin du Grand-Clos;7;Duillier;1266
Rue de la Rigolette;4;Duillier;1266
Rue de la Rigolette;2;Duillier;1266
Rue de la Rigolette;1;Duillier;1266
Rue de la Rigolette;14;Duillier;1266
Rue de la Rigolette;16;Duillier;1266
Rue de la Rigolette;12;Duillier;1266
Rue des Trois-Fontaines;26;Duillier;1266
Rue des Trois-Fontaines;20;Duillier;1266
Rue de la Rigolette;20;Duillier;1266
Rue du Château;;Duillier;1266
Rue du Château;11;Duillier;1266
Rue du Château;13b;Duillier;1266
Rue du Château;13a;Duillier;1266
Rue du Château;9;Duillier;1266
Chemin du Four;4;Duillier;1266
Au Puis;5;Duillier;1266
Rue du Château;7;Duillier;1266
Chemin de Calèves;1;Duillier;1266
Rue du Château;3;Duillier;1266
Rue du Château;1;Duillier;1266
Chemin de Calèves;4;Duillier;1266
Chemin de Calèves;2;Duillier;1266
Route de Genolier;1;Duillier;1266
Rue des Trois-Fontaines;1;Duillier;1266
Rue des Trois-Fontaines;3;Duillier;1266
Rue des Trois-Fontaines;4;Duillier;1266
Rue des Trois-Fontaines;6;Duillier;1266
Au Puis;1;Duillier;1266
Au Puis;3;Duillier;1266
Rue des Trois-Fontaines;9a;Duillier;1266
Chemin de Panlièvre;12;Duillier;1266
Rue des Trois-Fontaines;8;Duillier;1266
Rue des Trois-Fontaines;10;Duillier;1266
Rue des Trois-Fontaines;12;Duillier;1266
Rue des Trois-Fontaines;13a;Duillier;1266
Rue des Trois-Fontaines;11;Duillier;1266
Rue des Trois-Fontaines;14;Duillier;1266
Rue des Trois-Fontaines;15;Duillier;1266
Chemin du Four;2;Duillier;1266
Chemin de Panlièvre;21;Duillier;1266
Chemin de Panlièvre;19;Duillier;1266
Chemin de Panlièvre;17;Duillier;1266
Chemin de Panlièvre;15;Duillier;1266
Chemin de Plaisance;2;Duillier;1266
Chemin de Plaisance;4;Duillier;1266
Chemin de Valire;2;Duillier;1266
Chemin de Valire;6;Duillier;1266
Chemin de Valire;4;Duillier;1266
Chemin de Valire;8;Duillier;1266
Chemin de Valire;10;Duillier;1266
Chemin de Valire;12;Duillier;1266
Chemin de Valire;13;Duillier;1266
Chemin de Valire;9;Duillier;1266
Chemin de Valire;7;Duillier;1266
Chemin de Valire;5;Duillier;1266
Chemin de Valire;3;Duillier;1266
Chemin de Valire;1;Duillier;1266
Chemin de Plaisance;3;Duillier;1266
Chemin de Plaisance;1;Duillier;1266
Chemin de Panlièvre;14;Duillier;1266
Chemin de Panlièvre;10;Duillier;1266
Chemin de Panlièvre;13;Duillier;1266
Chemin de Panlièvre;11;Duillier;1266
Chemin de Panlièvre;9;Duillier;1266
Chemin de Panlièvre;5;Duillier;1266
Chemin de Panlièvre;1;Duillier;1266
Chemin de Marteray;1;Duillier;1266
Chemin de Marteray;3;Duillier;1266
Chemin de Marteray;5;Duillier;1266
Chemin de Marteray;7;Duillier;1266
Chemin de Marteray;9;Duillier;1266
Chemin de Marteray;11;Duillier;1266
Route de Genolier;3a;Duillier;1266
Route de Genolier;3b;Duillier;1266
Route de Genolier;3c;Duillier;1266
Chemin de Panlièvre;3;Duillier;1266
Chemin de Panlièvre;20b;Duillier;1266
Chemin de Panlièvre;20c;Duillier;1266
Chemin de Panlièvre;20a;Duillier;1266
Chemin de Panlièvre;18a;Duillier;1266
Chemin de Panlièvre;16;Duillier;1266
Rue de l'Essert;1;Duillier;1266
Rue de l'Essert;5;Duillier;1266
Rue de l'Essert;9;Duillier;1266
Chemin du Paradis;5;Duillier;1266
Chemin du Paradis;6;Duillier;1266
Chemin du Paradis;3;Duillier;1266
Chemin du Paradis;1;Duillier;1266
Chemin du Palais;1;Duillier;1266
Rue de l'Essert;11;Duillier;1266
Rue du Vieux-Village;10;Duillier;1266
Rue du Vieux-Village;3;Duillier;1266
Rue des Trois-Fontaines;21;Duillier;1266
Rue des Trois-Fontaines;25;Duillier;1266
Rue du Vieux-Village;1;Duillier;1266
Rue du Vieux-Village;6;Duillier;1266
Rue du Vieux-Village;2;Duillier;1266
Chemin du Molard;4;Duillier;1266
Chemin du Molard;4;Duillier;1266
Chemin du Molard;6;Duillier;1266
