Chemin de la Reine-Berthe;2;Frasses;1483
Route Cantonale;4;Frasses;1483
Route Cantonale;6;Frasses;1483
Le Marais;8;Frasses;1483
Route Cantonale;23;Frasses;1483
Au Village;2;Frasses;1483
Au Village;8;Frasses;1483
Au Village;10;Frasses;1483
Au Village;12;Frasses;1483
Au Village;9;Frasses;1483
Au Village;19;Frasses;1483
Au Village;25;Frasses;1483
Au Village;21;Frasses;1483
Le Montrobert;2;Frasses;1483
Chemin de la Croix;4;Frasses;1483
Chemin de la Croix;1;Frasses;1483
Route Cantonale;55;Frasses;1483
Route Cantonale;49;Frasses;1483
Route Cantonale;47;Frasses;1483
Route Cantonale;43;Frasses;1483
Route Cantonale;41;Frasses;1483
Route Cantonale;31;Frasses;1483
Route Cantonale;37;Frasses;1483
Le Tierdzon;14;Frasses;1483
Le Tierdzon;16;Frasses;1483
Le Tierdzon;22;Frasses;1483
Le Tierdzon;20;Frasses;1483
Le Tierdzon;24;Frasses;1483
Le Tierdzon;28;Frasses;1483
Le Tierdzon;30;Frasses;1483
Le Tierdzon;32;Frasses;1483
Le Tierdzon;25;Frasses;1483
Le Tierdzon;27;Frasses;1483
Le Tierdzon;19;Frasses;1483
Le Tierdzon;17;Frasses;1483
Les Rittes;8;Montet (Broye);1483
Les Rittes;12;Montet (Broye);1483
Au Village;12;Montet (Broye);1483
Au Village;16;Montet (Broye);1483
Au Village;20;Montet (Broye);1483
Au Village;22;Montet (Broye);1483
Au Village;24;Montet (Broye);1483
Au Village;26;Montet (Broye);1483
Les Chenevières;2;Montet (Broye);1483
Les Chenevières;7;Montet (Broye);1483
Au Village;32;Montet (Broye);1483
Les Chenevières;11;Montet (Broye);1483
La Vignetta;24;Montet (Broye);1483
Les Chenevières;14;Montet (Broye);1483
Les Marinis;1;Montet (Broye);1483
Les Chenevières;17;Montet (Broye);1483
La Vignetta;28;Montet (Broye);1483
La Vignetta;34;Montet (Broye);1483
La Vignetta;41;Montet (Broye);1483
La Vignetta;31;Montet (Broye);1483
Au Village;38;Montet (Broye);1483
Au Village;42;Montet (Broye);1483
Au Village;48;Montet (Broye);1483
Au Village;52;Montet (Broye);1483
Au Village;11;Montet (Broye);1483
Les Marinis;2;Montet (Broye);1483
Les Marinis;3;Montet (Broye);1483
Au Village;41;Montet (Broye);1483
Au Village;43;Montet (Broye);1483
Au Village;53;Montet (Broye);1483
Derrey-les-Ouches;55;Montet (Broye);1483
Au Village;36;Montet (Broye);1483
Derrey-les-Ouches;57;Montet (Broye);1483
Au Village;51;Montet (Broye);1483
Les Chenevières;6;Montet (Broye);1483
Route de Frasses;29;Montet (Broye);1483
Route de Frasses;23;Montet (Broye);1483
Route de Frasses;20;Montet (Broye);1483
Route de Frasses;16;Montet (Broye);1483
Route de Frasses;12;Montet (Broye);1483
Route des Champs-Montants;2;Montet (Broye);1483
Route des Champs-Montants;18;Montet (Broye);1483
Route des Champs-Montants;30;Montet (Broye);1483
Les Saugettes;2;Montet (Broye);1483
Les Saugettes;6;Montet (Broye);1483
Les Saugettes;8;Montet (Broye);1483
Les Saugettes;10;Montet (Broye);1483
Les Saugettes;12;Montet (Broye);1483
Les Saugettes;18;Montet (Broye);1483
Les Saugettes;14;Montet (Broye);1483
Les Saugettes;22;Montet (Broye);1483
Les Saugettes;24;Montet (Broye);1483
Les Saugettes;26;Montet (Broye);1483
Les Saugettes;28;Montet (Broye);1483
Les Saugettes;30;Montet (Broye);1483
Les Saugettes;19;Montet (Broye);1483
Les Saugettes;17;Montet (Broye);1483
Les Saugettes;7;Montet (Broye);1483
Route des Champs-Montants;15;Montet (Broye);1483
