Chemin de la Feuillée;3;Soral;1286
Rue du Faubourg;3;Soral;1286
Rue du Faubourg;5;Soral;1286
Rue du Faubourg;13;Soral;1286
Rue du Faubourg;15;Soral;1286
Rue du Faubourg;17;Soral;1286
Rue du Faubourg;19;Soral;1286
Rue du Faubourg;23;Soral;1286
Rue du Faubourg;27;Soral;1286
Route du Creux-de-Boisset;33;Soral;1286
Route du Creux-de-Boisset;43;Soral;1286
Chemin du Bois-de-By;25;Soral;1286
Chemin du Bois-de-By;28;Soral;1286
Chemin du Bois-de-By;26;Soral;1286
Chemin du Bois-de-By;29;Soral;1286
Chemin du Bois-de-By;30;Soral;1286
Chemin du Bois-de-By;32;Soral;1286
Chemin du Bois-de-By;34;Soral;1286
Chemin du Bois-de-By;36;Soral;1286
Chemin du Bois-de-By;38;Soral;1286
Chemin du Bois-de-By;40;Soral;1286
Chemin du Bois-de-By;42;Soral;1286
Chemin du Bois-de-By;44;Soral;1286
Chemin du Bois-de-By;46;Soral;1286
Chemin du Bois-de-By;48;Soral;1286
Chemin du Bois-de-By;50;Soral;1286
Chemin du Pré-Moret;2;Soral;1286
Chemin du Pré-Moret;4;Soral;1286
Chemin du Pré-Moret;5;Soral;1286
Chemin du Pré-Moret;6;Soral;1286
Chemin du Pré-Moret;7;Soral;1286
Chemin du Pré-Moret;12;Soral;1286
Route de Rougemont;64;Soral;1286
Route de Rougemont;62;Soral;1286
Route de Rougemont;60;Soral;1286
Route de Rougemont;58;Soral;1286
Route de Soral;301;Soral;1286
Chemin du Perron-d'Enfer;3;Soral;1286
Route de Soral;306;Soral;1286
Route de Rougemont;1;Soral;1286
Chemin du Perron-d'Enfer;4;Soral;1286
Chemin du Perron-d'Enfer;5;Soral;1286
Chemin du Perron-d'Enfer;7;Soral;1286
Chemin du Perron-d'Enfer;14;Soral;1286
Route de Rougemont;7;Soral;1286
Route de Rougemont;9;Soral;1286
Route de Rougemont;11;Soral;1286
Route de Rougemont;13;Soral;1286
Route de Rougemont;15;Soral;1286
Route de Rougemont;21;Soral;1286
Route de Rougemont;23;Soral;1286
Chemin de la Perrousaz;1;Soral;1286
Chemin de la Perrousaz;3;Soral;1286
Chemin de la Perrousaz;4;Soral;1286
Chemin de la Perrousaz;6;Soral;1286
Chemin de la Perrousaz;7;Soral;1286
Route des Mangons;1;Soral;1286
Route des Mangons;3;Soral;1286
Route des Mangons;9;Soral;1286
Route des Lolliets;3;Soral;1286
Route des Lolliets;4;Soral;1286
Route des Lolliets;5;Soral;1286
Route des Lolliets;7;Soral;1286
Route du Creux-de-Boisset;2;Soral;1286
Route du Creux-de-Boisset;4;Soral;1286
Route du Creux-de-Boisset;12;Soral;1286
Route du Creux-de-Boisset;22;Soral;1286
Route du Creux-de-Boisset;30;Soral;1286
Route du Creux-de-Boisset;34;Soral;1286
Route du Creux-de-Boisset;40;Soral;1286
Route du Creux-de-Boisset;54;Soral;1286
Route du Creux-de-Boisset;56;Soral;1286
Route de Rougemont;17;Soral;1286
Route du Creux-de-Boisset;44;Soral;1286
Rue du Faubourg;2;Soral;1286
Rue du Faubourg;8;Soral;1286
Rue du Faubourg;10;Soral;1286
Rue du Faubourg;12;Soral;1286
Rue du Faubourg;14;Soral;1286
Rue du Faubourg;16;Soral;1286
Rue du Faubourg;18;Soral;1286
Rue du Faubourg;20;Soral;1286
Rue du Faubourg;24;Soral;1286
Rue du Faubourg;24a;Soral;1286
Route du Creux-de-Boisset;27;Soral;1286
Rue du Faubourg;28;Soral;1286
Rue du Faubourg;32;Soral;1286
Chemin des Chavannes;4;Soral;1286
Chemin des Chavannes;6;Soral;1286
Chemin des Chavannes;8;Soral;1286
Chemin des Chavannes;12;Soral;1286
Chemin des Chavannes;14;Soral;1286
Chemin des Chavannes;16;Soral;1286
Route de Rougemont;2;Soral;1286
Route de Rougemont;12;Soral;1286
Route de Rougemont;20;Soral;1286
Route de Rougemont;22;Soral;1286
Route de Rougemont;26;Soral;1286
Route de Rougemont;30;Soral;1286
Route de Rougemont;32;Soral;1286
Route de Rougemont;36;Soral;1286
Route de Rougemont;38;Soral;1286
Route de Rougemont;40;Soral;1286
Route de Rougemont;42;Soral;1286
Route de Rougemont;44;Soral;1286
Route de Rougemont;46;Soral;1286
Route du Creux-de-Boisset;7;Soral;1286
Route du Creux-de-Boisset;15;Soral;1286
Route du Creux-de-Boisset;23;Soral;1286
Chemin de Placet;3;Soral;1286
Chemin de Placet;8;Soral;1286
Chemin de Placet;7;Soral;1286
Chemin de Placet;11;Soral;1286
Chemin de Placet;10;Soral;1286
Chemin de Placet;13;Soral;1286
Chemin de Placet;17;Soral;1286
Route de Rougemont;71;Soral;1286
Route de Rougemont;69;Soral;1286
Route de Rougemont;67;Soral;1286
Route de Rougemont;65;Soral;1286
Route de Rougemont;59;Soral;1286
Route de Rougemont;57;Soral;1286
Route de Rougemont;51;Soral;1286
Route de Rougemont;49;Soral;1286
Route de Rougemont;47;Soral;1286
Route de Rougemont;43;Soral;1286
Route de Rougemont;41;Soral;1286
Route de Rougemont;39;Soral;1286
Route de Rougemont;37;Soral;1286
Route de Rougemont;29;Soral;1286
Route des Mangons;6;Soral;1286
Chemin de Placet;6;Soral;1286
Route des Lolliets;41;Soral;1286
Rue du Faubourg;29;Soral;1286
Rue du Faubourg;30;Soral;1286
Rue du Faubourg;25;Soral;1286
Rue du Faubourg;9;Soral;1286
Route des Mangons;10;Soral;1286
Chemin du Perron-d'Enfer;9;Soral;1286
Route des Lolliets;9;Soral;1286
Route de Rougemont;63;Soral;1286
Route de Rougemont;61;Soral;1286
Route de Rougemont;45;Soral;1286
Route de Rougemont;11b;Soral;1286
Route de Soral;311;Soral;1286
Chemin du Perron-d'Enfer;20;Soral;1286
Rue du Faubourg;15bis;Soral;1286
Route du Creux-de-Boisset;15a;Soral;1286
Route de Rougemont;100;Soral;1286
Chemin du Bois-de-By;18;Soral;1286
Route de Rougemont;78;Soral;1286
Chemin du Bois-de-By;22;Soral;1286
Chemin du Bois-de-By;24;Soral;1286
Route de Rougemont;70;Soral;1286
Route de Rougemont;72;Soral;1286
Route de Rougemont;74;Soral;1286
Route de Rougemont;76;Soral;1286
Route du Creux-de-Boisset;12;Soral;1286
Route des Lolliets;8;Soral;1286
Route des Lolliets;14;Soral;1286
Route des Lolliets;10;Soral;1286
Route des Lolliets;12;Soral;1286
Rue du Faubourg;9c;Soral;1286
Rue du Faubourg;9b;Soral;1286
Rue du Faubourg;9a;Soral;1286
Route de Rougemont;66;Soral;1286
Route de Rougemont;73;Soral;1286
Route de Rougemont;68;Soral;1286
Route du Creux-de-Boisset;44;Soral;1286
Chemin de Placet;18;Soral;1286
Chemin des Effeuilles;82;Soral;1286
Chemin du Bois-de-By;16;Soral;1286
Chemin des Effeuilles;80;Soral;1286
Rue du Faubourg;15a;Soral;1286
Route de Rougemont;51;Soral;1286
Chemin des Chavannes;11;Soral;1286
Chemin du Bois-de-By;20;Soral;1286
Chemin du Perron-d'Enfer;2;Soral;1286
